source_updated_at,fetched_at,location,district,dico,region,target_date,date_id,risk_index,risk_label,risk_level_order,risk_color,risk_alert,indoor_temperature_c,indoor_temperature_label,indoor_temperature_alert,outdoor_temperature_c,vulnerability_index,source_note,recommendation_summary,source
2026-05-18T21:38:05Z,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,matosinhos,2026-05-19,6a051e904698c40655f5f6e6,18,Sem dados,-1,,FALSE,20.1,Sem alerta,FALSE,15.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha. Valor bruto do índice de risco (18) fora da escala declarada pela API para icaro; não usado como alerta automático.,"Índice de risco Clima Extremo fora da escala declarada pela API (valor bruto 18); manter leitura contextual de temperatura interior/exterior e vulnerabilidade, sem acionar alerta automático.",CLIMA EXTREMO API municipal risk forecast
2026-05-18T21:38:05Z,2026-05-18T21:38:05Z,Matosinhos,Porto,1308,matosinhos,2026-05-20,6a051e904698c40655f5f6e7,18,Sem dados,-1,,FALSE,21.1,Sem alerta,FALSE,15.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha. Valor bruto do índice de risco (18) fora da escala declarada pela API para icaro; não usado como alerta automático.,"Índice de risco Clima Extremo fora da escala declarada pela API (valor bruto 18); manter leitura contextual de temperatura interior/exterior e vulnerabilidade, sem acionar alerta automático.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T13:32:31Z,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,matosinhos,2026-05-19,6a051e904698c40655f5f6e6,0,Baixo,0,#107558,FALSE,24.8,Sem alerta,FALSE,22.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco baixo em edifícios; manter vigilância habitual de conforto térmico, vulnerabilidade 18/24.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T13:32:31Z,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,matosinhos,2026-05-20,6a051e904698c40655f5f6e7,1,Médio,1,#75bc8b,FALSE,25.9,Sem alerta,FALSE,22.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T13:32:31Z,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a0c34a04698c40655041668,1,Médio,1,#75bc8b,FALSE,25.7,Sem alerta,FALSE,24.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T13:32:31Z,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,24.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T13:32:31Z,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26,Sem alerta,FALSE,21.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T13:32:31Z,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.7,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T13:32:31Z,2026-05-19T13:32:31Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,26.3,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T17:14:56Z,2026-05-19T17:14:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-19,6a051e904698c40655f5f6e6,0,Baixo,0,#107558,FALSE,24.8,Sem alerta,FALSE,22.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco baixo em edifícios; manter vigilância habitual de conforto térmico, vulnerabilidade 18/24.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T17:14:56Z,2026-05-19T17:14:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-20,6a051e904698c40655f5f6e7,1,Médio,1,#75bc8b,FALSE,25.9,Sem alerta,FALSE,22.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T17:14:56Z,2026-05-19T17:14:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a0c34a04698c40655041668,1,Médio,1,#75bc8b,FALSE,25.7,Sem alerta,FALSE,24.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T17:14:56Z,2026-05-19T17:14:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,24.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T17:14:56Z,2026-05-19T17:14:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26,Sem alerta,FALSE,21.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T17:14:56Z,2026-05-19T17:14:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.7,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T17:14:56Z,2026-05-19T17:14:56Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,26.3,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T21:45:53Z,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,matosinhos,2026-05-19,6a051e904698c40655f5f6e6,0,Baixo,0,#107558,FALSE,24.8,Sem alerta,FALSE,22.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco baixo em edifícios; manter vigilância habitual de conforto térmico, vulnerabilidade 18/24.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T21:45:53Z,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,matosinhos,2026-05-20,6a051e904698c40655f5f6e7,1,Médio,1,#75bc8b,FALSE,25.9,Sem alerta,FALSE,22.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T21:45:53Z,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a0c34a04698c40655041668,1,Médio,1,#75bc8b,FALSE,25.7,Sem alerta,FALSE,24.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T21:45:53Z,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,24.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T21:45:53Z,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26,Sem alerta,FALSE,21.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T21:45:53Z,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.7,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-19T21:45:53Z,2026-05-19T21:45:53Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,26.3,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-20T12:39:30Z,2026-05-20T12:39:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-19,6a0da2404698c4065506990e,0,Baixo,0,#107558,FALSE,24.5,Sem alerta,FALSE,21.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco baixo em edifícios; manter vigilância habitual de conforto térmico, vulnerabilidade 18/24.",CLIMA EXTREMO API municipal risk forecast
2026-05-20T12:39:30Z,2026-05-20T12:39:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-20,6a051e904698c40655f5f6e7,1,Médio,1,#75bc8b,FALSE,25.6,Sem alerta,FALSE,21.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-20T12:39:30Z,2026-05-20T12:39:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-21,6a0c34a04698c40655041668,1,Médio,1,#75bc8b,FALSE,25.3,Sem alerta,FALSE,21.9,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-20T12:39:30Z,2026-05-20T12:39:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-22,6a0c34a04698c40655041669,1,Médio,1,#75bc8b,FALSE,26.8,Sem alerta,FALSE,25,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-20T12:39:30Z,2026-05-20T12:39:30Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,26.6,Sem alerta,FALSE,26.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
