"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-06-22-afternoon","2026-06-22","data","SNS/INSA","ok","2026-06-22T18:33:19Z","2026-06-22T18:33:30Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4315 SNS/INSA health index row(s) collected; archive has 4315 row(s); report: daily/2026-06-22.md."
"2026-06-22-afternoon","2026-06-22","data","Clima Extremo","ok","2026-06-22T18:33:30Z","2026-06-22T18:33:50Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 750 row(s); report: daily/2026-06-22.md."
"2026-06-22-afternoon","2026-06-22","data","Avisos IPMA","ok","2026-06-22T18:33:50Z","2026-06-22T18:33:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 891 row(s); IPMA alert report: daily/2026-06-22.md."
"2026-06-22-afternoon","2026-06-22","data","Erro das previsões IPMA","ok","2026-06-22T18:33:53Z","2026-06-22T18:33:54Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 669 forecast row(s), 20 summary row(s)."
"2026-06-22-afternoon","2026-06-22","data","Open-Meteo temperatura","ok","2026-06-22T18:33:54Z","2026-06-22T18:34:02Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7086 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7086 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-22-afternoon","2026-06-22","data","Temperatura percentil ERA5-Land","ok","2026-06-22T18:34:02Z","2026-06-22T18:34:03Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-22-afternoon","2026-06-22","data","QualAr","ok","2026-06-22T18:34:03Z","2026-06-22T18:34:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 50 row(s); daily report: daily/2026-06-22.md."
"2026-06-22-afternoon","2026-06-22","report","Relatório diário","ok","2026-06-22T18:52:13Z","2026-06-22T18:52:14Z","0","OK report - generated daily/2026-06-22.md."
"2026-06-23-morning","2026-06-23","data","IPMA meteorologia","ok","2026-06-23T11:40:03Z","2026-06-23T11:40:09Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 25 station observation row(s) fetched. Station observation archive has 1788 row(s); station daily fallback has 49 row(s). 105 forecast row(s) fetched; forecast archive has 7067 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-23.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-23.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-23.md. 10 UV row(s) calculated; UV report: daily/2026-06-23.md."
"2026-06-23-morning","2026-06-23","data","SNS/INSA","ok","2026-06-23T11:40:09Z","2026-06-23T11:40:22Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4316 SNS/INSA health index row(s) collected; archive has 4316 row(s); report: daily/2026-06-23.md."
"2026-06-23-morning","2026-06-23","data","Clima Extremo","ok","2026-06-23T11:40:22Z","2026-06-23T11:40:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 757 row(s); report: daily/2026-06-23.md."
"2026-06-23-morning","2026-06-23","data","Avisos IPMA","ok","2026-06-23T11:40:46Z","2026-06-23T11:40:48Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 12 IPMA alert row(s) collected; IPMA alert archive has 903 row(s); IPMA alert report: daily/2026-06-23.md."
"2026-06-23-morning","2026-06-23","data","Erro das previsões IPMA","ok","2026-06-23T11:40:48Z","2026-06-23T11:40:49Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 679 forecast row(s), 20 summary row(s)."
"2026-06-23-morning","2026-06-23","data","Open-Meteo temperatura","ok","2026-06-23T11:40:49Z","2026-06-23T11:41:00Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7094 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7094 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-23-morning","2026-06-23","data","Temperatura percentil ERA5-Land","ok","2026-06-23T11:41:00Z","2026-06-23T11:41:00Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-23-morning","2026-06-23","data","QualAr","ok","2026-06-23T11:41:00Z","2026-06-23T11:41:02Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 51 row(s); daily report: daily/2026-06-23.md."
"2026-06-23-morning","2026-06-23","report","Relatório diário","ok","2026-06-23T11:58:47Z","2026-06-23T11:58:48Z","0","OK report - generated daily/2026-06-23.md."
"2026-06-23-afternoon","2026-06-23","data","IPMA meteorologia","ok","2026-06-23T17:01:32Z","2026-06-23T17:01:36Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 28 station observation row(s) fetched. Station observation archive has 1793 row(s); station daily fallback has 49 row(s). 105 forecast row(s) fetched; forecast archive has 7067 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-23.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-23.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-23.md. 10 UV row(s) calculated; UV report: daily/2026-06-23.md."
"2026-06-23-afternoon","2026-06-23","data","SNS/INSA","ok","2026-06-23T17:01:36Z","2026-06-23T17:01:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4316 SNS/INSA health index row(s) collected; archive has 4316 row(s); report: daily/2026-06-23.md."
"2026-06-23-afternoon","2026-06-23","data","Clima Extremo","ok","2026-06-23T17:01:44Z","2026-06-23T17:02:04Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 764 row(s); report: daily/2026-06-23.md."
"2026-06-23-afternoon","2026-06-23","data","Avisos IPMA","ok","2026-06-23T17:02:04Z","2026-06-23T17:02:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 12 IPMA alert row(s) collected; IPMA alert archive has 903 row(s); IPMA alert report: daily/2026-06-23.md."
"2026-06-23-afternoon","2026-06-23","data","Erro das previsões IPMA","ok","2026-06-23T17:02:06Z","2026-06-23T17:02:07Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 679 forecast row(s), 20 summary row(s)."
"2026-06-23-afternoon","2026-06-23","data","Open-Meteo temperatura","ok","2026-06-23T17:02:07Z","2026-06-23T17:02:15Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7094 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7094 linha(s). | Open-Meteo finished without recorded task errors."
"2026-06-23-afternoon","2026-06-23","data","Temperatura percentil ERA5-Land","ok","2026-06-23T17:02:15Z","2026-06-23T17:02:15Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-06-23-afternoon","2026-06-23","data","QualAr","ok","2026-06-23T17:02:15Z","2026-06-23T17:02:17Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 51 row(s); daily report: daily/2026-06-23.md."
"2026-06-23-afternoon","2026-06-23","report","Relatório diário","ok","2026-06-23T17:21:10Z","2026-06-23T17:21:11Z","0","OK report - generated daily/2026-06-23.md."
"2026-06-24-morning","2026-06-24","data","IPMA meteorologia","ok","2026-06-24T11:23:36Z","2026-06-24T11:23:41Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 31 station observation row(s) fetched. Station observation archive has 1818 row(s); station daily fallback has 50 row(s). 105 forecast row(s) fetched; forecast archive has 7172 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-06-24.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-06-24.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-06-24.md. 10 UV row(s) calculated; UV report: daily/2026-06-24.md."
"2026-06-24-morning","2026-06-24","data","SNS/INSA","ok","2026-06-24T11:23:41Z","2026-06-24T11:23:53Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4317 SNS/INSA health index row(s) collected; archive has 4317 row(s); report: daily/2026-06-24.md."
"2026-06-24-morning","2026-06-24","data","Clima Extremo","ok","2026-06-24T11:23:53Z","2026-06-24T11:24:12Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 771 row(s); report: daily/2026-06-24.md."
"2026-06-24-morning","2026-06-24","data","Avisos IPMA","ok","2026-06-24T11:24:12Z","2026-06-24T11:24:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 11 IPMA alert row(s) collected; IPMA alert archive has 914 row(s); IPMA alert report: daily/2026-06-24.md."
