source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-06-15T07:55:09,2026-06-15T14:44:18Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-16,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-17,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-18,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-19,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-20,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-16T07:54:52,2026-06-16T13:13:18Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-17,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-18,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-19,8.8,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-20,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-21,8.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-17T07:55:08,2026-06-17T12:37:29Z,Matosinhos,Porto,1130800,2026-06-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-18,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-19,8.6,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-20,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-21,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-22,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-18T07:55:54,2026-06-18T12:03:02Z,Matosinhos,Porto,1130800,2026-06-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-19,8.5,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-20,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-21,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-22,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-23,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-19T07:54:25,2026-06-19T12:32:26Z,Matosinhos,Porto,1130800,2026-06-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-20,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-21,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-22,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-23,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-20T07:54:51,2026-06-20T10:59:05Z,Matosinhos,Porto,1130800,2026-06-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-21,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-22,7.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-23,7.1,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-24,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-25,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-26,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-28,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-29,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-21T07:55:10,2026-06-21T11:31:59Z,Matosinhos,Porto,1130800,2026-06-30,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-22,6.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-23,5.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-24,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-25,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-26,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-06-22T07:57:34,2026-06-22T14:14:02Z,Matosinhos,Porto,1130800,2026-06-27,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
