"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","14","D+14","20.5","29.5","25","18.2","32.8","Open-Meteo Forecast API"
"2026-06-24T11:24:18Z","2026-06-24T11:24:18Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","15","D+15","18.4","24","21.1","16.2","23","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","0","D+0","18.2","21.3","19.6","20.1","23.5","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","1","D+1","18.2","21.4","19.5","18.8","22.6","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","2","D+2","18.5","21.5","19.8","19.3","22.9","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","3","D+3","17.6","21.4","19.5","19.4","24.2","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","4","D+4","17.9","21.9","19.5","19.7","22.6","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","5","D+5","16.7","29.6","22.6","17.9","33.2","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","6","D+6","17.8","25.1","21.2","19.9","27","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","7","D+7","19","28.5","23.4","18.8","27.7","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","8","D+8","20.9","33.6","27.9","21.9","35.8","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","9","D+9","26","34.4","29.6","20.2","34.8","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","10","D+10","21","28.4","24.5","22.2","31.5","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","11","D+11","16.5","24.7","20.3","17.6","25.7","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","12","D+12","15.9","23.8","19.7","15.4","24.4","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","13","D+13","18","26.5","22.2","16.8","28.3","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","14","D+14","20.5","29.5","25","18.2","32.8","Open-Meteo Forecast API"
"2026-06-24T16:39:07Z","2026-06-24T16:39:07Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","15","D+15","16.7","22.5","19.8","16.3","22","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","0","D+0","18.4","22.1","19.9","19.2","23.3","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","1","D+1","19.4","21.9","20.4","19.9","23.9","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","2","D+2","18.5","21.7","20","20.2","23","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","3","D+3","17.5","22.2","19.9","19.6","24.6","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","4","D+4","16.9","24.7","20.7","18.7","27.4","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","5","D+5","17.6","27.3","22.2","19.9","29.7","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","6","D+6","20.3","33.1","25.8","20.5","32.8","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","7","D+7","20.4","33.6","26.5","18.3","33.6","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","8","D+8","25","35.2","30.1","22.5","36.4","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","9","D+9","25.9","36.1","30.6","20.6","37.6","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","10","D+10","25.3","36.5","30.7","24.3","37.8","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","11","D+11","25.8","34.8","30.6","22.4","35.6","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","12","D+12","20.2","31.6","27.5","14.1","32.6","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","13","D+13","20.5","32.2","26.9","15.1","32.6","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","14","D+14","23.2","35.6","28.8","19.4","35.1","Open-Meteo Forecast API"
"2026-06-25T11:17:03Z","2026-06-25T11:17:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","15","D+15","17.7","24.1","20.9","15.7","22.4","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","0","D+0","18.4","22","19.9","19.2","23.8","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","1","D+1","19.1","21.9","20.3","20.1","24","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","2","D+2","18","21.8","19.9","19.9","23.6","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","3","D+3","17.5","22","19.8","19.4","24.2","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","4","D+4","17.1","24.9","20.9","19","27.8","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","5","D+5","17.7","25.8","20.9","19.5","28.6","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","6","D+6","17.7","31.7","24.9","19.2","35.7","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","7","D+7","23","36","28.1","22.2","36.4","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","8","D+8","24.9","35.2","30.1","22.5","36.4","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","9","D+9","25.9","36.1","30.6","20.6","37.6","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","10","D+10","25.3","36.5","30.7","24.3","37.8","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","11","D+11","25.8","34.8","30.6","22.4","35.6","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","12","D+12","20.2","31.6","27.5","14.1","32.6","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","13","D+13","20.5","32.2","26.9","15.1","32.6","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","14","D+14","23.2","35.6","28.8","19.4","35.1","Open-Meteo Forecast API"
"2026-06-25T16:42:02Z","2026-06-25T16:42:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","15","D+15","17.6","25.6","21.5","17.8","24.6","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","0","D+0","18.6","21.2","19.8","19.9","23.3","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","1","D+1","17.6","22","19.6","19.6","23.6","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","2","D+2","17.4","22","19.3","19.2","23.9","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","3","D+3","16.6","24.6","20.3","18.3","27.3","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","4","D+4","17.4","23.2","20.1","18.8","25.2","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","5","D+5","18.7","29.9","23.9","19.3","31.7","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","6","D+6","21.4","34.9","27.1","20","35.2","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","7","D+7","22.3","34.9","28.4","22.2","36.4","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","8","D+8","26","36.1","30.6","25","38.9","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","9","D+9","23.7","36.4","29.1","23.8","39.1","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","10","D+10","23.5","38.7","30.7","23.8","40.2","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","11","D+11","26.7","32.3","29.8","25.8","34.5","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","12","D+12","21.8","27.7","25","23.5","29.8","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","13","D+13","18.2","23.4","20.8","20.5","25.9","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","14","D+14","18.2","23","20.4","20.3","25.3","Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","15","D+15","20.3","28.4","24.4","21.1","29.4","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","0","D+0","19","21.8","20.1","19.9","24.5","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","1","D+1","17.8","21.9","19.7","20","23.9","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","2","D+2","17.7","21.8","19.5","19.7","23.6","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","3","D+3","17","24.5","20.5","18.6","27.5","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","4","D+4","17.6","23.6","20.2","19.1","26","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","5","D+5","18.4","31.9","25","19.3","35.4","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","6","D+6","22.3","35.5","28.2","20.8","36.2","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","7","D+7","22.6","35","28.1","21.7","38.2","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","8","D+8","26","36.1","30.4","25","38.9","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","9","D+9","23.7","36.4","29.1","23.8","39.1","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","10","D+10","23.5","38.7","30.7","23.8","40.2","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","11","D+11","26.7","32.3","29.8","25.8","34.5","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","12","D+12","21.8","27.7","25","23.5","29.8","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","13","D+13","18.2","23.4","20.8","20.5","25.9","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","14","D+14","18.2","23","20.4","20.3","25.3","Open-Meteo Forecast API"
"2026-06-26T16:33:27Z","2026-06-26T16:33:27Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","15","D+15","19.1","23.8","21.1","17.8","22","Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","0","D+0","18.1","21.9","19.8","20.4","24.3","Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","1","D+1","18","22.1","19.6","19.2","22.9","Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","2","D+2","16.8","25","20.8","18.3","27.3","Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","3","D+3","18.3","24.4","21.2","19.5","26.8","Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","4","D+4","18.8","31.3","24.9","19.9","33.4","Open-Meteo Forecast API"
"2026-06-27T10:34:15Z","2026-06-27T10:34:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","5","D+5","21.6","35.7","28.4","19.1","36.1","Open-Meteo Forecast API"
