scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,44,44,preliminary,2026-05-29,2026-07-18,2026-06-07,2026-07-27,24.802,23.316,26.236,-1.486,-2.743,-0.23,systematic_underforecast,3.105,4.347,7.24,0.456,1.434,-0.249,3.117,inconclusive,3.884,5.657,9.38,0.298,-0.78,22,21,1,50,47.727,2.273,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-06-02,2026-07-17,2026-06-11,2026-07-26,26.45,23.383,26.35,-3.067,-4.826,-1.307,systematic_underforecast,3.067,3.427,5,0.385,-0.1,-5.168,4.968,inconclusive,3.767,4.409,6.8,-0.188,-0.7,3,3,0,50,50,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,32,32,preliminary,2026-05-29,2026-07-16,2026-06-07,2026-07-25,22.584,22.762,25.347,0.178,-0.799,1.156,inconclusive,2.047,2.675,4.65,-0.203,2.763,1.001,4.524,systematic_overforecast,3.469,5.547,8.99,-0.241,-1.422,18,13,1,56.25,40.625,3.125,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-06-03,2026-07-18,2026-06-12,2026-07-27,34.983,26.2,30.867,-8.783,-12.689,-4.877,systematic_underforecast,8.783,9.418,12.25,0.144,-4.117,-10.842,2.609,inconclusive,6.217,7.153,10.1,-0.117,2.567,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,26,26,limited,2026-06-23,2026-07-18,2026-07-02,2026-07-27,25.45,24.038,27.242,-1.412,-3.2,0.377,inconclusive,3.465,4.565,7.7,0.467,1.792,-0.59,4.174,inconclusive,4.223,6.055,10.1,0.279,-0.758,11,14,1,42.308,53.846,3.846,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,36,36,preliminary,2026-05-29,2026-07-25,2026-05-29,2026-07-25,17.328,15.947,17.456,-1.381,-1.693,-1.068,systematic_underforecast,1.408,1.655,2.45,0.959,0.128,-0.164,0.419,inconclusive,0.667,0.859,1.3,0.955,0.742,7,29,0,19.444,80.556,0,2026-07-26T10:19:10Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,17,17,limited,2026-07-03,2026-07-25,2026-07-03,2026-07-25,18.665,16.759,18.735,-1.906,-2.369,-1.443,systematic_underforecast,1.906,2.097,2.84,0.947,0.071,-0.387,0.529,inconclusive,0.659,0.867,1.28,0.956,1.247,1,16,0,5.882,94.118,0,2026-07-26T10:19:10Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,37,37,preliminary,2026-05-29,2026-07-26,2026-05-30,2026-07-27,16.922,15.686,17.214,-1.235,-1.612,-0.858,systematic_underforecast,1.305,1.665,2.54,0.962,0.292,-0.1,0.684,inconclusive,0.865,1.196,1.7,0.925,0.441,12,24,1,32.432,64.865,2.703,2026-07-28T10:56:52Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-06-30,2026-07-26,2026-07-01,2026-07-27,18.533,16.778,18.617,-1.756,-2.365,-1.146,systematic_underforecast,1.778,2.122,2.76,0.929,0.083,-0.667,0.834,inconclusive,1.006,1.469,2.26,0.87,0.772,4,14,0,22.222,77.778,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,38,38,preliminary,2026-05-31,2026-07-25,2026-06-02,2026-07-27,17.121,15.879,17.253,-1.242,-1.686,-0.798,systematic_underforecast,1.458,1.822,2.83,0.867,0.132,-0.308,0.571,inconclusive,1.047,1.327,2.06,0.86,0.411,16,22,0,42.105,57.895,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,21,21,limited,2026-06-30,2026-07-25,2026-07-02,2026-07-27,18.367,16.733,18.414,-1.633,-2.298,-0.968,systematic_underforecast,1.852,2.168,3.1,0.712,0.048,-0.526,0.621,inconclusive,0.952,1.23,2,0.789,0.9,5,16,0,23.81,76.19,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,38,38,preliminary,2026-05-29,2026-07-24,2026-06-01,2026-07-27,17.121,15.803,17.347,-1.318,-1.728,-0.909,systematic_underforecast,1.471,1.803,2.76,0.942,0.226,-0.296,0.748,inconclusive,1.253,1.584,2.76,0.843,0.218,13,23,2,34.211,60.526,5.263,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,21,21,limited,2026-06-28,2026-07-24,2026-07-01,2026-07-27,18.333,16.51,18.438,-1.824,-2.404,-1.243,systematic_underforecast,1.929,2.208,3.1,0.879,0.105,-0.648,0.857,inconclusive,1.267,1.617,2.9,0.718,0.662,4,16,1,19.048,76.19,4.762,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,42,42,preliminary,2026-05-29,2026-07-23,2026-06-02,2026-07-27,17.038,15.724,17.117,-1.314,-1.733,-0.896,systematic_underforecast,1.548,1.868,2.69,0.901,0.079,-0.375,0.532,inconclusive,1.174,1.439,2.2,0.85,0.374,18,24,0,42.857,57.143,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,23,23,limited,2026-06-27,2026-07-23,2026-07-01,2026-07-27,18.196,16.678,18.217,-1.517,-2.04,-0.995,systematic_underforecast,1.726,1.923,2.68,0.801,0.022,-0.595,0.638,inconclusive,1.117,1.395,2.2,0.759,0.609,8,15,0,34.783,65.217,0,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,16.225,17.15,18.4,0.925,-2.29,4.14,inconclusive,1.625,1.979,2.87,0.845,2.175,-3.301,7.651,inconclusive,2.925,3.69,5.36,-0.572,-1.3,4,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,22,22,limited,2026-05-30,2026-07-27,2026-05-30,2026-07-27,16.886,15.836,17.364,-1.05,-1.558,-0.542,systematic_underforecast,1.086,1.534,2.09,0.956,0.477,-0.146,1.101,inconclusive,1.132,1.454,2.19,0.903,-0.045,11,10,1,50,45.455,4.545,2026-07-28T10:56:52Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,10,10,limited,2026-07-01,2026-07-27,2026-07-01,2026-07-27,18.25,16.94,18.7,-1.31,-2.278,-0.342,systematic_underforecast,1.39,1.834,2.34,0.925,0.45,-0.491,1.391,inconclusive,1.05,1.327,2.21,0.9,0.34,3,6,1,30,60,10,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,20,20,limited,2026-06-09,2026-07-22,2026-06-10,2026-07-23,17.65,16.25,17.445,-1.4,-1.896,-0.904,systematic_underforecast,1.4,1.74,2.1,0.948,-0.205,-0.996,0.586,inconclusive,1.195,1.659,2.41,0.791,0.205,7,12,1,35,60,5,2026-07-24T10:34:38Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,9,9,insufficient,2026-07-01,2026-07-22,2026-07-02,2026-07-23,18.467,16.778,18.344,-1.689,-2.477,-0.901,systematic_underforecast,1.689,1.946,2.34,0.942,-0.122,-0.973,0.728,inconclusive,0.789,1.05,1.38,0.932,0.9,1,8,0,11.111,88.889,0,2026-07-24T10:34:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,18,18,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,17.367,16.039,17.228,-1.328,-1.939,-0.717,systematic_underforecast,1.45,1.786,2.56,0.969,-0.139,-1.046,0.768,inconclusive,1.217,1.778,3.07,0.857,0.233,5,13,0,27.778,72.222,0,2026-07-25T10:09:13Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,6,6,insufficient,2026-06-29,2026-07-22,2026-07-01,2026-07-24,19.017,17.15,18.583,-1.867,-3.537,-0.196,systematic_underforecast,2,2.366,3.3,0.955,-0.433,-2.631,1.765,inconclusive,1.467,1.96,3.25,0.892,0.533,1,5,0,16.667,83.333,0,2026-07-25T10:09:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,17,17,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,17.635,16.641,17.665,-0.994,-1.61,-0.378,systematic_underforecast,1.265,1.53,2.22,0.875,0.029,-0.522,0.581,inconclusive,0.806,1.042,1.3,0.901,0.459,5,11,1,29.412,64.706,5.882,2026-07-19T10:08:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,6,6,insufficient,2026-06-29,2026-07-15,2026-07-02,2026-07-18,19.133,17.95,19.117,-1.183,-3.136,0.769,inconclusive,1.817,2.07,2.8,0.839,-0.017,-0.855,0.821,inconclusive,0.55,0.729,1.2,0.974,1.267,1,5,0,16.667,83.333,0,2026-07-19T10:08:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,13,13,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,17.908,16.969,17.908,-0.938,-1.732,-0.145,systematic_underforecast,1.169,1.573,1.92,0.905,0,-0.788,0.788,inconclusive,1.108,1.252,1.82,0.908,0.062,7,5,1,53.846,38.462,7.692,2026-07-18T09:58:09Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-06-29,2026-07-13,2026-07-03,2026-07-17,20.325,18.75,19.775,-1.575,-4.994,1.844,inconclusive,1.825,2.438,3.68,0.89,-0.55,-3.114,2.014,inconclusive,1.35,1.5,2.06,0.98,0.475,2,2,0,50,50,0,2026-07-18T09:58:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,49,49,preliminary,2026-05-29,2026-07-22,2026-06-03,2026-07-27,17.471,16.157,17.618,-1.314,-1.766,-0.862,systematic_underforecast,1.535,2.038,3.06,0.849,0.147,-0.355,0.649,inconclusive,1.249,1.735,2.44,0.789,0.286,22,26,1,44.898,53.061,2.041,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,27,27,limited,2026-06-26,2026-07-22,2026-07-01,2026-07-27,18.511,16.926,18.626,-1.585,-2.155,-1.016,systematic_underforecast,1.741,2.123,3.12,0.825,0.115,-0.425,0.655,inconclusive,1.085,1.345,2.24,0.839,0.656,8,18,1,29.63,66.667,3.704,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,48,48,preliminary,2026-05-29,2026-07-21,2026-06-04,2026-07-27,17.546,16.212,17.808,-1.333,-1.847,-0.819,systematic_underforecast,1.583,2.201,3.02,0.782,0.263,-0.38,0.905,inconclusive,1.5,2.204,3.55,0.637,0.083,18,29,1,37.5,60.417,2.083,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,27,27,limited,2026-06-25,2026-07-21,2026-07-01,2026-07-27,18.511,16.933,18.778,-1.578,-2.2,-0.955,systematic_underforecast,1.696,2.208,3.3,0.793,0.267,-0.511,1.044,inconclusive,1.4,1.947,3.3,0.639,0.296,9,18,0,33.333,66.667,0,2026-07-28T10:56:52Z
