scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,76,76,more_stable,2026-05-29,2026-09-01,2026-06-02,2026-09-05,24.647,22.211,23.042,-2.437,-2.883,-1.991,systematic_underforecast,2.592,3.114,4.4,0.89,-1.605,-1.971,-1.239,systematic_underforecast,1.792,2.26,3.45,0.912,0.8,18,58,0,23.684,76.316,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,18,18,limited,2026-06-07,2026-09-01,2026-06-11,2026-09-05,26.611,23.256,23.95,-3.356,-4.406,-2.305,systematic_underforecast,3.544,3.933,6.29,0.256,-2.661,-3.757,-1.565,systematic_underforecast,2.783,3.416,5.49,0.211,0.761,4,14,0,22.222,77.778,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,51,51,preliminary,2026-05-29,2026-08-28,2026-06-02,2026-09-01,22.651,21.006,21.527,-1.645,-1.963,-1.327,systematic_underforecast,1.81,1.991,2.9,0.742,-1.124,-1.411,-0.836,systematic_underforecast,1.359,1.513,2.1,0.801,0.451,14,37,0,27.451,72.549,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,7,7,insufficient,2026-06-08,2026-08-13,2026-06-12,2026-08-17,34.143,28.3,31.743,-5.843,-7.411,-4.274,systematic_underforecast,5.843,6.05,7.78,0.746,-2.4,-4.13,-0.67,systematic_underforecast,2.4,2.96,4.3,0.659,3.443,0,7,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,23.389,21.226,21.679,-2.163,-2.964,-1.362,systematic_underforecast,2.258,2.701,3.8,0.946,-1.711,-2.488,-0.933,systematic_underforecast,1.942,2.322,3.72,0.947,0.316,6,13,0,31.579,68.421,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,25.088,22.662,23.792,-2.427,-3.176,-1.678,systematic_underforecast,2.588,3.032,4.05,0.96,-1.296,-1.765,-0.828,systematic_underforecast,1.373,1.725,2.4,0.965,1.215,5,21,0,19.231,80.769,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,24.746,22.523,23.296,-2.223,-3.009,-1.437,systematic_underforecast,2.446,2.93,3.7,0.739,-1.45,-2.072,-0.828,systematic_underforecast,1.75,2.094,3.1,0.846,0.696,6,20,0,23.077,76.923,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,4,D+4,5,5,insufficient,2026-08-28,2026-09-01,2026-09-01,2026-09-05,26.62,21.98,23,-4.64,-7.942,-1.338,systematic_underforecast,4.64,5.214,7.46,0.513,-3.62,-6.95,-0.29,systematic_underforecast,3.62,4.343,6.44,0.47,1.02,1,4,0,20,80,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,10,10,limited,2026-06-01,2026-08-31,2026-06-06,2026-09-05,25.06,21.84,24.78,-3.22,-4.373,-2.067,systematic_underforecast,3.22,3.565,4.96,0.893,-0.28,-2.025,1.465,inconclusive,1.7,2.331,3.6,0.82,1.52,1,9,0,10,90,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-08-18,2026-08-31,2026-08-23,2026-09-05,27.3,23.04,27.18,-4.26,-6.122,-2.398,systematic_underforecast,4.26,4.466,5.76,0.742,-0.12,-4.449,4.209,inconclusive,2.56,3.121,4.6,0.8,1.7,1,4,0,20,80,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,22.82,20.64,22.38,-2.18,-3.356,-1.004,systematic_underforecast,2.18,2.339,3.14,0.726,-0.44,-1.782,0.902,inconclusive,0.84,1.062,1.62,0.602,1.34,0,5,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,22.95,20.45,22.225,-2.5,-3.64,-1.36,systematic_underforecast,2.5,2.576,3.18,0.886,-0.725,-2.329,0.879,inconclusive,0.875,1.135,1.69,0.794,1.625,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.7,21.9,20.3,-3.8,,,inconclusive,3.8,3.8,3.8,,-5.4,,,inconclusive,5.4,5.4,5.4,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,5,D+5,5,5,insufficient,2026-08-27,2026-08-31,2026-09-01,2026-09-05,26.62,22.94,27.72,-3.68,-6.342,-1.018,systematic_underforecast,3.68,4.15,5.76,0.9,1.1,-1.221,3.421,inconclusive,1.62,2.001,3.04,0.895,2.06,0,5,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,9,9,insufficient,2026-06-01,2026-08-30,2026-06-07,2026-09-05,24.478,22.344,26.178,-2.133,-4.121,-0.145,systematic_underforecast,2.644,3.24,4.8,0.69,1.7,0.092,3.308,systematic_overforecast,2.1,2.604,3.94,0.893,0.544,4,5,0,44.444,55.556,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-08-27,2026-08-30,2026-09-02,2026-09-05,27.7,23.6,29.95,-4.1,-7.253,-0.947,systematic_underforecast,4.1,4.445,6.05,0.444,2.25,-1.574,6.074,inconclusive,2.25,3.065,4.56,0.912,1.85,0,4,0,0,100,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,21.9,21.34,23.16,-0.56,-2.874,1.754,inconclusive,1.48,1.758,2.58,0.275,1.26,-1.184,3.704,inconclusive,1.98,2.165,3.02,0.135,-0.5,4,1,0,80,20,0,2026-08-25T09:06:02Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,22.225,21.475,23.225,-0.75,-4.084,2.584,inconclusive,1.8,1.963,2.66,0.21,1,-2.455,4.455,inconclusive,1.9,2.13,2.99,0.099,-0.1,3,1,0,75,25,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.6,20.8,22.9,0.2,,,inconclusive,0.2,0.2,0.2,,2.3,,,inconclusive,2.3,2.3,2.3,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,6,D+6,4,4,insufficient,2026-08-27,2026-08-30,2026-09-02,2026-09-05,27.7,23.6,29.95,-4.1,-7.253,-0.947,systematic_underforecast,4.1,4.445,6.05,0.444,2.25,-1.574,6.074,inconclusive,2.25,3.065,4.56,0.912,1.85,0,4,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,8,8,insufficient,2026-06-01,2026-08-29,2026-06-08,2026-09-05,25.413,23.125,26.425,-2.287,-5.034,0.459,inconclusive,3.288,3.831,5.22,0.382,1.013,-2.483,4.508,inconclusive,3.362,4.04,5.38,0.402,-0.075,5,3,0,62.5,37.5,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,5,5,insufficient,2026-06-16,2026-08-29,2026-06-23,2026-09-05,27.72,23.88,28.1,-3.84,-6.796,-0.884,systematic_underforecast,3.84,4.391,6.24,-0.138,0.38,-5.752,6.512,inconclusive,3.54,4.433,6.46,-0.25,0.3,3,2,0,60,40,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,3,3,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,21.567,21.867,23.633,0.3,-7.696,8.296,inconclusive,2.367,2.645,3.26,-0.451,2.067,-5.687,9.821,inconclusive,3.067,3.281,4.12,-0.965,-0.7,2,1,0,66.667,33.333,0,2026-08-26T09:08:46Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,23.625,23.175,26.65,-0.45,-5.546,4.646,inconclusive,2.45,2.81,3.93,0.327,3.025,0.177,5.873,systematic_overforecast,3.025,3.399,4.21,0.838,-0.575,3,1,0,75,25,0,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.1,20,21.6,-3.1,,,inconclusive,3.1,3.1,3.1,,-1.5,,,inconclusive,1.5,1.5,1.5,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,7,D+7,3,3,insufficient,2026-08-27,2026-08-29,2026-09-03,2026-09-05,28.567,24.1,27.733,-4.467,-11.569,2.635,inconclusive,4.467,5.04,6.84,-0.658,-0.833,-16.547,14.88,inconclusive,4.433,5.232,7.18,-0.303,0.033,2,1,0,66.667,33.333,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,6,6,insufficient,2026-06-01,2026-08-28,2026-06-09,2026-09-05,25.383,24.267,26.35,-1.117,-4.851,2.618,inconclusive,2.917,3.435,4.75,0.142,0.967,-3.461,5.394,inconclusive,3.367,3.971,5.95,-0.052,-0.45,4,2,0,66.667,33.333,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-15,2026-08-28,2026-06-23,2026-09-05,27.25,24.425,26.7,-2.825,-7.704,2.054,inconclusive,3.225,3.877,5.53,-0.312,-0.55,-7.69,6.59,inconclusive,3.05,3.925,5.73,-0.741,0.175,2,2,0,50,50,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,2,2,insufficient,2026-06-01,2026-06-16,2026-06-09,2026-06-24,21.65,23.95,25.65,2.3,-0.241,4.841,inconclusive,2.3,2.309,2.46,,4,-4.894,12.894,inconclusive,4,4.061,4.56,,-1.7,2,0,0,100,0,0,2026-06-25T11:16:22Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,23.9,24.6,26.575,0.7,-2.986,4.386,inconclusive,2,2.125,2.57,0.612,2.675,-0.058,5.408,inconclusive,2.675,3.061,4.28,0.868,-0.675,3,1,0,75,25,0,2026-07-01T11:39:31Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,8,D+8,2,2,insufficient,2026-08-27,2026-08-28,2026-09-04,2026-09-05,28.35,23.6,25.9,-4.75,-29.527,20.027,inconclusive,4.75,5.135,6.31,,-2.45,-62.804,57.904,inconclusive,4.75,5.345,6.71,,0,1,1,0,50,50,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,5,5,insufficient,2026-06-01,2026-08-27,2026-06-10,2026-09-05,26.34,24.92,27.46,-1.42,-7.473,4.633,inconclusive,3.74,4.585,6.56,-0.356,1.12,-6.764,9.004,inconclusive,5.44,5.789,7.8,-0.534,-1.7,3,2,0,60,40,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-27,2026-08-27,2026-09-05,2026-09-05,29.7,23.8,25.2,-5.9,,,inconclusive,5.9,5.9,5.9,,-4.5,,,inconclusive,4.5,4.5,4.5,,1.4,0,1,0,0,100,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,23.367,25.3,28.833,1.933,-3.651,7.518,inconclusive,1.933,2.666,3.8,-0.8,5.467,-1.975,12.908,inconclusive,5.467,5.989,7.96,0.913,-3.533,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-08-27,2026-08-27,2026-09-05,2026-09-05,29.7,23.8,25.2,-5.9,,,inconclusive,5.9,5.9,5.9,,-4.5,,,inconclusive,4.5,4.5,4.5,,1.4,0,1,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,34,34,preliminary,2026-05-30,2026-09-05,2026-05-30,2026-09-05,25.647,22.997,23.856,-2.65,-3.286,-2.014,systematic_underforecast,2.679,3.202,4.25,0.948,-1.791,-2.216,-1.367,systematic_underforecast,1.791,2.155,3.05,0.975,0.888,6,27,1,17.647,79.412,2.941,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,10,10,limited,2026-06-23,2026-09-05,2026-06-23,2026-09-05,26.68,23.89,25.05,-2.79,-3.383,-2.197,systematic_underforecast,2.79,2.899,3.68,0.879,-1.63,-2.042,-1.218,systematic_underforecast,1.63,1.719,2.43,0.937,1.16,1,9,0,10,90,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,19,19,limited,2026-05-30,2026-08-29,2026-05-30,2026-08-29,22.737,20.979,21.432,-1.758,-2.185,-1.331,systematic_underforecast,1.811,1.958,2.7,0.806,-1.305,-1.618,-0.992,systematic_underforecast,1.305,1.45,1.94,0.904,0.505,4,14,1,21.053,73.684,5.263,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-06-12,2026-08-17,2026-06-12,2026-08-17,34.64,28.88,30.68,-5.76,-8.913,-2.607,systematic_underforecast,5.76,6.192,8.48,0.442,-3.96,-5.924,-1.996,systematic_underforecast,3.96,4.205,5.4,0.832,1.8,1,4,0,20,80,0,2026-08-18T09:01:55Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.345,23.509,24.345,-2.836,-4.447,-1.226,systematic_underforecast,2.927,3.643,4.9,0.961,-2,-2.955,-1.045,systematic_underforecast,2,2.416,4.6,0.987,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.65,22.85,23.875,-2.8,-4.7,-0.9,systematic_underforecast,2.8,3.516,4.38,0.939,-1.775,-3.206,-0.344,systematic_underforecast,1.775,2.391,3.42,0.953,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,3,3,insufficient,2026-09-03,2026-09-05,2026-09-03,2026-09-05,28.567,25.2,26.733,-3.367,-6.267,-0.466,systematic_underforecast,3.367,3.499,4.24,0.553,-1.833,-3.763,0.096,inconclusive,1.833,1.94,2.48,0.873,1.533,0,3,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,33,33,preliminary,2026-06-09,2026-09-04,2026-06-10,2026-09-05,25.582,22.921,23.761,-2.661,-3.379,-1.943,systematic_underforecast,2.836,3.325,5.54,0.959,-1.821,-2.415,-1.228,systematic_underforecast,2.027,2.456,3.78,0.956,0.809,6,27,0,18.182,81.818,0,2026-09-06T12:13:20Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-06-10,2026-09-04,2026-06-11,2026-09-05,27.144,24,24.9,-3.144,-4.056,-2.233,systematic_underforecast,3.144,3.337,4.32,0.773,-2.244,-3.239,-1.25,systematic_underforecast,2.244,2.554,3.54,0.761,0.9,2,7,0,22.222,77.778,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,20,20,limited,2026-06-09,2026-08-29,2026-06-10,2026-08-30,22.85,21.195,21.77,-1.655,-2.262,-1.048,systematic_underforecast,1.945,2.083,2.91,0.689,-1.08,-1.669,-0.491,systematic_underforecast,1.42,1.634,2.71,0.7,0.525,4,16,0,20,80,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.725,29.125,31.15,-6.6,-8.333,-4.867,systematic_underforecast,6.6,6.667,7.6,0.764,-4.575,-6.225,-2.925,systematic_underforecast,4.575,4.662,5.6,0.794,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.5,22.85,23.93,-2.65,-3.814,-1.486,systematic_underforecast,2.65,3.067,3.93,0.983,-1.57,-2.268,-0.872,systematic_underforecast,1.57,1.822,2.54,0.988,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-09-03,2026-09-04,2026-09-04,2026-09-05,28.35,23.9,24.5,-4.45,-19.062,10.162,inconclusive,4.45,4.596,5.37,,-3.85,-17.192,9.492,inconclusive,3.85,3.991,4.69,,0.6,0,2,0,0,100,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,29,29,limited,2026-05-30,2026-09-03,2026-06-01,2026-09-05,24.807,22.514,23.131,-2.293,-2.863,-1.723,systematic_underforecast,2.383,2.725,4.3,0.967,-1.676,-2.273,-1.079,systematic_underforecast,1.966,2.278,3.42,0.929,0.417,8,21,0,27.586,72.414,0,2026-09-06T12:13:20Z
