scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,38,38,preliminary,2026-05-30,2026-09-12,2026-05-30,2026-09-12,17.624,16.287,17.884,-1.337,-1.7,-0.974,systematic_underforecast,1.358,1.725,2.92,0.955,0.261,-0.145,0.666,inconclusive,0.95,1.245,1.96,0.906,0.408,12,25,1,31.579,65.789,2.632,2026-09-13T13:23:19Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,18.155,16.873,18.618,-1.282,-2.146,-0.417,systematic_underforecast,1.355,1.774,2.1,0.926,0.464,-0.376,1.303,inconclusive,1.009,1.278,2.2,0.901,0.345,3,7,1,27.273,63.636,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,19.113,17.2,18.938,-1.912,-2.76,-1.065,systematic_underforecast,1.912,2.135,3.38,0.92,-0.175,-0.839,0.489,inconclusive,0.625,0.763,1.23,0.931,1.287,0,8,0,0,100,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-09-03,2026-09-12,2026-09-03,2026-09-12,18.3,16.671,18.329,-1.629,-2.496,-0.761,systematic_underforecast,1.629,1.845,2.68,0.95,0.029,-0.994,1.051,inconclusive,0.8,1.024,1.72,0.831,0.829,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,38,38,preliminary,2026-06-09,2026-09-12,2026-06-10,2026-09-13,18.255,16.582,18.116,-1.674,-2.074,-1.273,systematic_underforecast,1.684,2.061,3.62,0.911,-0.139,-0.653,0.374,inconclusive,1.134,1.548,2.4,0.781,0.55,11,26,1,28.947,68.421,2.632,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.5,16.76,18.49,-1.74,-2.441,-1.039,systematic_underforecast,1.74,1.973,2.39,0.94,-0.01,-0.798,0.778,inconclusive,0.81,1.045,1.24,0.915,0.93,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.93,17.08,19.17,-1.85,-2.515,-1.185,systematic_underforecast,1.85,2.05,3.41,0.889,0.24,-0.368,0.848,inconclusive,0.64,0.841,1.27,0.873,1.21,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,7,7,insufficient,2026-09-03,2026-09-12,2026-09-04,2026-09-13,18.943,16.814,18.286,-2.129,-3.915,-0.343,systematic_underforecast,2.186,2.78,4.44,0.874,-0.657,-2.54,1.225,inconclusive,1.686,1.996,2.86,0.723,0.5,3,4,0,42.857,57.143,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,34,34,preliminary,2026-05-30,2026-09-11,2026-06-01,2026-09-13,17.656,16.068,17.644,-1.588,-2,-1.176,systematic_underforecast,1.653,1.969,3.37,0.951,-0.012,-0.654,0.631,inconclusive,1.318,1.814,2.77,0.758,0.335,11,23,0,32.353,67.647,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.914,16.986,18.686,-1.929,-3.281,-0.576,systematic_underforecast,2.043,2.356,3.14,0.951,-0.229,-2.066,1.609,inconclusive,1.4,1.854,3.16,0.874,0.643,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.844,16.167,18.367,-1.678,-2.313,-1.043,systematic_underforecast,1.678,1.85,2.58,0.822,0.522,-0.303,1.347,inconclusive,0.967,1.139,1.72,0.663,0.711,2,7,0,22.222,77.778,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,6,6,insufficient,2026-09-03,2026-09-11,2026-09-05,2026-09-13,18.133,16.017,17.533,-2.117,-3.705,-0.529,systematic_underforecast,2.117,2.528,4,0.979,-0.6,-3.573,2.373,inconclusive,2.2,2.655,3.95,0.632,-0.083,4,2,0,66.667,33.333,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,33,33,preliminary,2026-05-30,2026-09-08,2026-06-02,2026-09-11,17.394,16.433,17.982,-0.961,-1.332,-0.589,systematic_underforecast,1.167,1.41,2.1,0.889,0.588,0.19,0.985,systematic_overforecast,1.018,1.25,1.88,0.869,0.148,14,17,2,42.424,51.515,6.061,2026-09-12T12:15:38Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.85,17.637,19.188,-1.213,-2.576,0.151,inconclusive,1.688,1.948,2.64,0.835,0.337,-0.449,1.124,inconclusive,0.763,0.943,1.4,0.944,0.925,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.762,16.65,18.85,-1.112,-1.878,-0.347,systematic_underforecast,1.213,1.404,2.02,0.946,1.088,0.196,1.979,systematic_overforecast,1.213,1.476,2.13,0.908,-0,3,4,1,37.5,50,12.5,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,6,6,insufficient,2026-08-29,2026-09-08,2026-09-01,2026-09-11,16.017,15.467,17.25,-0.55,-1.435,0.335,inconclusive,0.783,0.946,1.4,0.731,1.233,0.466,2.001,systematic_overforecast,1.233,1.402,2,0.827,-0.45,5,1,0,83.333,16.667,0,2026-09-12T12:15:38Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,25,25,limited,2026-05-30,2026-09-08,2026-06-03,2026-09-12,17.22,16.268,17.992,-0.952,-1.406,-0.498,systematic_underforecast,1.136,1.437,2.06,0.901,0.772,0.166,1.378,systematic_overforecast,1.348,1.633,2.6,0.807,-0.212,14,10,1,56,40,4,2026-09-13T13:23:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.8,18.32,19.62,-1.48,-3.805,0.845,inconclusive,1.68,2.235,3.44,0.9,-0.18,-2.194,1.834,inconclusive,1.34,1.462,1.98,0.968,0.34,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,17.125,16.025,18.425,-1.1,-2.517,0.317,inconclusive,1.1,1.344,1.95,0.781,1.3,-0.542,3.142,inconclusive,1.3,1.642,2.3,0.586,-0.2,2,2,0,50,50,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,7,7,insufficient,2026-08-28,2026-09-08,2026-09-01,2026-09-12,15.929,15.057,17.757,-0.871,-1.776,0.033,inconclusive,1.1,1.256,1.72,0.804,1.829,0.612,3.045,systematic_overforecast,1.829,2.197,3.12,0.617,-0.729,4,3,0,57.143,42.857,0,2026-09-13T13:23:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,89,89,more_stable,2026-05-29,2026-09-08,2026-06-03,2026-09-13,17.769,16.267,18,-1.501,-1.796,-1.207,systematic_underforecast,1.645,2.046,3.06,0.847,0.231,-0.124,0.587,inconclusive,1.256,1.693,2.52,0.751,0.389,32,54,3,35.955,60.674,3.371,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.445,16.81,18.735,-1.635,-2.133,-1.138,systematic_underforecast,1.771,2.111,3,0.82,0.29,-0.215,0.796,inconclusive,1.135,1.387,2.3,0.811,0.635,9,21,1,29.032,67.742,3.226,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,18.472,16.621,18.717,-1.852,-2.234,-1.47,systematic_underforecast,1.879,2.098,2.82,0.828,0.245,-0.312,0.801,inconclusive,1.134,1.458,2.42,0.717,0.745,7,22,0,24.138,75.862,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,7,7,insufficient,2026-08-28,2026-09-08,2026-09-02,2026-09-13,16.8,15.714,16.857,-1.086,-2.63,0.459,inconclusive,1.257,1.889,2.7,0.918,0.057,-2.178,2.292,inconclusive,1.686,2.238,3.44,0.541,-0.429,2,3,2,28.571,42.857,28.571,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,88,88,more_stable,2026-05-29,2026-09-06,2026-06-04,2026-09-12,17.811,16.253,18.147,-1.558,-1.899,-1.217,systematic_underforecast,1.742,2.235,3.3,0.749,0.335,-0.1,0.771,inconclusive,1.49,2.071,3.49,0.608,0.252,30,56,2,34.091,63.636,2.273,2026-09-13T13:23:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.445,16.861,18.855,-1.584,-2.122,-1.046,systematic_underforecast,1.687,2.143,3.3,0.794,0.41,-0.278,1.097,inconclusive,1.397,1.888,2.9,0.628,0.29,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,18.472,16.352,18.686,-2.121,-2.642,-1.6,systematic_underforecast,2.183,2.512,3.94,0.649,0.214,-0.519,0.947,inconclusive,1.49,1.905,3.14,0.507,0.693,8,20,1,27.586,68.966,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,7,7,insufficient,2026-08-26,2026-09-06,2026-09-01,2026-09-12,16.786,16.057,17.529,-0.729,-1.894,0.437,inconclusive,1.071,1.376,2.24,0.871,0.743,-1.215,2.701,inconclusive,1.486,2.096,3.22,0.548,-0.414,3,4,0,42.857,57.143,0,2026-09-13T13:23:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,88,88,more_stable,2026-05-29,2026-09-06,2026-06-05,2026-09-13,17.907,16.231,17.765,-1.676,-2.074,-1.278,systematic_underforecast,2.01,2.509,3.56,0.679,-0.142,-0.583,0.299,inconclusive,1.535,2.074,3.39,0.604,0.475,26,62,0,29.545,70.455,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.445,16.865,18.539,-1.581,-2.218,-0.943,systematic_underforecast,1.877,2.328,3.1,0.675,0.094,-0.596,0.783,inconclusive,1.481,1.851,3,0.61,0.397,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,29,29,limited,2026-07-25,2026-08-24,2026-08-01,2026-08-31,18.472,16.238,18.024,-2.234,-2.793,-1.676,systematic_underforecast,2.386,2.66,3.68,0.58,-0.448,-1.167,0.27,inconclusive,1.407,1.909,3.48,0.471,0.979,6,23,0,20.69,79.31,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,8,8,insufficient,2026-08-25,2026-09-06,2026-09-01,2026-09-13,17.938,16.212,17.363,-1.725,-3.652,0.202,inconclusive,2.025,2.761,4.56,0.937,-0.575,-2.262,1.112,inconclusive,1.525,1.974,3.25,0.784,0.5,3,5,0,37.5,62.5,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,87,87,more_stable,2026-05-29,2026-09-05,2026-06-06,2026-09-13,17.914,16.307,17.629,-1.607,-1.985,-1.229,systematic_underforecast,1.956,2.386,3.74,0.655,-0.285,-0.827,0.257,inconclusive,1.947,2.546,4.38,0.448,0.009,40,46,1,45.977,52.874,1.149,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.445,16.958,18.584,-1.487,-2.128,-0.846,systematic_underforecast,1.855,2.273,3.1,0.673,0.139,-0.893,1.17,inconclusive,2.042,2.771,3.5,0.462,-0.187,12,19,0,38.71,61.29,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,18.472,16.352,17.197,-2.121,-2.758,-1.484,systematic_underforecast,2.403,2.684,3.92,0.396,-1.276,-2.044,-0.507,systematic_underforecast,1.897,2.36,4.34,0.34,0.507,11,17,1,37.931,58.621,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,8,8,insufficient,2026-08-24,2026-09-05,2026-09-01,2026-09-13,18.075,16.175,16.975,-1.9,-3.862,0.062,inconclusive,2.025,2.903,4.67,0.679,-1.1,-3.433,1.233,inconclusive,2.525,2.833,4.11,0.456,-0.5,5,3,0,62.5,37.5,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,83,83,more_stable,2026-05-29,2026-09-04,2026-06-07,2026-09-13,18.065,16.398,18.002,-1.667,-2.067,-1.268,systematic_underforecast,1.949,2.468,3.78,0.612,-0.063,-0.728,0.602,inconclusive,2.142,3.028,4.48,0.386,-0.193,38,44,1,45.783,53.012,1.205,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.513,17.04,19.21,-1.473,-2.126,-0.821,systematic_underforecast,1.893,2.263,3.06,0.68,0.697,-0.666,2.059,inconclusive,2.517,3.654,5.94,0.294,-0.623,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,18.472,16.348,17.428,-2.124,-2.759,-1.489,systematic_underforecast,2.379,2.683,4.12,0.397,-1.045,-1.903,-0.186,systematic_underforecast,2.003,2.452,4.16,0.436,0.376,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,6,6,insufficient,2026-08-23,2026-09-04,2026-09-01,2026-09-13,18.3,16.2,17.417,-2.1,-4.775,0.575,inconclusive,2.133,3.134,5.1,0.597,-0.883,-3.574,1.807,inconclusive,1.683,2.502,3.65,0.566,0.45,3,3,0,50,50,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,44,44,preliminary,2026-07-11,2026-09-13,2026-07-11,2026-09-13,25.643,22.232,22.832,-3.411,-3.881,-2.941,systematic_underforecast,3.534,3.738,4.7,0.776,-2.811,-3.142,-2.481,systematic_underforecast,2.857,3.01,3.87,0.896,0.677,5,38,1,11.364,86.364,2.273,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,24,24,limited,2026-07-12,2026-09-11,2026-07-12,2026-09-11,26.504,22.429,23.171,-4.075,-4.401,-3.749,systematic_underforecast,4.075,4.144,4.84,0.765,-3.333,-3.597,-3.07,systematic_underforecast,3.333,3.389,3.97,0.851,0.742,1,22,1,4.167,91.667,4.167,2026-09-12T12:15:38Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-07-11,2026-09-10,2026-07-11,2026-09-10,23.728,21.417,21.628,-2.311,-3.142,-1.481,systematic_underforecast,2.611,2.824,3.46,0.23,-2.1,-2.608,-1.592,systematic_underforecast,2.211,2.323,3.13,0.752,0.4,4,14,0,22.222,77.778,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,2,2,insufficient,2026-08-16,2026-09-13,2026-08-16,2026-09-13,32.55,27.2,29.6,-5.35,-17.421,6.721,inconclusive,5.35,5.434,6.11,,-2.95,-28.998,23.098,inconclusive,2.95,3.592,4.59,,2.4,0,2,0,0,100,0,2026-09-14T15:08:18Z
