scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,10,10,limited,2026-07-01,2026-07-27,2026-07-01,2026-07-27,26.63,23.73,24.56,-2.9,-4.701,-1.099,systematic_underforecast,3,3.757,5.27,0.96,-2.07,-3.127,-1.013,systematic_underforecast,2.07,2.5,4.62,0.987,0.93,2,7,1,20,70,10,2026-07-28T10:56:52Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,21,21,limited,2026-06-09,2026-07-27,2026-06-10,2026-07-28,25.357,22.862,23.61,-2.495,-3.501,-1.489,systematic_underforecast,2.771,3.298,5.3,0.961,-1.748,-2.599,-0.897,systematic_underforecast,2.071,2.526,3.7,0.957,0.7,5,16,0,23.81,76.19,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-06-10,2026-07-27,2026-06-11,2026-07-28,26.98,24.22,25.34,-2.76,-3.823,-1.697,systematic_underforecast,2.76,2.864,3.72,0.911,-1.64,-2.89,-0.39,systematic_underforecast,1.64,1.871,2.68,0.902,1.12,1,4,0,20,80,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,13,13,limited,2026-06-09,2026-07-14,2026-06-10,2026-07-15,22.238,20.769,21.162,-1.469,-2.412,-0.527,systematic_underforecast,1.915,2.099,2.98,0.52,-1.077,-2.015,-0.138,systematic_underforecast,1.6,1.84,2.78,0.534,0.315,4,9,0,30.769,69.231,0,2026-07-16T10:28:25Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,3,3,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,18,18,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,24.867,22.7,23.15,-2.167,-3.045,-1.288,systematic_underforecast,2.311,2.764,4.35,0.97,-1.717,-2.619,-0.815,systematic_underforecast,2.15,2.46,3.58,0.935,0.161,8,10,0,44.444,55.556,0,2026-07-25T10:09:13Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,2,2,insufficient,2026-06-21,2026-06-27,2026-06-23,2026-06-29,26.45,23,24.15,-3.45,-12.98,6.08,inconclusive,3.45,3.531,4.05,,-2.3,-15.006,10.406,inconclusive,2.3,2.508,3.1,,1.15,0,2,0,0,100,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,13,13,limited,2026-05-30,2026-07-22,2026-06-01,2026-07-24,22.331,20.992,21.031,-1.338,-2.028,-0.649,systematic_underforecast,1.538,1.73,2.6,0.712,-1.3,-2.442,-0.158,systematic_underforecast,1.9,2.233,3.36,0.25,-0.362,8,5,0,61.538,38.462,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-06-29,2026-07-22,2026-07-01,2026-07-24,26.95,24.117,24.817,-2.833,-4.871,-0.796,systematic_underforecast,2.833,3.342,5,0.985,-2.133,-2.972,-1.295,systematic_underforecast,2.133,2.255,2.9,0.992,0.7,2,4,0,33.333,66.667,0,2026-07-25T10:09:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,18,18,limited,2026-05-30,2026-07-25,2026-06-02,2026-07-28,24.761,22.728,23.028,-2.033,-3.109,-0.958,systematic_underforecast,2.444,2.924,3.43,0.912,-1.733,-2.535,-0.932,systematic_underforecast,1.967,2.336,3.86,0.957,0.478,5,13,0,27.778,72.222,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-06-10,2026-07-25,2026-06-13,2026-07-28,26.75,23.675,25.425,-3.075,-4.35,-1.8,systematic_underforecast,3.075,3.152,3.81,0.831,-1.325,-3.28,0.63,inconclusive,1.375,1.699,2.47,0.472,1.7,0,4,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,12,12,limited,2026-05-30,2026-07-15,2026-06-02,2026-07-18,22.158,20.858,20.7,-1.3,-2.338,-0.262,systematic_underforecast,1.917,2.034,2.5,0.542,-1.458,-2.427,-0.49,systematic_underforecast,1.792,2.063,3.2,0.618,0.125,4,8,0,33.333,66.667,0,2026-07-19T10:08:19Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-06-29,2026-07-25,2026-07-02,2026-07-28,26.714,24.229,24.771,-2.486,-5,0.029,inconclusive,2.657,3.538,5.06,0.93,-1.943,-3.658,-0.228,systematic_underforecast,2.2,2.593,4.12,0.991,0.457,2,5,0,28.571,71.429,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,13,13,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,24.469,23.238,23.423,-1.231,-2.271,-0.191,systematic_underforecast,1.815,2.061,2.36,0.931,-1.046,-2.432,0.34,inconclusive,2,2.439,3.6,0.878,-0.185,6,7,0,46.154,53.846,0,2026-07-18T09:58:09Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,10,10,limited,2026-05-30,2026-07-13,2026-06-03,2026-07-17,22.32,21.25,21.31,-1.07,-2.219,0.079,inconclusive,1.83,1.862,2.22,0.438,-1.01,-2.132,0.112,inconclusive,1.53,1.798,2.79,0.294,0.3,4,6,0,40,60,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-06-29,2026-07-13,2026-07-03,2026-07-17,28.4,26.15,25.5,-2.25,-4.977,0.477,inconclusive,2.25,2.695,3.87,0.971,-2.9,-5.647,-0.153,systematic_underforecast,2.9,3.263,4.59,0.97,-0.65,3,1,0,75,25,0,2026-07-18T09:58:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,50,50,preliminary,2026-05-29,2026-07-23,2026-06-03,2026-07-28,24.708,22.72,25.408,-1.988,-2.723,-1.253,systematic_underforecast,2.524,3.243,5.03,0.849,0.7,-0.237,1.637,inconclusive,2.18,3.339,4.05,0.752,0.344,16,34,0,32,68,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,8,8,insufficient,2026-06-06,2026-07-23,2026-06-11,2026-07-28,26.6,23.863,27.575,-2.738,-4.681,-0.794,systematic_underforecast,2.738,3.496,4.74,0.204,0.975,-1.387,3.337,inconclusive,2.275,2.817,4.46,0.299,0.463,3,5,0,37.5,62.5,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,35,35,preliminary,2026-05-29,2026-07-20,2026-06-03,2026-07-25,22.309,21.24,23.34,-1.069,-1.695,-0.442,systematic_underforecast,1.834,2.091,2.96,0.445,1.031,-0.162,2.225,inconclusive,2.123,3.577,3.76,0.156,-0.289,13,22,0,37.143,62.857,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,34.543,28.814,33.271,-5.729,-8.268,-3.189,systematic_underforecast,5.729,6.267,9.26,0.361,-1.271,-3.5,0.957,inconclusive,2.357,2.568,3.36,0.502,3.371,0,7,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,28,28,limited,2026-06-26,2026-07-23,2026-07-01,2026-07-28,25.682,23.421,25.957,-2.261,-3.177,-1.344,systematic_underforecast,2.689,3.24,5.09,0.903,0.275,-0.897,1.447,inconclusive,1.939,2.981,2.78,0.807,0.75,6,22,0,21.429,78.571,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,49,49,preliminary,2026-05-29,2026-07-22,2026-06-04,2026-07-28,24.782,22.939,25.114,-1.843,-2.76,-0.926,systematic_underforecast,2.68,3.658,5.8,0.736,0.333,-0.54,1.205,inconclusive,2.214,3.025,4.48,0.787,0.465,18,31,0,36.735,63.265,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,8,8,insufficient,2026-06-05,2026-07-22,2026-06-11,2026-07-28,26.6,23.913,26.275,-2.688,-5.243,-0.132,systematic_underforecast,2.938,3.924,5.28,0.048,-0.325,-3.489,2.839,inconclusive,2.875,3.555,5.13,0.043,0.063,4,4,0,50,50,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,34,34,preliminary,2026-05-29,2026-07-19,2026-06-04,2026-07-25,22.344,21.635,23.024,-0.709,-1.431,0.013,inconclusive,1.856,2.159,3.07,0.391,0.679,-0.349,1.708,inconclusive,2.132,2.981,4.1,0.032,-0.276,13,21,0,38.235,61.765,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,34.543,28.157,33.943,-6.386,-9.941,-2.83,systematic_underforecast,6.386,7.311,10.68,-0.001,-0.6,-3.065,1.865,inconclusive,1.857,2.539,3.84,0.472,4.529,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,28,28,limited,2026-06-25,2026-07-22,2026-07-01,2026-07-28,25.682,23.586,26.089,-2.096,-3.229,-0.963,systematic_underforecast,2.789,3.554,5.85,0.827,0.407,-0.736,1.55,inconclusive,1.871,2.924,3.56,0.828,0.918,8,20,0,28.571,71.429,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,48,48,preliminary,2026-05-29,2026-07-21,2026-06-05,2026-07-28,24.646,22.944,25.096,-1.702,-2.754,-0.65,systematic_underforecast,2.873,3.97,6.25,0.622,0.45,-0.541,1.441,inconclusive,2.396,3.408,4.93,0.689,0.477,18,30,0,37.5,62.5,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,5,5,insufficient,2026-06-06,2026-07-21,2026-06-13,2026-07-28,26.02,23.5,24.54,-2.52,-3.858,-1.182,systematic_underforecast,2.52,2.698,3.42,0.729,-1.48,-3.564,0.604,inconclusive,1.8,2.108,3.06,0.534,0.72,1,4,0,20,80,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,36,36,preliminary,2026-05-29,2026-07-18,2026-06-05,2026-07-25,22.531,22.064,23.931,-0.467,-1.293,0.36,inconclusive,2.028,2.453,3.15,0.152,1.4,0.376,2.424,systematic_overforecast,2.167,3.296,4.95,0.146,-0.139,16,20,0,44.444,55.556,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,7,7,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,34.543,27.071,31.486,-7.471,-11.477,-3.465,systematic_underforecast,7.471,8.48,11.88,-0.085,-3.057,-6.41,0.295,inconclusive,4,4.54,6.1,0.28,3.471,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,28,28,limited,2026-06-24,2026-07-21,2026-07-01,2026-07-28,25.682,23.657,26.007,-2.025,-3.442,-0.608,systematic_underforecast,3.168,4.12,8.09,0.683,0.325,-1.105,1.755,inconclusive,2.539,3.635,4.93,0.689,0.629,9,19,0,32.143,67.857,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,47,47,preliminary,2026-05-29,2026-07-20,2026-06-06,2026-07-28,24.623,23.119,25.489,-1.504,-2.552,-0.456,systematic_underforecast,2.913,3.838,6.5,0.581,0.866,-0.452,2.184,inconclusive,2.819,4.524,6.06,0.484,0.094,18,29,0,38.298,61.702,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,6,6,insufficient,2026-06-03,2026-07-20,2026-06-11,2026-07-28,26.75,22.783,26.15,-3.967,-6.053,-1.881,systematic_underforecast,3.967,4.362,6.25,0.202,-0.6,-3.177,1.977,inconclusive,1.9,2.321,3.4,0.474,2.067,1,5,0,16.667,83.333,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,35,35,preliminary,2026-05-29,2026-07-17,2026-06-06,2026-07-25,22.591,22.449,24.451,-0.143,-1.045,0.759,inconclusive,2.034,2.591,3.98,-0.077,1.86,0.385,3.335,systematic_overforecast,2.786,4.623,6.14,-0.073,-0.751,16,19,0,45.714,54.286,0,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,6,6,insufficient,2026-06-23,2026-07-19,2026-07-01,2026-07-27,34.35,27.367,30.883,-6.983,-10.321,-3.645,systematic_underforecast,6.983,7.563,9.85,0.28,-3.467,-8.379,1.446,inconclusive,3.933,5.502,8.15,0.548,3.05,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,28,28,limited,2026-06-23,2026-07-20,2026-07-01,2026-07-28,25.682,23.896,26.686,-1.786,-3.353,-0.218,systematic_underforecast,3.364,4.353,8.39,0.583,1.004,-1.057,3.064,inconclusive,3.254,5.314,7.95,0.402,0.111,9,19,0,32.143,67.857,0,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,45,45,preliminary,2026-05-29,2026-07-19,2026-06-07,2026-07-28,24.818,23.329,26.293,-1.489,-2.716,-0.262,systematic_underforecast,3.071,4.305,7.12,0.456,1.476,-0.171,3.122,inconclusive,3.871,5.616,9.34,0.299,-0.8,23,21,1,51.111,46.667,2.222,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,7,7,insufficient,2026-06-02,2026-07-19,2026-06-11,2026-07-28,26.314,23.457,26.7,-2.857,-4.363,-1.352,systematic_underforecast,2.857,3.23,4.82,0.329,0.386,-3.861,4.632,inconclusive,3.7,4.269,6.6,-0.23,-0.843,4,3,0,57.143,42.857,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,32,32,preliminary,2026-05-29,2026-07-16,2026-06-07,2026-07-25,22.584,22.762,25.347,0.178,-0.799,1.156,inconclusive,2.047,2.675,4.65,-0.203,2.763,1.001,4.524,systematic_overforecast,3.469,5.547,8.99,-0.241,-1.422,18,13,1,56.25,40.625,3.125,2026-07-26T10:19:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,6,6,insufficient,2026-06-03,2026-07-18,2026-06-12,2026-07-27,34.983,26.2,30.867,-8.783,-12.689,-4.877,systematic_underforecast,8.783,9.418,12.25,0.144,-4.117,-10.842,2.609,inconclusive,6.217,7.153,10.1,-0.117,2.567,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,27,27,limited,2026-06-23,2026-07-19,2026-07-02,2026-07-28,25.452,24.033,27.3,-1.419,-3.136,0.299,inconclusive,3.396,4.49,7.68,0.467,1.848,-0.442,4.139,inconclusive,4.189,5.975,9.98,0.278,-0.793,12,14,1,44.444,51.852,3.704,2026-07-29T11:00:40Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,37,37,preliminary,2026-05-29,2026-07-28,2026-05-29,2026-07-28,17.368,15.97,17.508,-1.397,-1.703,-1.091,systematic_underforecast,1.424,1.665,2.42,0.959,0.141,-0.144,0.425,inconclusive,0.665,0.853,1.28,0.954,0.759,7,30,0,18.919,81.081,0,2026-07-29T11:00:40Z
