scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,91,91,more_stable,2026-05-29,2026-09-12,2026-06-04,2026-09-18,24.825,22.815,24.995,-2.01,-2.568,-1.452,systematic_underforecast,2.509,3.338,4.9,0.728,0.169,-0.436,0.774,inconclusive,2.114,2.894,4.8,0.727,0.395,35,56,0,38.462,61.538,0,2026-09-19T12:36:22Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,19,19,limited,2026-06-05,2026-09-08,2026-06-11,2026-09-14,26.605,23.705,26.137,-2.9,-3.96,-1.84,systematic_underforecast,3.005,3.605,4.38,0.346,-0.468,-2.171,1.235,inconclusive,2.9,3.471,5.56,0.407,0.105,9,10,0,47.368,52.632,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,62,62,more_stable,2026-05-29,2026-09-12,2026-06-04,2026-09-18,22.826,21.806,23.503,-1.019,-1.458,-0.581,systematic_underforecast,1.719,1.992,2.98,0.432,0.677,0.058,1.297,systematic_overforecast,1.774,2.512,3.38,0.271,-0.055,24,38,0,38.71,61.29,0,2026-09-19T12:36:22Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,10,10,limited,2026-06-06,2026-09-06,2026-06-12,2026-09-12,33.84,27.38,32.07,-6.46,-8.885,-4.035,systematic_underforecast,6.46,7.216,10.17,0.165,-1.77,-4.279,0.739,inconclusive,2.73,3.769,6.75,0.522,3.73,2,8,0,20,80,0,2026-09-13T13:23:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,24.666,22.359,24.169,-2.307,-3.132,-1.482,systematic_underforecast,2.459,3.141,4.38,0.613,-0.497,-1.637,0.644,inconclusive,2.145,2.988,5.56,0.414,0.314,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,10,10,limited,2026-08-26,2026-09-12,2026-09-01,2026-09-18,25.82,23.77,26.77,-2.05,-3.118,-0.982,systematic_underforecast,2.05,2.492,3.94,0.884,0.95,-0.501,2.401,inconclusive,1.77,2.146,3.13,0.826,0.28,6,4,0,60,40,0,2026-09-19T12:36:22Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,91,91,more_stable,2026-05-29,2026-09-12,2026-06-05,2026-09-19,24.865,22.813,24.771,-2.052,-2.688,-1.415,systematic_underforecast,2.722,3.667,5.8,0.622,-0.093,-0.754,0.567,inconclusive,2.188,3.157,4.9,0.615,0.534,31,58,2,34.066,63.736,2.198,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,17,17,limited,2026-06-06,2026-09-12,2026-06-13,2026-09-19,26.482,23.282,24.894,-3.2,-4.063,-2.337,systematic_underforecast,3.2,3.591,4.92,0.354,-1.588,-2.808,-0.368,systematic_underforecast,2.376,2.796,3.54,0.187,0.824,4,13,0,23.529,76.471,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,63,63,more_stable,2026-05-29,2026-09-11,2026-06-05,2026-09-18,22.905,22.067,23.848,-0.838,-1.352,-0.324,systematic_underforecast,1.806,2.19,3.08,0.23,0.943,0.287,1.599,systematic_overforecast,1.765,2.751,4.64,0.169,0.041,25,36,2,39.683,57.143,3.175,2026-09-19T12:36:22Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,11,11,limited,2026-06-05,2026-09-06,2026-06-12,2026-09-13,33.591,26.364,29.873,-7.227,-9.627,-4.828,systematic_underforecast,7.227,7.989,10.6,0.108,-3.718,-6.279,-1.157,systematic_underforecast,4.318,5.199,8.5,0.345,2.909,2,9,0,18.182,81.818,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,29,29,limited,2026-07-25,2026-08-24,2026-08-01,2026-08-31,24.666,22.441,24.041,-2.224,-3.079,-1.369,systematic_underforecast,2.39,3.135,3.8,0.574,-0.624,-1.761,0.513,inconclusive,2.059,3.002,3.86,0.223,0.331,10,18,1,34.483,62.069,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,11,11,limited,2026-08-25,2026-09-12,2026-09-01,2026-09-19,26.645,23.418,25.645,-3.227,-4.856,-1.598,systematic_underforecast,3.227,3.97,6.6,0.7,-1,-2.845,0.845,inconclusive,2.073,2.803,3.9,0.62,1.155,3,7,1,27.273,63.636,9.091,2026-09-20T13:07:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,91,91,more_stable,2026-05-29,2026-09-12,2026-06-06,2026-09-20,25.032,22.998,24.969,-2.034,-2.689,-1.38,systematic_underforecast,2.838,3.729,6.2,0.577,-0.063,-0.864,0.739,inconclusive,2.555,3.827,5.9,0.468,0.284,34,54,3,37.363,59.341,3.297,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,20,20,limited,2026-06-03,2026-09-11,2026-06-11,2026-09-19,26.795,23.12,25.515,-3.675,-4.431,-2.919,systematic_underforecast,3.675,3.998,5.82,0.457,-1.28,-2.325,-0.235,systematic_underforecast,2.09,2.524,3.96,0.379,1.585,2,16,2,10,80,10,2026-09-20T13:07:39Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,60,60,more_stable,2026-05-29,2026-08-29,2026-06-06,2026-09-06,22.92,22.39,24.063,-0.53,-1.097,0.037,inconclusive,1.75,2.24,3.2,0.003,1.143,0.206,2.081,systematic_overforecast,2.32,3.777,5.45,-0.05,-0.57,29,30,1,48.333,50,1.667,2026-09-07T14:20:53Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,11,11,limited,2026-06-23,2026-09-12,2026-07-01,2026-09-20,33.345,26.091,28.918,-7.255,-8.976,-5.533,systematic_underforecast,7.255,7.655,10.1,0.429,-4.427,-6.882,-1.972,systematic_underforecast,4.682,5.634,6.9,0.655,2.573,3,8,0,27.273,72.727,0,2026-09-21T15:13:21Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,24.666,22.607,24.207,-2.059,-2.943,-1.174,systematic_underforecast,2.3,3.076,4.2,0.531,-0.459,-1.482,0.565,inconclusive,2.045,2.684,3.86,0.385,0.255,12,15,2,41.379,51.724,6.897,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,12,12,limited,2026-08-24,2026-09-12,2026-09-01,2026-09-20,27.833,23.633,25.25,-4.2,-5.908,-2.492,systematic_underforecast,4.2,4.926,6.84,0.638,-2.583,-4.283,-0.884,systematic_underforecast,3.217,3.638,5.67,0.655,0.983,3,8,1,25,66.667,8.333,2026-09-21T15:13:21Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,86,86,more_stable,2026-05-29,2026-09-08,2026-06-07,2026-09-17,24.921,23.1,25.352,-1.821,-2.545,-1.097,systematic_underforecast,2.74,3.821,6.2,0.48,0.431,-0.549,1.412,inconclusive,3.052,4.566,8.2,0.305,-0.313,41,43,2,47.674,50,2.326,2026-09-18T13:03:04Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-06-02,2026-09-05,2026-06-11,2026-09-14,26.383,23.461,25.639,-2.922,-3.598,-2.246,systematic_underforecast,2.922,3.207,4.46,0.462,-0.744,-2.371,0.882,inconclusive,2.722,3.265,4.54,0.15,0.2,7,10,1,38.889,55.556,5.556,2026-09-15T13:43:27Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,58,58,preliminary,2026-05-29,2026-09-08,2026-06-07,2026-09-17,22.943,22.588,24.64,-0.355,-0.946,0.235,inconclusive,1.717,2.254,3.2,-0.072,1.697,0.635,2.759,systematic_overforecast,2.638,4.349,5.67,-0.168,-0.921,31,26,1,53.448,44.828,1.724,2026-09-18T13:03:04Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,10,10,limited,2026-06-03,2026-09-04,2026-06-12,2026-09-13,33.76,25.42,28.97,-8.34,-10.471,-6.209,systematic_underforecast,8.34,8.806,11.49,0.345,-4.79,-8.745,-0.835,systematic_underforecast,6.05,7.103,10.7,0.153,2.29,3,7,0,30,70,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,24.666,22.621,23.962,-2.045,-2.915,-1.174,systematic_underforecast,2.286,3.039,3.9,0.554,-0.703,-1.693,0.286,inconclusive,1.759,2.652,3.46,0.492,0.528,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,9,9,insufficient,2026-08-23,2026-09-08,2026-09-01,2026-09-17,26.644,23.622,25.2,-3.022,-5.196,-0.849,systematic_underforecast,3.044,4.03,6.36,0.565,-1.444,-4.588,1.699,inconclusive,3.444,4.117,5.56,0.193,-0.4,5,3,1,55.556,33.333,11.111,2026-09-18T13:03:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,75,75,more_stable,2026-05-29,2026-09-20,2026-05-29,2026-09-20,17.573,16.127,17.712,-1.447,-1.665,-1.229,systematic_underforecast,1.487,1.726,2.6,0.942,0.139,-0.095,0.373,inconclusive,0.771,1.02,1.68,0.914,0.716,14,60,1,18.667,80,1.333,2026-09-21T15:13:21Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-01,2026-08-31,2026-08-01,2026-08-31,18.229,16.754,18.408,-1.475,-1.845,-1.105,systematic_underforecast,1.558,1.707,2.4,0.893,0.179,-0.164,0.523,inconclusive,0.654,0.816,1.27,0.891,0.904,3,21,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,12,12,limited,2026-09-01,2026-09-20,2026-09-01,2026-09-20,16.825,15.408,16.8,-1.417,-2.209,-0.625,systematic_underforecast,1.417,1.852,3.23,0.94,-0.025,-1.146,1.096,inconclusive,1.358,1.689,3.1,0.844,0.058,4,7,1,33.333,58.333,8.333,2026-09-21T15:13:21Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,74,74,more_stable,2026-05-29,2026-09-18,2026-05-30,2026-09-19,17.264,15.862,17.496,-1.401,-1.653,-1.15,systematic_underforecast,1.455,1.767,2.67,0.933,0.232,-0.041,0.506,inconclusive,0.878,1.197,1.97,0.88,0.577,17,54,3,22.973,72.973,4.054,2026-09-20T13:07:39Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,18.195,16.577,18.441,-1.618,-2.066,-1.171,systematic_underforecast,1.682,1.895,2.67,0.856,0.245,-0.169,0.66,inconclusive,0.727,0.946,1.74,0.857,0.955,2,20,0,9.091,90.909,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,12,12,limited,2026-08-31,2026-09-18,2026-09-01,2026-09-19,16.492,15.05,16.492,-1.442,-2.198,-0.685,systematic_underforecast,1.442,1.838,3.22,0.831,0,-1.1,1.1,inconclusive,1.333,1.658,2.39,0.459,0.108,3,7,2,25,58.333,16.667,2026-09-20T13:07:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,77,77,more_stable,2026-05-31,2026-09-18,2026-06-02,2026-09-20,17.591,16.16,17.735,-1.431,-1.717,-1.145,systematic_underforecast,1.553,1.902,2.98,0.872,0.144,-0.177,0.466,inconclusive,1.056,1.414,2.24,0.814,0.497,27,48,2,35.065,62.338,2.597,2026-09-21T15:13:21Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,18.308,16.704,18.421,-1.604,-2.193,-1.016,systematic_underforecast,1.796,2.106,3.01,0.704,0.112,-0.402,0.627,inconclusive,0.946,1.198,2,0.779,0.85,6,18,0,25,75,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,18.509,16.861,18.978,-1.648,-2.068,-1.227,systematic_underforecast,1.683,1.903,2.4,0.873,0.47,0.133,0.806,systematic_overforecast,0.652,0.894,1.1,0.93,1.03,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,13,13,limited,2026-08-30,2026-09-18,2026-09-01,2026-09-20,17.269,15.662,16.777,-1.608,-2.529,-0.687,systematic_underforecast,1.638,2.175,4.06,0.896,-0.492,-1.876,0.891,inconclusive,1.831,2.254,3.4,0.611,-0.192,7,4,2,53.846,30.769,15.385,2026-09-21T15:13:21Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,76,76,more_stable,2026-05-29,2026-09-17,2026-06-01,2026-09-20,17.628,16.053,17.836,-1.575,-1.871,-1.279,systematic_underforecast,1.667,2.035,3.4,0.897,0.208,-0.145,0.56,inconclusive,1.2,1.547,2.65,0.804,0.467,24,48,4,31.579,63.158,5.263,2026-09-21T15:13:21Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,18.304,16.504,18.487,-1.8,-2.338,-1.262,systematic_underforecast,1.896,2.173,3.06,0.867,0.183,-0.509,0.874,inconclusive,1.243,1.574,2.86,0.711,0.652,5,17,1,21.739,73.913,4.348,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,18.413,16.704,18.891,-1.709,-2.156,-1.262,systematic_underforecast,1.743,1.985,3.18,0.809,0.478,0.084,0.873,systematic_overforecast,0.783,1.013,1.78,0.867,0.961,6,17,0,26.087,73.913,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,13,13,limited,2026-08-29,2026-09-17,2026-09-01,2026-09-20,17.662,15.569,17.215,-2.092,-3.16,-1.025,systematic_underforecast,2.123,2.694,4.62,0.843,-0.446,-1.778,0.885,inconclusive,1.815,2.164,3.38,0.692,0.308,4,7,2,30.769,53.846,15.385,2026-09-21T15:13:21Z
