scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,5,5,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,16.4,15.48,16.44,-0.92,-3.617,1.777,inconclusive,1.04,2.149,2.96,0.363,0.04,-3.396,3.476,inconclusive,1.88,2.475,3.84,-0.198,-0.84,3,1,1,60,20,20,2026-08-26T09:08:46Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.9,14.1,14.3,-4.8,,,inconclusive,4.8,4.8,4.8,,-4.6,,,inconclusive,4.6,4.6,4.6,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,16.225,17.15,18.4,0.925,-2.29,4.14,inconclusive,1.625,1.979,2.87,0.845,2.175,-3.301,7.651,inconclusive,2.925,3.69,5.36,-0.572,-1.3,4,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,31,31,preliminary,2026-05-30,2026-08-29,2026-05-30,2026-08-29,17.471,16.2,17.784,-1.271,-1.69,-0.852,systematic_underforecast,1.297,1.697,3.2,0.955,0.313,-0.154,0.779,inconclusive,0.984,1.29,2.1,0.916,0.313,11,19,1,35.484,61.29,3.226,2026-08-30T13:53:39Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,18.155,16.873,18.618,-1.282,-2.146,-0.417,systematic_underforecast,1.355,1.774,2.1,0.926,0.464,-0.376,1.303,inconclusive,1.009,1.278,2.2,0.901,0.345,3,7,1,27.273,63.636,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,19.113,17.2,18.938,-1.912,-2.76,-1.065,systematic_underforecast,1.912,2.135,3.38,0.92,-0.175,-0.839,0.489,inconclusive,0.625,0.763,1.23,0.931,1.287,0,8,0,0,100,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,31,31,preliminary,2026-06-09,2026-08-29,2026-06-10,2026-08-30,18.1,16.529,18.077,-1.571,-1.943,-1.199,systematic_underforecast,1.571,1.861,3.4,0.94,-0.023,-0.555,0.509,inconclusive,1.01,1.427,2.4,0.807,0.561,8,22,1,25.806,70.968,3.226,2026-08-31T16:15:47Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.5,16.76,18.49,-1.74,-2.441,-1.039,systematic_underforecast,1.74,1.973,2.39,0.94,-0.01,-0.798,0.778,inconclusive,0.81,1.045,1.24,0.915,0.93,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.93,17.08,19.17,-1.85,-2.515,-1.185,systematic_underforecast,1.85,2.05,3.41,0.889,0.24,-0.368,0.848,inconclusive,0.64,0.841,1.27,0.873,1.21,1,9,0,10,90,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,28,28,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,17.554,16.079,17.668,-1.475,-1.901,-1.049,systematic_underforecast,1.554,1.827,2.67,0.953,0.114,-0.506,0.735,inconclusive,1.129,1.576,2.45,0.816,0.425,7,21,0,25,75,0,2026-09-01T13:35:24Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.914,16.986,18.686,-1.929,-3.281,-0.576,systematic_underforecast,2.043,2.356,3.14,0.951,-0.229,-2.066,1.609,inconclusive,1.4,1.854,3.16,0.874,0.643,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.844,16.167,18.367,-1.678,-2.313,-1.043,systematic_underforecast,1.678,1.85,2.58,0.822,0.522,-0.303,1.347,inconclusive,0.967,1.139,1.72,0.663,0.711,2,7,0,22.222,77.778,0,2026-09-01T13:35:24Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,28,28,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,17.6,16.589,18.043,-1.011,-1.43,-0.591,systematic_underforecast,1.211,1.466,2.16,0.892,0.443,0.005,0.881,systematic_overforecast,0.95,1.195,1.73,0.878,0.261,10,16,2,35.714,57.143,7.143,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.85,17.637,19.188,-1.213,-2.576,0.151,inconclusive,1.688,1.948,2.64,0.835,0.337,-0.449,1.124,inconclusive,0.763,0.943,1.4,0.944,0.925,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.762,16.65,18.85,-1.112,-1.878,-0.347,systematic_underforecast,1.213,1.404,2.02,0.946,1.088,0.196,1.979,systematic_overforecast,1.213,1.476,2.13,0.908,-0,3,4,1,37.5,50,12.5,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,14.9,15,15.3,0.1,,,inconclusive,0.1,0.1,0.1,,0.4,,,inconclusive,0.4,0.4,0.4,,-0.3,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,20,20,limited,2026-05-30,2026-08-29,2026-06-03,2026-09-02,17.45,16.485,17.92,-0.965,-1.484,-0.446,systematic_underforecast,1.115,1.448,2.01,0.909,0.47,-0.157,1.097,inconclusive,1.19,1.387,2.3,0.861,-0.075,11,8,1,55,40,5,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.8,18.32,19.62,-1.48,-3.805,0.845,inconclusive,1.68,2.235,3.44,0.9,-0.18,-2.194,1.834,inconclusive,1.34,1.462,1.98,0.968,0.34,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,17.125,16.025,18.425,-1.1,-2.517,0.317,inconclusive,1.1,1.344,1.95,0.781,1.3,-0.542,3.142,inconclusive,1.3,1.642,2.3,0.586,-0.2,2,2,0,50,50,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,15,14.2,16.45,-0.8,-3.341,1.741,inconclusive,0.8,0.825,0.96,,1.45,-9.35,12.25,inconclusive,1.45,1.681,2.13,,-0.65,1,1,0,50,50,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,83,83,more_stable,2026-05-29,2026-08-28,2026-06-03,2026-09-02,17.818,16.292,18.064,-1.527,-1.827,-1.227,systematic_underforecast,1.666,2.048,2.98,0.846,0.246,-0.108,0.599,inconclusive,1.207,1.628,2.4,0.77,0.459,30,52,1,36.145,62.651,1.205,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.445,16.81,18.735,-1.635,-2.133,-1.138,systematic_underforecast,1.771,2.111,3,0.82,0.29,-0.215,0.796,inconclusive,1.135,1.387,2.3,0.811,0.635,9,21,1,29.032,67.742,3.226,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,18.472,16.621,18.717,-1.852,-2.234,-1.47,systematic_underforecast,1.879,2.098,2.82,0.828,0.245,-0.312,0.801,inconclusive,1.134,1.458,2.42,0.717,0.745,7,22,0,24.138,75.862,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,1,1,insufficient,2026-08-28,2026-08-28,2026-09-02,2026-09-02,15.1,14.4,15.3,-0.7,,,inconclusive,0.7,0.7,0.7,,0.2,,,inconclusive,0.2,0.2,0.2,,0.5,0,1,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,82,82,more_stable,2026-05-29,2026-08-26,2026-06-04,2026-09-01,17.863,16.251,18.156,-1.612,-1.969,-1.256,systematic_underforecast,1.78,2.28,3.3,0.749,0.293,-0.157,0.743,inconclusive,1.476,2.056,3.38,0.618,0.305,28,52,2,34.146,63.415,2.439,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.445,16.861,18.855,-1.584,-2.122,-1.046,systematic_underforecast,1.687,2.143,3.3,0.794,0.41,-0.278,1.097,inconclusive,1.397,1.888,2.9,0.628,0.29,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,18.472,16.352,18.686,-2.121,-2.642,-1.6,systematic_underforecast,2.183,2.512,3.94,0.649,0.214,-0.519,0.947,inconclusive,1.49,1.905,3.14,0.507,0.693,8,20,1,27.586,68.966,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,1,1,insufficient,2026-08-26,2026-08-26,2026-09-01,2026-09-01,14.9,14.7,14.6,-0.2,,,inconclusive,0.2,0.2,0.2,,-0.3,,,inconclusive,0.3,0.3,0.3,,-0.1,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,82,82,more_stable,2026-05-29,2026-08-26,2026-06-05,2026-09-02,17.833,16.204,17.726,-1.629,-2.035,-1.224,systematic_underforecast,1.966,2.453,3.38,0.675,-0.107,-0.562,0.347,inconclusive,1.51,2.06,3.28,0.596,0.456,25,57,0,30.488,69.512,0,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.445,16.865,18.539,-1.581,-2.218,-0.943,systematic_underforecast,1.877,2.328,3.1,0.675,0.094,-0.596,0.783,inconclusive,1.481,1.851,3,0.61,0.397,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,29,29,limited,2026-07-25,2026-08-24,2026-08-01,2026-08-31,18.472,16.238,18.024,-2.234,-2.793,-1.676,systematic_underforecast,2.386,2.66,3.68,0.58,-0.448,-1.167,0.27,inconclusive,1.407,1.909,3.48,0.471,0.979,6,23,0,20.69,79.31,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,2,2,insufficient,2026-08-25,2026-08-26,2026-09-01,2026-09-02,15,15.05,14.55,0.05,-3.127,3.227,inconclusive,0.25,0.255,0.29,,-0.45,-1.085,0.185,inconclusive,0.45,0.453,0.49,,-0.2,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,81,81,more_stable,2026-05-29,2026-08-25,2026-06-06,2026-09-02,17.826,16.281,17.604,-1.544,-1.923,-1.166,systematic_underforecast,1.907,2.299,3.3,0.674,-0.222,-0.774,0.33,inconclusive,1.867,2.491,4.3,0.477,0.041,36,44,1,44.444,54.321,1.235,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.445,16.958,18.584,-1.487,-2.128,-0.846,systematic_underforecast,1.855,2.273,3.1,0.673,0.139,-0.893,1.17,inconclusive,2.042,2.771,3.5,0.462,-0.187,12,19,0,38.71,61.29,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,18.472,16.352,17.197,-2.121,-2.758,-1.484,systematic_underforecast,2.403,2.684,3.92,0.396,-1.276,-2.044,-0.507,systematic_underforecast,1.897,2.36,4.34,0.34,0.507,11,17,1,37.931,58.621,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,2,2,insufficient,2026-08-24,2026-08-25,2026-09-01,2026-09-02,15,14.75,14,-0.25,-3.427,2.927,inconclusive,0.25,0.354,0.45,,-1,-8.624,6.624,inconclusive,1,1.166,1.48,,-0.75,1,1,0,50,50,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,79,79,more_stable,2026-05-29,2026-08-24,2026-06-07,2026-09-02,17.97,16.378,17.992,-1.591,-1.989,-1.193,systematic_underforecast,1.887,2.377,3.62,0.631,0.023,-0.66,0.706,inconclusive,2.144,3.03,4.42,0.396,-0.257,37,41,1,46.835,51.899,1.266,2026-09-03T12:56:07Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.513,17.04,19.21,-1.473,-2.126,-0.821,systematic_underforecast,1.893,2.263,3.06,0.68,0.697,-0.666,2.059,inconclusive,2.517,3.654,5.94,0.294,-0.623,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,18.472,16.348,17.428,-2.124,-2.759,-1.489,systematic_underforecast,2.379,2.683,4.12,0.397,-1.045,-1.903,-0.186,systematic_underforecast,2.003,2.452,4.16,0.436,0.376,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,2,2,insufficient,2026-08-23,2026-08-24,2026-09-01,2026-09-02,15,15.05,15.85,0.05,-0.585,0.685,inconclusive,0.05,0.071,0.09,,0.85,-4.868,6.568,inconclusive,0.85,0.962,1.21,,-0.8,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,39,39,preliminary,2026-07-11,2026-09-01,2026-07-11,2026-09-01,25.495,22.062,22.577,-3.433,-3.952,-2.914,systematic_underforecast,3.572,3.779,4.74,0.708,-2.918,-3.257,-2.579,systematic_underforecast,2.969,3.095,3.92,0.92,0.603,5,33,1,12.821,84.615,2.564,2026-09-02T12:52:48Z
