scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-08-03,2026-08-26,2026-08-06,2026-08-29,25.386,23.429,24.043,-1.957,-2.554,-1.36,systematic_underforecast,1.957,2.046,2.62,0.989,-1.343,-2.22,-0.466,systematic_underforecast,1.4,1.604,2.26,0.973,0.557,1,6,0,14.286,85.714,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,17,17,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,24.365,22.788,23.229,-1.576,-2.427,-0.726,systematic_underforecast,2.024,2.25,3.12,0.916,-1.135,-2.164,-0.107,systematic_underforecast,1.865,2.249,3.6,0.879,0.159,6,11,0,35.294,64.706,0,2026-08-23T08:55:32Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,14,14,limited,2026-05-30,2026-08-18,2026-06-03,2026-08-22,22.807,21.271,21.679,-1.536,-2.448,-0.623,systematic_underforecast,2.079,2.163,2.74,0.397,-1.129,-1.898,-0.359,systematic_underforecast,1.5,1.71,2.46,0.552,0.579,4,10,0,28.571,71.429,0,2026-08-23T08:55:32Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-08-03,2026-08-18,2026-08-07,2026-08-22,23.867,21.467,22.3,-2.4,-3.714,-1.086,systematic_underforecast,2.4,2.439,2.76,0.999,-1.567,-2.439,-0.694,systematic_underforecast,1.567,1.593,1.84,0.994,0.833,0,3,0,0,100,0,2026-08-23T08:55:32Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,80,80,more_stable,2026-05-29,2026-08-24,2026-06-03,2026-08-29,24.708,22.59,25.128,-2.118,-2.644,-1.591,systematic_underforecast,2.51,3.163,4.46,0.821,0.42,-0.223,1.063,inconclusive,1.872,2.902,3.82,0.745,0.638,22,58,0,27.5,72.5,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,15,15,limited,2026-06-06,2026-08-18,2026-06-11,2026-08-23,26.32,23.7,26.393,-2.62,-3.814,-1.426,systematic_underforecast,2.887,3.347,4.28,0.347,0.073,-1.671,1.818,inconclusive,2.407,3.044,5.52,0.437,0.48,5,10,0,33.333,66.667,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,56,56,preliminary,2026-05-29,2026-08-24,2026-06-03,2026-08-29,22.759,21.429,23.584,-1.33,-1.75,-0.911,systematic_underforecast,1.82,2.045,2.85,0.506,0.825,0.069,1.581,systematic_overforecast,1.65,2.917,3.1,0.261,0.17,17,39,0,30.357,69.643,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.144,27.967,32.622,-6.178,-8.188,-4.168,systematic_underforecast,6.178,6.652,9.16,0.476,-1.522,-3.187,0.143,inconclusive,2.367,2.547,3.3,0.639,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,27,27,limited,2026-07-27,2026-08-24,2026-08-01,2026-08-29,24.811,22.474,24.704,-2.337,-3.15,-1.524,systematic_underforecast,2.507,3.088,4.22,0.677,-0.107,-0.938,0.724,inconclusive,1.448,2.064,3,0.732,1.059,6,21,0,22.222,77.778,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,79,79,more_stable,2026-05-29,2026-08-23,2026-06-04,2026-08-29,24.753,22.727,24.834,-2.027,-2.66,-1.393,systematic_underforecast,2.601,3.465,5.54,0.714,0.081,-0.597,0.759,inconclusive,2.205,3.01,5.04,0.716,0.396,29,50,0,36.709,63.291,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,15,15,limited,2026-06-05,2026-08-17,2026-06-11,2026-08-23,26.32,23.313,25.48,-3.007,-4.324,-1.69,systematic_underforecast,3.14,3.784,4.94,0.247,-0.84,-2.869,1.189,inconclusive,3.027,3.638,5.88,0.266,0.113,7,8,0,46.667,53.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,55,55,preliminary,2026-05-29,2026-08-23,2026-06-04,2026-08-29,22.789,21.795,23.464,-0.995,-1.484,-0.505,systematic_underforecast,1.784,2.051,3.06,0.436,0.675,-0.014,1.363,inconclusive,1.853,2.613,4,0.257,-0.069,20,35,0,36.364,63.636,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.144,27.444,32.133,-6.7,-9.394,-4.006,systematic_underforecast,6.7,7.47,10.34,0.148,-2.011,-4.802,0.78,inconclusive,2.989,3.97,6.8,0.546,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,27,27,limited,2026-07-26,2026-08-23,2026-08-01,2026-08-29,24.811,22.419,24.296,-2.393,-3.271,-1.514,systematic_underforecast,2.556,3.237,4.66,0.606,-0.515,-1.745,0.716,inconclusive,2.285,3.096,5.72,0.394,0.27,10,17,0,37.037,62.963,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,78,78,more_stable,2026-05-29,2026-08-22,2026-06-05,2026-08-29,24.669,22.75,24.717,-1.919,-2.628,-1.21,systematic_underforecast,2.701,3.666,4.45,0.61,0.047,-0.688,0.783,inconclusive,2.245,3.241,4.93,0.606,0.456,28,50,0,35.897,64.103,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,12,12,limited,2026-06-06,2026-08-16,2026-06-13,2026-08-23,26.008,23.183,24.483,-2.825,-3.502,-2.148,systematic_underforecast,2.825,3.004,3.79,0.707,-1.525,-2.525,-0.525,systematic_underforecast,1.975,2.144,3.24,0.571,0.85,2,10,0,16.667,83.333,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,57,57,preliminary,2026-05-29,2026-08-22,2026-06-05,2026-08-29,22.891,22.072,23.944,-0.819,-1.385,-0.253,systematic_underforecast,1.889,2.267,3.14,0.227,1.053,0.336,1.77,systematic_overforecast,1.874,2.878,4.9,0.155,0.016,24,33,0,42.105,57.895,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.144,26.467,29.922,-7.678,-10.615,-4.741,systematic_underforecast,7.678,8.481,11.24,0.079,-4.222,-7.336,-1.108,systematic_underforecast,4.956,5.693,8.9,0.382,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,27,27,limited,2026-07-25,2026-08-22,2026-08-01,2026-08-29,24.811,22.478,24.185,-2.333,-3.24,-1.427,systematic_underforecast,2.511,3.24,3.8,0.573,-0.626,-1.851,0.599,inconclusive,2.167,3.103,4.42,0.18,0.344,10,17,0,37.037,62.963,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,77,77,more_stable,2026-05-29,2026-08-21,2026-06-06,2026-08-29,24.656,22.935,25.035,-1.721,-2.431,-1.011,systematic_underforecast,2.671,3.551,5.98,0.565,0.379,-0.505,1.264,inconclusive,2.468,3.891,5.98,0.455,0.204,30,45,2,38.961,58.442,2.597,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,13,13,limited,2026-06-03,2026-08-15,2026-06-11,2026-08-23,26.346,22.854,25.369,-3.492,-4.467,-2.518,systematic_underforecast,3.492,3.82,5.32,0.377,-0.977,-2.059,0.106,inconclusive,1.638,1.979,3.14,0.533,1.854,2,10,1,15.385,76.923,7.692,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,56,56,preliminary,2026-05-29,2026-08-21,2026-06-06,2026-08-29,22.936,22.42,24.298,-0.516,-1.123,0.091,inconclusive,1.823,2.306,3.2,-0.003,1.362,0.382,2.343,systematic_overforecast,2.348,3.874,5.65,-0.064,-0.525,26,29,1,46.429,51.786,1.786,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,33.95,26.675,29.65,-7.275,-9.727,-4.823,systematic_underforecast,7.275,7.775,10.19,0.339,-4.3,-7.85,-0.75,systematic_underforecast,4.65,5.854,8.37,0.614,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,27,27,limited,2026-07-24,2026-08-21,2026-08-01,2026-08-29,24.811,22.681,24.463,-2.13,-3.076,-1.183,systematic_underforecast,2.389,3.171,4.4,0.515,-0.348,-1.438,0.742,inconclusive,2.052,2.726,4.42,0.339,0.337,11,14,2,40.741,51.852,7.407,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,75,75,more_stable,2026-05-29,2026-08-20,2026-06-07,2026-08-29,24.773,23.091,25.472,-1.683,-2.481,-0.884,systematic_underforecast,2.733,3.837,6.2,0.463,0.699,-0.371,1.769,inconclusive,3.056,4.672,8.24,0.311,-0.323,35,39,1,46.667,52,1.333,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,14,14,limited,2026-06-02,2026-08-14,2026-06-11,2026-08-23,26.157,23.257,25.821,-2.9,-3.613,-2.187,systematic_underforecast,2.9,3.135,4.04,0.49,-0.336,-2.344,1.672,inconclusive,2.793,3.368,5.08,0.041,0.107,6,8,0,42.857,57.143,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,53,53,preliminary,2026-05-29,2026-08-20,2026-06-07,2026-08-29,22.951,22.649,24.717,-0.302,-0.945,0.341,inconclusive,1.789,2.33,3.2,-0.08,1.766,0.626,2.907,systematic_overforecast,2.66,4.463,6.62,-0.197,-0.872,27,25,1,50.943,47.17,1.887,2026-08-30T13:53:39Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,8,8,insufficient,2026-06-03,2026-08-08,2026-06-12,2026-08-17,34.425,25.725,29.863,-8.7,-11.401,-5.999,systematic_underforecast,8.7,9.21,11.87,0.264,-4.563,-9.62,0.495,inconclusive,6.138,7.269,10.7,-0.053,2.563,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,23.867,22.272,24.783,-1.594,-3.478,0.289,inconclusive,2.583,4.012,5.83,0.327,0.917,-1.613,3.447,inconclusive,3.394,5.028,7.98,0.244,-0.811,11,7,0,61.111,38.889,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,25.283,23.903,27.083,-1.38,-2.922,0.162,inconclusive,3.18,4.288,7.62,0.471,1.8,-0.262,3.862,inconclusive,3.98,5.72,9.62,0.284,-0.8,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,27,27,limited,2026-07-23,2026-08-20,2026-08-01,2026-08-29,24.811,22.733,24.141,-2.078,-3.016,-1.14,systematic_underforecast,2.337,3.119,3.9,0.529,-0.67,-1.735,0.394,inconclusive,1.804,2.725,3.52,0.465,0.533,10,17,0,37.037,62.963,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,61,61,more_stable,2026-05-29,2026-08-29,2026-05-29,2026-08-29,17.757,16.308,17.923,-1.449,-1.681,-1.218,systematic_underforecast,1.498,1.704,2.4,0.944,0.166,-0.048,0.379,inconclusive,0.67,0.844,1.3,0.941,0.828,10,51,0,16.393,83.607,0,2026-08-30T13:53:39Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-05-29,2026-05-29,2026-05-29,2026-05-29,16.2,15.4,16.8,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-05-30T10:24:06Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,18,18,limited,2026-06-01,2026-06-28,2026-06-01,2026-06-28,16.128,15.211,16.283,-0.917,-1.259,-0.575,systematic_underforecast,0.972,1.135,1.63,0.97,0.156,-0.279,0.59,inconclusive,0.678,0.864,1.24,0.931,0.294,6,12,0,33.333,66.667,0,2026-06-29T12:46:53Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,20,20,limited,2026-07-03,2026-07-31,2026-07-03,2026-07-31,18.605,16.665,18.755,-1.94,-2.329,-1.551,systematic_underforecast,1.94,2.103,2.66,0.946,0.15,-0.246,0.546,inconclusive,0.65,0.838,1.22,0.952,1.29,1,19,0,5,95,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,22,22,limited,2026-08-01,2026-08-29,2026-08-01,2026-08-29,18.391,16.923,18.559,-1.468,-1.872,-1.064,systematic_underforecast,1.559,1.717,2.4,0.887,0.168,-0.207,0.543,inconclusive,0.686,0.843,1.29,0.878,0.873,3,19,0,13.636,86.364,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,60,60,more_stable,2026-05-29,2026-08-28,2026-05-30,2026-08-29,17.445,16.053,17.715,-1.392,-1.673,-1.11,systematic_underforecast,1.458,1.763,2.61,0.945,0.27,-0.008,0.548,inconclusive,0.8,1.099,1.81,0.916,0.658,14,45,1,23.333,75,1.667,2026-08-30T13:53:39Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,20,20,limited,2026-07-31,2026-08-28,2026-08-01,2026-08-29,18.37,16.735,18.59,-1.635,-2.13,-1.14,systematic_underforecast,1.705,1.933,2.81,0.836,0.22,-0.238,0.678,inconclusive,0.75,0.979,1.81,0.831,0.955,2,18,0,10,90,0,2026-08-30T13:53:39Z
