scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmax,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,31.9,24.9,25.6,-7,,,inconclusive,7,7,7,,-6.3,,,inconclusive,6.3,6.3,6.3,,0.7,0,1,0,0,100,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,24,24,limited,2026-05-30,2026-08-03,2026-05-30,2026-08-03,25.262,22.788,23.446,-2.475,-3.207,-1.743,systematic_underforecast,2.517,3.001,3.75,0.96,-1.817,-2.278,-1.355,systematic_underforecast,1.817,2.108,2.96,0.984,0.7,6,17,1,25,70.833,4.167,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-06-23,2026-08-03,2026-06-23,2026-08-03,25.683,23.167,24.017,-2.517,-3.182,-1.852,systematic_underforecast,2.517,2.582,3.3,0.251,-1.667,-2.125,-1.208,systematic_underforecast,1.667,1.714,2.1,0.823,0.85,1,5,0,16.667,83.333,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,14,14,limited,2026-05-30,2026-07-30,2026-05-30,2026-07-30,22.386,20.686,20.986,-1.7,-2.276,-1.124,systematic_underforecast,1.771,1.953,2.7,0.739,-1.4,-1.819,-0.981,systematic_underforecast,1.4,1.565,2.04,0.893,0.371,4,9,1,28.571,64.286,7.143,2026-07-31T11:05:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-06-12,2026-07-27,2026-06-12,2026-07-27,34.7,29.575,31.2,-5.125,-8.993,-1.257,systematic_underforecast,5.125,5.541,7.49,0.532,-3.5,-5.709,-1.291,systematic_underforecast,3.5,3.701,4.74,0.888,1.625,1,3,0,25,75,0,2026-07-28T10:56:52Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.345,23.509,24.345,-2.836,-4.447,-1.226,systematic_underforecast,2.927,3.643,4.9,0.961,-2,-2.955,-1.045,systematic_underforecast,2,2.416,4.6,0.987,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-08-03,2026-08-03,2026-08-03,2026-08-03,25.2,23.4,22.8,-1.8,,,inconclusive,1.8,1.8,1.8,,-2.4,,,inconclusive,2.4,2.4,2.4,,-0.6,1,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,22,22,limited,2026-06-09,2026-08-02,2026-06-10,2026-08-03,25.35,22.877,23.573,-2.473,-3.43,-1.515,systematic_underforecast,2.736,3.251,5.17,0.96,-1.777,-2.588,-0.966,systematic_underforecast,2.086,2.521,3.65,0.956,0.65,6,16,0,27.273,72.727,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,6,6,insufficient,2026-06-10,2026-08-02,2026-06-11,2026-08-03,26.683,24.05,24.917,-2.633,-3.5,-1.766,systematic_underforecast,2.633,2.739,3.65,0.911,-1.767,-2.766,-0.767,systematic_underforecast,1.767,1.969,2.8,0.914,0.867,2,4,0,33.333,66.667,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,13,13,limited,2026-06-09,2026-07-14,2026-06-10,2026-07-15,22.238,20.769,21.162,-1.469,-2.412,-0.527,systematic_underforecast,1.915,2.099,2.98,0.52,-1.077,-2.015,-0.138,systematic_underforecast,1.6,1.84,2.78,0.534,0.315,4,9,0,30.769,69.231,0,2026-07-16T10:28:25Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,3,3,insufficient,2026-06-11,2026-07-03,2026-06-12,2026-07-04,36.167,29.667,31.333,-6.5,-9.758,-3.242,systematic_underforecast,6.5,6.588,7.58,0.662,-4.833,-7.57,-2.097,systematic_underforecast,4.833,4.916,5.7,0.776,1.667,0,3,0,0,100,0,2026-07-05T10:38:13Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-02,2026-08-02,2026-08-03,2026-08-03,25.2,23.2,22.8,-2,,,inconclusive,2,2,2,,-2.4,,,inconclusive,2.4,2.4,2.4,,-0.4,1,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,19,19,limited,2026-05-30,2026-07-27,2026-06-01,2026-07-29,24.784,22.621,23.121,-2.163,-2.991,-1.336,systematic_underforecast,2.3,2.733,4.3,0.97,-1.663,-2.52,-0.806,systematic_underforecast,2.074,2.4,3.52,0.934,0.226,8,11,0,42.105,57.895,0,2026-07-30T10:37:22Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,2,2,insufficient,2026-06-21,2026-06-27,2026-06-23,2026-06-29,26.45,23,24.15,-3.45,-12.98,6.08,inconclusive,3.45,3.531,4.05,,-2.3,-15.006,10.406,inconclusive,2.3,2.508,3.1,,1.15,0,2,0,0,100,0,2026-06-30T11:28:55Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,14,14,limited,2026-05-30,2026-07-27,2026-06-01,2026-07-29,22.4,21.007,21.143,-1.393,-2.036,-0.749,systematic_underforecast,1.579,1.759,2.55,0.709,-1.257,-2.31,-0.205,systematic_underforecast,1.814,2.16,3.34,0.283,-0.236,8,6,0,57.143,42.857,0,2026-07-30T10:37:22Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.429,23.7,24.5,-2.729,-4.388,-1.069,systematic_underforecast,2.729,3.194,4.82,0.985,-1.929,-2.769,-1.088,systematic_underforecast,1.929,2.104,2.8,0.989,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,19,19,limited,2026-05-30,2026-07-27,2026-06-02,2026-07-30,24.695,22.637,22.989,-2.058,-3.072,-1.044,systematic_underforecast,2.447,2.903,3.32,0.911,-1.705,-2.462,-0.948,systematic_underforecast,1.926,2.29,3.84,0.957,0.521,5,14,0,26.316,73.684,0,2026-07-31T11:05:10Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-06-10,2026-07-25,2026-06-13,2026-07-28,26.75,23.675,25.425,-3.075,-4.35,-1.8,systematic_underforecast,3.075,3.152,3.81,0.831,-1.325,-3.28,0.63,inconclusive,1.375,1.699,2.47,0.472,1.7,0,4,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,13,13,limited,2026-05-30,2026-07-27,2026-06-02,2026-07-30,22.262,20.869,20.823,-1.392,-2.359,-0.426,systematic_underforecast,1.962,2.074,2.5,0.538,-1.438,-2.321,-0.556,systematic_underforecast,1.746,2.01,3.1,0.635,0.215,4,9,0,30.769,69.231,0,2026-07-31T11:05:10Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-06-29,2026-07-01,2026-07-02,2026-07-04,36.4,32.05,32.2,-4.35,-50.728,42.028,inconclusive,4.35,5.678,7.27,,-4.2,-9.282,0.882,inconclusive,4.2,4.219,4.52,,0.15,1,1,0,50,50,0,2026-07-05T10:38:13Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,14,14,limited,2026-05-30,2026-07-27,2026-06-03,2026-07-31,24.471,23.071,23.429,-1.4,-2.422,-0.378,systematic_underforecast,1.943,2.207,3.24,0.92,-1.043,-2.315,0.229,inconclusive,1.929,2.366,3.6,0.878,0.014,6,8,0,42.857,57.143,0,2026-08-01T10:14:45Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,11,11,limited,2026-05-30,2026-07-27,2026-06-03,2026-07-31,22.518,21.218,21.509,-1.3,-2.445,-0.155,systematic_underforecast,1.991,2.081,2.4,0.35,-1.009,-2.008,-0.01,systematic_underforecast,1.482,1.741,2.7,0.448,0.509,4,7,0,36.364,63.636,0,2026-08-01T10:14:45Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,56,56,preliminary,2026-05-29,2026-07-29,2026-06-03,2026-08-03,24.648,22.602,25.245,-2.046,-2.704,-1.389,systematic_underforecast,2.525,3.18,4.7,0.847,0.596,-0.247,1.44,inconclusive,2.032,3.177,3.9,0.748,0.493,16,40,0,28.571,71.429,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-06,2026-07-29,2026-06-11,2026-08-03,26.444,23.7,27.033,-2.744,-4.416,-1.073,systematic_underforecast,2.744,3.426,4.26,0.261,0.589,-1.629,2.807,inconclusive,2.3,2.784,4.24,0.391,0.444,3,6,0,33.333,66.667,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,40,40,preliminary,2026-05-29,2026-07-28,2026-06-03,2026-08-02,22.512,21.267,23.438,-1.245,-1.814,-0.676,systematic_underforecast,1.915,2.154,3.2,0.432,0.925,-0.118,1.968,inconclusive,1.915,3.352,3.46,0.177,-0,13,27,0,32.5,67.5,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-06-07,2026-07-22,2026-06-12,2026-07-27,34.543,28.814,33.271,-5.729,-8.268,-3.189,systematic_underforecast,5.729,6.267,9.26,0.361,-1.271,-3.5,0.957,inconclusive,2.357,2.568,3.36,0.502,3.371,0,7,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,3,3,insufficient,2026-07-27,2026-07-29,2026-08-01,2026-08-03,24.533,21.767,23.5,-2.767,-3.639,-1.894,systematic_underforecast,2.767,2.781,3.04,0.842,-1.033,-4.198,2.132,inconclusive,1.033,1.466,2.08,-0.538,1.733,0,3,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,55,55,preliminary,2026-05-29,2026-07-28,2026-06-04,2026-08-03,24.713,22.798,25.115,-1.915,-2.734,-1.095,systematic_underforecast,2.66,3.562,5.38,0.733,0.402,-0.382,1.185,inconclusive,2.118,2.9,4.2,0.784,0.542,19,36,0,34.545,65.455,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-05,2026-07-28,2026-06-11,2026-08-03,26.444,23.656,26.033,-2.789,-4.999,-0.579,systematic_underforecast,3.011,3.889,4.72,0.128,-0.411,-3.139,2.317,inconclusive,2.678,3.372,4.72,0.101,0.333,4,5,0,44.444,55.556,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,39,39,preliminary,2026-05-29,2026-07-27,2026-06-04,2026-08-02,22.549,21.638,23.318,-0.91,-1.566,-0.255,systematic_underforecast,1.91,2.194,3.14,0.367,0.769,-0.129,1.668,inconclusive,2.036,2.842,3.6,0.145,-0.126,14,25,0,35.897,64.103,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-06-06,2026-07-21,2026-06-12,2026-07-27,34.543,28.157,33.943,-6.386,-9.941,-2.83,systematic_underforecast,6.386,7.311,10.68,-0.001,-0.6,-3.065,1.865,inconclusive,1.857,2.539,3.84,0.472,4.529,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-07-26,2026-07-28,2026-08-01,2026-08-03,24.533,21.267,25.133,-3.267,-4.301,-2.232,systematic_underforecast,3.267,3.284,3.56,0.887,0.6,-3.059,4.259,inconclusive,1.333,1.344,1.48,-0.658,1.933,0,3,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,54,54,preliminary,2026-05-29,2026-07-27,2026-06-05,2026-08-03,24.591,22.819,24.926,-1.772,-2.708,-0.836,systematic_underforecast,2.813,3.832,5.05,0.619,0.335,-0.549,1.219,inconclusive,2.206,3.225,4.9,0.686,0.607,18,36,0,33.333,66.667,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,6,6,insufficient,2026-06-06,2026-07-27,2026-06-13,2026-08-03,25.883,23.183,24.417,-2.7,-3.813,-1.587,systematic_underforecast,2.7,2.868,3.55,0.733,-1.467,-3.042,0.109,inconclusive,1.733,2.007,3,0.553,0.967,1,5,0,16.667,83.333,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,41,41,preliminary,2026-05-29,2026-07-26,2026-06-05,2026-08-02,22.702,22.039,23.88,-0.663,-1.408,0.081,inconclusive,2.034,2.422,3.2,0.138,1.178,0.263,2.093,systematic_overforecast,1.968,3.097,4.9,0.125,0.066,16,25,0,39.024,60.976,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,7,7,insufficient,2026-06-05,2026-07-20,2026-06-12,2026-07-27,34.543,27.071,31.486,-7.471,-11.477,-3.465,systematic_underforecast,7.471,8.48,11.88,-0.085,-3.057,-6.41,0.295,inconclusive,4,4.54,6.1,0.28,3.471,1,6,0,14.286,85.714,0,2026-07-28T10:56:52Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-07-25,2026-07-27,2026-08-01,2026-08-03,24.533,21.533,23.7,-3,-4.791,-1.209,systematic_underforecast,3,3.057,3.52,0.524,-0.833,-2.059,0.392,inconclusive,0.833,0.926,1.24,0.726,2.167,0,3,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,53,53,preliminary,2026-05-29,2026-07-26,2026-06-06,2026-08-03,24.57,23.015,25.23,-1.555,-2.486,-0.623,systematic_underforecast,2.804,3.69,6.06,0.576,0.66,-0.517,1.837,inconclusive,2.608,4.281,5.8,0.483,0.196,19,33,1,35.849,62.264,1.887,2026-08-04T11:02:13Z
