scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,21.1,20,20.5,-1.1,,,inconclusive,1.1,1.1,1.1,,-0.6,,,inconclusive,0.6,0.6,0.6,,0.5,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,24.564,22.264,22.873,-2.3,-2.885,-1.715,systematic_underforecast,2.3,2.445,3.2,0.986,-1.691,-2.162,-1.22,systematic_underforecast,1.691,1.818,2.3,0.988,0.609,3,8,0,27.273,72.727,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,26.345,23.509,24.345,-2.836,-4.447,-1.226,systematic_underforecast,2.927,3.643,4.9,0.961,-2,-2.955,-1.045,systematic_underforecast,2,2.416,4.6,0.987,0.927,2,8,1,18.182,72.727,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,25.65,22.85,23.875,-2.8,-4.7,-0.9,systematic_underforecast,2.8,3.516,4.38,0.939,-1.775,-3.206,-0.344,systematic_underforecast,1.775,2.391,3.42,0.953,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-09-03,2026-09-08,2026-09-03,2026-09-08,26.28,23.9,25.04,-2.38,-4.364,-0.396,systematic_underforecast,2.38,2.776,4.08,0.957,-1.24,-2.52,0.04,inconclusive,1.28,1.545,2.26,0.967,1.1,0,5,0,0,100,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,36,36,preliminary,2026-06-09,2026-09-08,2026-06-10,2026-09-09,25.403,22.872,23.681,-2.531,-3.203,-1.859,systematic_underforecast,2.692,3.2,5.45,0.956,-1.722,-2.276,-1.169,systematic_underforecast,1.911,2.359,3.75,0.955,0.781,7,29,0,19.444,80.556,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-06-10,2026-09-04,2026-06-11,2026-09-05,27.144,24,24.9,-3.144,-4.056,-2.233,systematic_underforecast,3.144,3.337,4.32,0.773,-2.244,-3.239,-1.25,systematic_underforecast,2.244,2.554,3.54,0.761,0.9,2,7,0,22.222,77.778,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,23,23,limited,2026-06-09,2026-09-08,2026-06-10,2026-09-09,22.926,21.343,21.904,-1.583,-2.112,-1.053,systematic_underforecast,1.835,1.984,2.88,0.674,-1.022,-1.533,-0.511,systematic_underforecast,1.317,1.543,2.64,0.701,0.517,5,18,0,21.739,78.261,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.725,29.125,31.15,-6.6,-8.333,-4.867,systematic_underforecast,6.6,6.667,7.6,0.764,-4.575,-6.225,-2.925,systematic_underforecast,4.575,4.662,5.6,0.794,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.5,22.85,23.93,-2.65,-3.814,-1.486,systematic_underforecast,2.65,3.067,3.93,0.983,-1.57,-2.268,-0.872,systematic_underforecast,1.57,1.822,2.54,0.988,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-09-03,2026-09-08,2026-09-04,2026-09-09,25.4,22.96,23.48,-2.44,-4.946,0.066,inconclusive,2.44,3.035,4.68,0.946,-1.92,-4.303,0.463,inconclusive,1.92,2.575,4.06,0.981,0.52,1,4,0,20,80,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,33,33,preliminary,2026-05-30,2026-09-08,2026-06-01,2026-09-10,24.588,22.448,23.012,-2.139,-2.66,-1.618,systematic_underforecast,2.218,2.583,4.18,0.963,-1.576,-2.106,-1.046,systematic_underforecast,1.83,2.156,3.4,0.929,0.388,10,23,0,30.303,69.697,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-06-21,2026-09-03,2026-06-23,2026-09-05,26.95,23.567,24.417,-3.383,-4.272,-2.494,systematic_underforecast,3.383,3.471,4.45,0.846,-2.533,-3.533,-1.534,systematic_underforecast,2.533,2.678,3.4,0.824,0.85,0,6,0,0,100,0,2026-09-06T12:13:20Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,24,24,limited,2026-05-30,2026-09-08,2026-06-01,2026-09-10,22.721,21.238,21.579,-1.483,-1.89,-1.077,systematic_underforecast,1.592,1.758,2.64,0.708,-1.142,-1.749,-0.534,systematic_underforecast,1.492,1.813,2.96,0.415,0.1,10,14,0,41.667,58.333,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.429,23.7,24.5,-2.729,-4.388,-1.069,systematic_underforecast,2.729,3.194,4.82,0.985,-1.929,-2.769,-1.088,systematic_underforecast,1.929,2.104,2.8,0.989,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,24.311,22.011,22.811,-2.3,-2.827,-1.773,systematic_underforecast,2.3,2.389,2.92,0.962,-1.5,-2.293,-0.707,systematic_underforecast,1.567,1.788,2.82,0.836,0.733,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-09-03,2026-09-08,2026-09-05,2026-09-10,24.34,22.58,22.96,-1.76,-3.848,0.328,inconclusive,1.76,2.315,3.38,0.961,-1.38,-2.863,0.103,inconclusive,1.38,1.745,2.5,0.995,0.38,2,3,0,40,60,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,32,32,preliminary,2026-05-30,2026-09-06,2026-06-02,2026-09-09,24.528,22.628,23.078,-1.9,-2.499,-1.301,systematic_underforecast,2.131,2.506,2.9,0.926,-1.45,-1.933,-0.967,systematic_underforecast,1.6,1.961,3.25,0.954,0.531,8,24,0,25,75,0,2026-09-10T13:00:04Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-06-10,2026-08-06,2026-06-13,2026-08-09,26.4,23.5,25.06,-2.9,-3.889,-1.911,systematic_underforecast,2.9,2.986,3.68,0.824,-1.34,-2.662,-0.018,systematic_underforecast,1.38,1.644,2.36,0.67,1.52,0,5,0,0,100,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,24,24,limited,2026-05-30,2026-09-06,2026-06-02,2026-09-09,22.738,21.275,21.508,-1.463,-1.978,-0.947,systematic_underforecast,1.771,1.889,2.5,0.636,-1.229,-1.746,-0.713,systematic_underforecast,1.421,1.716,2.44,0.658,0.35,7,17,0,29.167,70.833,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,35.733,32,32.333,-3.733,-13.181,5.714,inconclusive,3.733,4.856,6.9,-0.801,-3.4,-6.983,0.183,inconclusive,3.4,3.598,4.44,0.716,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.062,23.113,23.788,-1.95,-2.45,-1.45,systematic_underforecast,1.95,2.029,2.59,0.989,-1.275,-2.026,-0.524,systematic_underforecast,1.325,1.527,2.22,0.973,0.625,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-08-29,2026-09-06,2026-09-01,2026-09-09,23.04,21.82,22.28,-1.22,-1.636,-0.804,systematic_underforecast,1.22,1.256,1.56,0.903,-0.76,-1.591,0.071,inconclusive,0.8,0.967,1.42,0.553,0.42,2,3,0,40,60,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,24,24,limited,2026-05-30,2026-09-06,2026-06-03,2026-09-10,24.029,22.521,22.85,-1.508,-2.111,-0.905,systematic_underforecast,1.825,2.056,2.77,0.913,-1.179,-1.9,-0.458,systematic_underforecast,1.696,2.046,3.33,0.879,0.129,10,14,0,41.667,58.333,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-19,2026-08-29,2026-06-23,2026-09-02,25.85,24.3,27,-1.55,-16.162,13.062,inconclusive,1.55,1.93,2.47,,1.15,-29.98,32.28,inconclusive,2.45,2.706,3.37,,-0.9,1,1,0,50,50,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,20,20,limited,2026-05-30,2026-09-06,2026-06-03,2026-09-10,22.835,21.425,21.66,-1.41,-2.035,-0.785,systematic_underforecast,1.79,1.919,2.62,0.425,-1.175,-1.724,-0.626,systematic_underforecast,1.435,1.64,2.25,0.52,0.355,8,12,0,40,60,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,23.55,21.45,22.325,-2.1,-3.277,-0.923,systematic_underforecast,2.1,2.195,2.74,0.891,-1.225,-2.404,-0.046,systematic_underforecast,1.225,1.383,1.81,0.834,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,6,6,insufficient,2026-08-28,2026-09-06,2026-09-01,2026-09-10,23.317,21.95,21.85,-1.367,-2.151,-0.582,systematic_underforecast,1.367,1.528,2.15,0.686,-1.467,-2.055,-0.878,systematic_underforecast,1.467,1.553,2.05,0.849,-0.1,4,2,0,66.667,33.333,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,87,87,more_stable,2026-05-29,2026-09-05,2026-06-03,2026-09-10,24.655,22.562,25.145,-2.093,-2.579,-1.607,systematic_underforecast,2.454,3.084,4.4,0.825,0.49,-0.104,1.083,inconclusive,1.825,2.813,3.56,0.75,0.629,23,64,0,26.437,73.563,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,17,17,limited,2026-06-06,2026-08-29,2026-06-11,2026-09-03,26.406,23.741,26.653,-2.665,-3.704,-1.625,systematic_underforecast,2.9,3.309,4.22,0.431,0.247,-1.29,1.784,inconclusive,2.306,2.911,5.48,0.504,0.594,5,12,0,29.412,70.588,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,61,61,more_stable,2026-05-29,2026-09-05,2026-06-03,2026-09-10,22.767,21.436,23.621,-1.331,-1.716,-0.947,systematic_underforecast,1.78,1.997,2.6,0.507,0.854,0.16,1.549,systematic_overforecast,1.611,2.822,3,0.262,0.169,18,43,0,29.508,70.492,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.144,27.967,32.622,-6.178,-8.188,-4.168,systematic_underforecast,6.178,6.652,9.16,0.476,-1.522,-3.187,0.143,inconclusive,2.367,2.547,3.3,0.639,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,24.666,22.4,24.634,-2.266,-3.027,-1.504,systematic_underforecast,2.424,3,4.16,0.685,-0.031,-0.809,0.747,inconclusive,1.417,2.009,3,0.733,1.007,6,23,0,20.69,79.31,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,5,5,insufficient,2026-08-28,2026-09-05,2026-09-02,2026-09-10,24.6,22.58,26,-2.02,-3.153,-0.887,systematic_underforecast,2.02,2.179,3.04,0.981,1.4,0.418,2.382,systematic_overforecast,1.4,1.568,2.26,0.966,0.62,1,4,0,20,80,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,86,86,more_stable,2026-05-29,2026-09-04,2026-06-04,2026-09-10,24.715,22.729,24.883,-1.986,-2.571,-1.401,systematic_underforecast,2.514,3.363,5.2,0.721,0.167,-0.465,0.8,inconclusive,2.142,2.938,4.9,0.722,0.372,32,54,0,37.209,62.791,0,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,17,17,limited,2026-06-05,2026-08-29,2026-06-11,2026-09-04,26.518,23.541,26.094,-2.976,-4.14,-1.813,systematic_underforecast,3.094,3.699,4.66,0.315,-0.424,-2.309,1.462,inconclusive,2.988,3.583,5.72,0.424,0.106,8,9,0,47.059,52.941,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,60,60,more_stable,2026-05-29,2026-09-04,2026-06-04,2026-09-10,22.79,21.792,23.452,-0.998,-1.447,-0.549,systematic_underforecast,1.722,1.992,3.01,0.435,0.662,0.027,1.296,systematic_overforecast,1.775,2.525,3.5,0.252,-0.053,22,38,0,36.667,63.333,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.144,27.444,32.133,-6.7,-9.394,-4.006,systematic_underforecast,6.7,7.47,10.34,0.148,-2.011,-4.802,0.78,inconclusive,2.989,3.97,6.8,0.546,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,24.666,22.359,24.169,-2.307,-3.132,-1.482,systematic_underforecast,2.459,3.141,4.38,0.613,-0.497,-1.637,0.644,inconclusive,2.145,2.988,5.56,0.414,0.314,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,5,5,insufficient,2026-08-26,2026-09-04,2026-09-01,2026-09-10,24.92,23.24,26.62,-1.68,-3.331,-0.029,systematic_underforecast,1.68,2.058,2.98,0.947,1.7,-0.451,3.851,inconclusive,1.9,2.3,3.34,0.941,-0.22,3,2,0,60,40,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,85,85,more_stable,2026-05-29,2026-09-03,2026-06-05,2026-09-10,24.664,22.745,24.646,-1.919,-2.58,-1.258,systematic_underforecast,2.636,3.599,4.9,0.612,-0.018,-0.717,0.681,inconclusive,2.227,3.222,4.96,0.595,0.409,30,53,2,35.294,62.353,2.353,2026-09-11T12:55:08Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,15,15,limited,2026-06-06,2026-08-29,2026-06-13,2026-09-05,26.26,23.347,24.827,-2.913,-3.722,-2.105,systematic_underforecast,2.913,3.237,3.8,0.504,-1.433,-2.793,-0.074,systematic_underforecast,2.327,2.771,3.3,0.176,0.587,4,11,0,26.667,73.333,0,2026-09-06T12:13:20Z
