scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,19.113,17.2,18.938,-1.912,-2.76,-1.065,systematic_underforecast,1.912,2.135,3.38,0.92,-0.175,-0.839,0.489,inconclusive,0.625,0.763,1.23,0.931,1.287,0,8,0,0,100,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-09-03,2026-09-12,2026-09-03,2026-09-12,18.3,16.671,18.329,-1.629,-2.496,-0.761,systematic_underforecast,1.629,1.845,2.68,0.95,0.029,-0.994,1.051,inconclusive,0.8,1.024,1.72,0.831,0.829,1,6,0,14.286,85.714,0,2026-09-13T13:23:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,38,38,preliminary,2026-06-09,2026-09-12,2026-06-10,2026-09-13,18.255,16.582,18.116,-1.674,-2.074,-1.273,systematic_underforecast,1.684,2.061,3.62,0.911,-0.139,-0.653,0.374,inconclusive,1.134,1.548,2.4,0.781,0.55,11,26,1,28.947,68.421,2.632,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.5,16.76,18.49,-1.74,-2.441,-1.039,systematic_underforecast,1.74,1.973,2.39,0.94,-0.01,-0.798,0.778,inconclusive,0.81,1.045,1.24,0.915,0.93,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.93,17.08,19.17,-1.85,-2.515,-1.185,systematic_underforecast,1.85,2.05,3.41,0.889,0.24,-0.368,0.848,inconclusive,0.64,0.841,1.27,0.873,1.21,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,7,7,insufficient,2026-09-03,2026-09-12,2026-09-04,2026-09-13,18.943,16.814,18.286,-2.129,-3.915,-0.343,systematic_underforecast,2.186,2.78,4.44,0.874,-0.657,-2.54,1.225,inconclusive,1.686,1.996,2.86,0.723,0.5,3,4,0,42.857,57.143,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,35,35,preliminary,2026-05-30,2026-09-12,2026-06-01,2026-09-14,17.694,16.069,17.651,-1.626,-2.033,-1.219,systematic_underforecast,1.689,2.002,3.36,0.948,-0.043,-0.669,0.583,inconclusive,1.311,1.797,2.76,0.758,0.377,11,24,0,31.429,68.571,0,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.914,16.986,18.686,-1.929,-3.281,-0.576,systematic_underforecast,2.043,2.356,3.14,0.951,-0.229,-2.066,1.609,inconclusive,1.4,1.854,3.16,0.874,0.643,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.844,16.167,18.367,-1.678,-2.313,-1.043,systematic_underforecast,1.678,1.85,2.58,0.822,0.522,-0.303,1.347,inconclusive,0.967,1.139,1.72,0.663,0.711,2,7,0,22.222,77.778,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,18.257,16.029,17.586,-2.229,-3.535,-0.922,systematic_underforecast,2.229,2.584,3.96,0.975,-0.671,-3.069,1.726,inconclusive,2.043,2.493,3.7,0.637,0.186,4,3,0,57.143,42.857,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,34,34,preliminary,2026-05-30,2026-09-11,2026-06-02,2026-09-14,17.441,16.444,17.968,-0.997,-1.365,-0.63,systematic_underforecast,1.197,1.439,2.17,0.885,0.526,0.122,0.931,systematic_overforecast,1.032,1.259,1.87,0.856,0.165,14,18,2,41.176,52.941,5.882,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.85,17.637,19.188,-1.213,-2.576,0.151,inconclusive,1.688,1.948,2.64,0.835,0.337,-0.449,1.124,inconclusive,0.763,0.943,1.4,0.944,0.925,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.762,16.65,18.85,-1.112,-1.878,-0.347,systematic_underforecast,1.213,1.404,2.02,0.946,1.088,0.196,1.979,systematic_overforecast,1.213,1.476,2.13,0.908,-0,3,4,1,37.5,50,12.5,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,7,7,insufficient,2026-08-29,2026-09-11,2026-09-01,2026-09-14,16.443,15.657,17.286,-0.786,-1.702,0.131,inconclusive,0.986,1.208,1.9,0.837,0.843,-0.295,1.98,inconclusive,1.271,1.417,1.98,0.637,-0.286,5,2,0,71.429,28.571,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,25,25,limited,2026-05-30,2026-09-08,2026-06-03,2026-09-12,17.22,16.268,17.992,-0.952,-1.406,-0.498,systematic_underforecast,1.136,1.437,2.06,0.901,0.772,0.166,1.378,systematic_overforecast,1.348,1.633,2.6,0.807,-0.212,14,10,1,56,40,4,2026-09-13T13:23:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.8,18.32,19.62,-1.48,-3.805,0.845,inconclusive,1.68,2.235,3.44,0.9,-0.18,-2.194,1.834,inconclusive,1.34,1.462,1.98,0.968,0.34,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,17.125,16.025,18.425,-1.1,-2.517,0.317,inconclusive,1.1,1.344,1.95,0.781,1.3,-0.542,3.142,inconclusive,1.3,1.642,2.3,0.586,-0.2,2,2,0,50,50,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,7,7,insufficient,2026-08-28,2026-09-08,2026-09-01,2026-09-12,15.929,15.057,17.757,-0.871,-1.776,0.033,inconclusive,1.1,1.256,1.72,0.804,1.829,0.612,3.045,systematic_overforecast,1.829,2.197,3.12,0.617,-0.729,4,3,0,57.143,42.857,0,2026-09-13T13:23:19Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,89,89,more_stable,2026-05-29,2026-09-08,2026-06-03,2026-09-13,17.769,16.267,18,-1.501,-1.796,-1.207,systematic_underforecast,1.645,2.046,3.06,0.847,0.231,-0.124,0.587,inconclusive,1.256,1.693,2.52,0.751,0.389,32,54,3,35.955,60.674,3.371,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.445,16.81,18.735,-1.635,-2.133,-1.138,systematic_underforecast,1.771,2.111,3,0.82,0.29,-0.215,0.796,inconclusive,1.135,1.387,2.3,0.811,0.635,9,21,1,29.032,67.742,3.226,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,18.472,16.621,18.717,-1.852,-2.234,-1.47,systematic_underforecast,1.879,2.098,2.82,0.828,0.245,-0.312,0.801,inconclusive,1.134,1.458,2.42,0.717,0.745,7,22,0,24.138,75.862,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,7,7,insufficient,2026-08-28,2026-09-08,2026-09-02,2026-09-13,16.8,15.714,16.857,-1.086,-2.63,0.459,inconclusive,1.257,1.889,2.7,0.918,0.057,-2.178,2.292,inconclusive,1.686,2.238,3.44,0.541,-0.429,2,3,2,28.571,42.857,28.571,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,89,89,more_stable,2026-05-29,2026-09-08,2026-06-04,2026-09-14,17.825,16.263,18.149,-1.562,-1.899,-1.224,systematic_underforecast,1.744,2.231,3.3,0.75,0.325,-0.106,0.756,inconclusive,1.48,2.06,3.46,0.608,0.264,30,57,2,33.708,64.045,2.247,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.445,16.861,18.855,-1.584,-2.122,-1.046,systematic_underforecast,1.687,2.143,3.3,0.794,0.41,-0.278,1.097,inconclusive,1.397,1.888,2.9,0.628,0.29,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,18.472,16.352,18.686,-2.121,-2.642,-1.6,systematic_underforecast,2.183,2.512,3.94,0.649,0.214,-0.519,0.947,inconclusive,1.49,1.905,3.14,0.507,0.693,8,20,1,27.586,68.966,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,8,8,insufficient,2026-08-26,2026-09-08,2026-09-01,2026-09-14,17.062,16.188,17.637,-0.875,-1.91,0.16,inconclusive,1.175,1.452,2.18,0.883,0.575,-1.111,2.261,inconclusive,1.375,1.972,2.99,0.558,-0.2,3,5,0,37.5,62.5,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,88,88,more_stable,2026-05-29,2026-09-06,2026-06-05,2026-09-13,17.907,16.231,17.765,-1.676,-2.074,-1.278,systematic_underforecast,2.01,2.509,3.56,0.679,-0.142,-0.583,0.299,inconclusive,1.535,2.074,3.39,0.604,0.475,26,62,0,29.545,70.455,0,2026-09-14T15:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.445,16.865,18.539,-1.581,-2.218,-0.943,systematic_underforecast,1.877,2.328,3.1,0.675,0.094,-0.596,0.783,inconclusive,1.481,1.851,3,0.61,0.397,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,29,29,limited,2026-07-25,2026-08-24,2026-08-01,2026-08-31,18.472,16.238,18.024,-2.234,-2.793,-1.676,systematic_underforecast,2.386,2.66,3.68,0.58,-0.448,-1.167,0.27,inconclusive,1.407,1.909,3.48,0.471,0.979,6,23,0,20.69,79.31,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,8,8,insufficient,2026-08-25,2026-09-06,2026-09-01,2026-09-13,17.938,16.212,17.363,-1.725,-3.652,0.202,inconclusive,2.025,2.761,4.56,0.937,-0.575,-2.262,1.112,inconclusive,1.525,1.974,3.25,0.784,0.5,3,5,0,37.5,62.5,0,2026-09-14T15:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,88,88,more_stable,2026-05-29,2026-09-06,2026-06-06,2026-09-14,17.926,16.308,17.639,-1.618,-1.993,-1.244,systematic_underforecast,1.964,2.389,3.73,0.655,-0.287,-0.824,0.249,inconclusive,1.931,2.532,4.36,0.449,0.033,40,47,1,45.455,53.409,1.136,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.445,16.958,18.584,-1.487,-2.128,-0.846,systematic_underforecast,1.855,2.273,3.1,0.673,0.139,-0.893,1.17,inconclusive,2.042,2.771,3.5,0.462,-0.187,12,19,0,38.71,61.29,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,29,29,limited,2026-07-24,2026-08-23,2026-08-01,2026-08-31,18.472,16.352,17.197,-2.121,-2.758,-1.484,systematic_underforecast,2.403,2.684,3.92,0.396,-1.276,-2.044,-0.507,systematic_underforecast,1.897,2.36,4.34,0.34,0.507,11,17,1,37.931,58.621,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,9,9,insufficient,2026-08-24,2026-09-06,2026-09-01,2026-09-14,18.178,16.2,17.144,-1.978,-3.675,-0.281,systematic_underforecast,2.089,2.871,4.48,0.682,-1.033,-3.046,0.979,inconclusive,2.3,2.676,4.04,0.466,-0.211,5,4,0,55.556,44.444,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,84,84,more_stable,2026-05-29,2026-09-05,2026-06-07,2026-09-14,18.076,16.395,17.996,-1.681,-2.077,-1.285,systematic_underforecast,1.96,2.472,3.77,0.61,-0.08,-0.738,0.578,inconclusive,2.135,3.014,4.47,0.385,-0.175,38,45,1,45.238,53.571,1.19,2026-09-15T13:43:27Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.513,17.04,19.21,-1.473,-2.126,-0.821,systematic_underforecast,1.893,2.263,3.06,0.68,0.697,-0.666,2.059,inconclusive,2.517,3.654,5.94,0.294,-0.623,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,29,29,limited,2026-07-23,2026-08-22,2026-08-01,2026-08-31,18.472,16.348,17.428,-2.124,-2.759,-1.489,systematic_underforecast,2.379,2.683,4.12,0.397,-1.045,-1.903,-0.186,systematic_underforecast,2.003,2.452,4.16,0.436,0.376,11,18,0,37.931,62.069,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,7,7,insufficient,2026-08-23,2026-09-05,2026-09-01,2026-09-14,18.4,16.2,17.429,-2.2,-4.366,-0.034,systematic_underforecast,2.229,3.089,4.84,0.594,-0.971,-3.147,1.204,inconclusive,1.657,2.384,3.24,0.565,0.571,3,4,0,42.857,57.143,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,45,45,preliminary,2026-07-11,2026-09-14,2026-07-11,2026-09-14,25.733,22.28,22.909,-3.453,-3.92,-2.986,systematic_underforecast,3.573,3.78,4.82,0.786,-2.824,-3.148,-2.501,systematic_underforecast,2.869,3.019,3.86,0.902,0.704,5,39,1,11.111,86.667,2.222,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,25,25,limited,2026-07-12,2026-09-14,2026-07-12,2026-09-14,26.632,22.508,23.296,-4.124,-4.452,-3.796,systematic_underforecast,4.124,4.197,5.14,0.796,-3.336,-3.588,-3.084,systematic_underforecast,3.336,3.389,3.96,0.887,0.788,1,23,1,4,92,4,2026-09-15T13:43:27Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,18,18,limited,2026-07-11,2026-09-10,2026-07-11,2026-09-10,23.728,21.417,21.628,-2.311,-3.142,-1.481,systematic_underforecast,2.611,2.824,3.46,0.23,-2.1,-2.608,-1.592,systematic_underforecast,2.211,2.323,3.13,0.752,0.4,4,14,0,22.222,77.778,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,2,2,insufficient,2026-08-16,2026-09-13,2026-08-16,2026-09-13,32.55,27.2,29.6,-5.35,-17.421,6.721,inconclusive,5.35,5.434,6.11,,-2.95,-28.998,23.098,inconclusive,2.95,3.592,4.59,,2.4,0,2,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,25.764,21.693,22.564,-4.071,-4.507,-3.636,systematic_underforecast,4.071,4.136,4.84,0.695,-3.2,-3.584,-2.816,systematic_underforecast,3.2,3.264,3.87,0.779,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,24,24,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,25.379,22.312,22.633,-3.067,-3.859,-2.274,systematic_underforecast,3.292,3.575,4.64,0.753,-2.746,-3.258,-2.233,systematic_underforecast,2.829,2.992,4.09,0.939,0.462,5,19,0,20.833,79.167,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,7,7,insufficient,2026-09-01,2026-09-14,2026-09-01,2026-09-14,26.886,23.343,24.543,-3.543,-4.669,-2.417,systematic_underforecast,3.543,3.718,4.76,0.949,-2.343,-3.393,-1.293,systematic_underforecast,2.343,2.568,3.48,0.949,1.2,0,7,0,0,100,0,2026-09-15T13:43:27Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,44,44,preliminary,2026-07-10,2026-09-13,2026-07-11,2026-09-14,25.955,22.307,23.034,-3.648,-4.12,-3.175,systematic_underforecast,3.766,3.958,5.04,0.822,-2.92,-3.243,-2.598,systematic_underforecast,2.97,3.103,3.9,0.92,0.795,4,38,2,9.091,86.364,4.545,2026-09-15T13:43:27Z
