scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.725,29.125,31.15,-6.6,-8.333,-4.867,systematic_underforecast,6.6,6.667,7.6,0.764,-4.575,-6.225,-2.925,systematic_underforecast,4.575,4.662,5.6,0.794,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,25.5,22.85,23.93,-2.65,-3.814,-1.486,systematic_underforecast,2.65,3.067,3.93,0.983,-1.57,-2.268,-0.872,systematic_underforecast,1.57,1.822,2.54,0.988,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-09-03,2026-09-03,2026-09-04,2026-09-04,27,23.7,24.2,-3.3,,,inconclusive,3.3,3.3,3.3,,-2.8,,,inconclusive,2.8,2.8,2.8,,0.5,0,1,0,0,100,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,28,28,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,24.632,22.425,23.021,-2.207,-2.77,-1.644,systematic_underforecast,2.3,2.628,4.13,0.968,-1.611,-2.215,-1.006,systematic_underforecast,1.911,2.222,3.4,0.928,0.389,8,20,0,28.571,71.429,0,2026-09-01T13:35:24Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-06-21,2026-08-13,2026-06-23,2026-08-15,26.4,23.28,24.06,-3.12,-3.882,-2.358,systematic_underforecast,3.12,3.168,3.72,0.824,-2.34,-3.487,-1.193,systematic_underforecast,2.34,2.482,3.14,0.841,0.78,0,5,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,20,20,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,22.665,21.09,21.465,-1.575,-2.053,-1.097,systematic_underforecast,1.705,1.863,2.72,0.722,-1.2,-1.937,-0.463,systematic_underforecast,1.62,1.948,3.22,0.398,0.085,8,12,0,40,60,0,2026-09-01T13:35:24Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.429,23.7,24.5,-2.729,-4.388,-1.069,systematic_underforecast,2.729,3.194,4.82,0.985,-1.929,-2.769,-1.088,systematic_underforecast,1.929,2.104,2.8,0.989,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,24.311,22.011,22.811,-2.3,-2.827,-1.773,systematic_underforecast,2.3,2.389,2.92,0.962,-1.5,-2.293,-0.707,systematic_underforecast,1.567,1.788,2.82,0.836,0.733,0,9,0,0,100,0,2026-09-01T13:35:24Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,28,28,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,24.714,22.704,23.196,-2.011,-2.688,-1.333,systematic_underforecast,2.275,2.643,2.96,0.927,-1.518,-2.065,-0.97,systematic_underforecast,1.689,2.056,3.45,0.955,0.586,6,22,0,21.429,78.571,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-06-10,2026-08-06,2026-06-13,2026-08-09,26.4,23.5,25.06,-2.9,-3.889,-1.911,systematic_underforecast,2.9,2.986,3.68,0.824,-1.34,-2.662,-0.018,systematic_underforecast,1.38,1.644,2.36,0.67,1.52,0,5,0,0,100,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,20,20,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,22.64,21.11,21.36,-1.53,-2.151,-0.909,systematic_underforecast,1.9,2.004,2.53,0.628,-1.28,-1.899,-0.661,systematic_underforecast,1.51,1.816,2.58,0.65,0.39,5,15,0,25,75,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,35.733,32,32.333,-3.733,-13.181,5.714,inconclusive,3.733,4.856,6.9,-0.801,-3.4,-6.983,0.183,inconclusive,3.4,3.598,4.44,0.716,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.062,23.113,23.788,-1.95,-2.45,-1.45,systematic_underforecast,1.95,2.029,2.59,0.989,-1.275,-2.026,-0.524,systematic_underforecast,1.325,1.527,2.22,0.973,0.625,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,22.3,20.7,22.4,-1.6,,,inconclusive,1.6,1.6,1.6,,0.1,,,inconclusive,0.1,0.1,0.1,,1.5,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,20,20,limited,2026-05-30,2026-08-29,2026-06-03,2026-09-02,24.21,22.595,23.125,-1.615,-2.337,-0.893,systematic_underforecast,1.995,2.206,2.88,0.915,-1.085,-1.95,-0.22,systematic_underforecast,1.705,2.103,3.6,0.88,0.29,6,14,0,30,70,0,2026-09-03T12:56:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-19,2026-08-29,2026-06-23,2026-09-02,25.85,24.3,27,-1.55,-16.162,13.062,inconclusive,1.55,1.93,2.47,,1.15,-29.98,32.28,inconclusive,2.45,2.706,3.37,,-0.9,1,1,0,50,50,0,2026-09-03T12:56:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,16,16,limited,2026-05-30,2026-08-28,2026-06-03,2026-09-01,22.762,21.244,21.706,-1.519,-2.304,-0.734,systematic_underforecast,1.994,2.084,2.7,0.402,-1.056,-1.729,-0.383,systematic_underforecast,1.381,1.616,2.3,0.543,0.612,4,12,0,25,75,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,23.55,21.45,22.325,-2.1,-3.277,-0.923,systematic_underforecast,2.1,2.195,2.74,0.891,-1.225,-2.404,-0.046,systematic_underforecast,1.225,1.383,1.81,0.834,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-28,2026-08-29,2026-09-01,2026-09-02,23.7,21.55,22.6,-2.15,-9.138,4.838,inconclusive,2.15,2.219,2.59,,-1.1,-3.641,1.441,inconclusive,1.1,1.118,1.26,,1.05,0,2,0,0,100,0,2026-09-03T12:56:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,84,84,more_stable,2026-05-29,2026-08-29,2026-06-03,2026-09-03,24.715,22.596,25.176,-2.119,-2.621,-1.617,systematic_underforecast,2.493,3.128,4.4,0.824,0.461,-0.153,1.074,inconclusive,1.844,2.847,3.68,0.75,0.649,22,62,0,26.19,73.81,0,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,17,17,limited,2026-06-06,2026-08-29,2026-06-11,2026-09-03,26.406,23.741,26.653,-2.665,-3.704,-1.625,systematic_underforecast,2.9,3.309,4.22,0.431,0.247,-1.29,1.784,inconclusive,2.306,2.911,5.48,0.504,0.594,5,12,0,29.412,70.588,0,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,58,58,preliminary,2026-05-29,2026-08-26,2026-06-03,2026-08-31,22.757,21.428,23.588,-1.329,-1.734,-0.924,systematic_underforecast,1.802,2.024,2.75,0.505,0.831,0.102,1.56,systematic_overforecast,1.628,2.872,3.06,0.261,0.174,17,41,0,29.31,70.69,0,2026-09-01T13:35:24Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.144,27.967,32.622,-6.178,-8.188,-4.168,systematic_underforecast,6.178,6.652,9.16,0.476,-1.522,-3.187,0.143,inconclusive,2.367,2.547,3.3,0.639,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,29,29,limited,2026-07-27,2026-08-26,2026-08-01,2026-08-31,24.666,22.4,24.634,-2.266,-3.027,-1.504,systematic_underforecast,2.424,3,4.16,0.685,-0.031,-0.809,0.747,inconclusive,1.417,2.009,3,0.733,1.007,6,23,0,20.69,79.31,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,2,2,insufficient,2026-08-28,2026-08-29,2026-09-02,2026-09-03,27.05,24.05,28.6,-3,-5.541,-0.459,systematic_underforecast,3,3.007,3.16,,1.55,-2.897,5.997,inconclusive,1.55,1.589,1.83,,1.45,0,2,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,84,84,more_stable,2026-05-29,2026-08-29,2026-06-04,2026-09-04,24.752,22.745,24.91,-2.007,-2.606,-1.409,systematic_underforecast,2.548,3.398,5.32,0.72,0.157,-0.49,0.804,inconclusive,2.167,2.967,4.94,0.722,0.381,31,53,0,36.905,63.095,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,17,17,limited,2026-06-05,2026-08-29,2026-06-11,2026-09-04,26.518,23.541,26.094,-2.976,-4.14,-1.813,systematic_underforecast,3.094,3.699,4.66,0.315,-0.424,-2.309,1.462,inconclusive,2.988,3.583,5.72,0.424,0.106,8,9,0,47.059,52.941,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,58,58,preliminary,2026-05-29,2026-08-26,2026-06-04,2026-09-01,22.778,21.783,23.441,-0.995,-1.459,-0.531,systematic_underforecast,1.743,2.013,3.03,0.436,0.664,0.009,1.319,systematic_overforecast,1.798,2.557,3.7,0.255,-0.055,21,37,0,36.207,63.793,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.144,27.444,32.133,-6.7,-9.394,-4.006,systematic_underforecast,6.7,7.47,10.34,0.148,-2.011,-4.802,0.78,inconclusive,2.989,3.97,6.8,0.546,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,29,29,limited,2026-07-26,2026-08-25,2026-08-01,2026-08-31,24.666,22.359,24.169,-2.307,-3.132,-1.482,systematic_underforecast,2.459,3.141,4.38,0.613,-0.497,-1.637,0.644,inconclusive,2.145,2.988,5.56,0.414,0.314,10,19,0,34.483,65.517,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-08-26,2026-08-29,2026-09-01,2026-09-04,26.1,24.033,28.533,-2.067,-6.166,2.033,inconclusive,2.067,2.467,3.44,0.934,2.433,-1.704,6.57,inconclusive,2.433,2.787,3.82,0.952,-0.367,2,1,0,66.667,33.333,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,83,83,more_stable,2026-05-29,2026-08-28,2026-06-05,2026-09-04,24.627,22.751,24.689,-1.876,-2.543,-1.209,systematic_underforecast,2.611,3.569,3.96,0.615,0.063,-0.632,0.757,inconclusive,2.188,3.163,4.9,0.612,0.423,29,52,2,34.94,62.651,2.41,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,14,14,limited,2026-06-06,2026-08-28,2026-06-13,2026-09-04,26.014,23.364,24.993,-2.65,-3.275,-2.025,systematic_underforecast,2.65,2.848,3.77,0.709,-1.021,-2.139,0.096,inconclusive,1.979,2.127,3.12,0.503,0.671,3,11,0,21.429,78.571,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,60,60,more_stable,2026-05-29,2026-08-25,2026-06-05,2026-09-01,22.875,22.05,23.833,-0.825,-1.362,-0.288,systematic_underforecast,1.842,2.222,3.11,0.229,0.958,0.269,1.648,systematic_overforecast,1.822,2.815,4.9,0.161,0.02,24,34,2,40,56.667,3.333,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.144,26.467,29.922,-7.678,-10.615,-4.741,systematic_underforecast,7.678,8.481,11.24,0.079,-4.222,-7.336,-1.108,systematic_underforecast,4.956,5.693,8.9,0.382,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,29,29,limited,2026-07-25,2026-08-24,2026-08-01,2026-08-31,24.666,22.441,24.041,-2.224,-3.079,-1.369,systematic_underforecast,2.39,3.135,3.8,0.574,-0.624,-1.761,0.513,inconclusive,2.059,3.002,3.86,0.223,0.331,10,18,1,34.483,62.069,3.448,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-08-25,2026-08-28,2026-09-01,2026-09-04,24.8,23.3,25.7,-1.5,-2.361,-0.639,systematic_underforecast,1.5,1.526,1.78,0.989,0.9,-3.891,5.691,inconclusive,1.767,1.814,2.18,0.993,-0.267,1,1,1,33.333,33.333,33.333,2026-09-05T11:54:14Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,82,82,more_stable,2026-05-29,2026-08-26,2026-06-06,2026-09-03,24.638,22.917,24.906,-1.721,-2.389,-1.052,systematic_underforecast,2.613,3.479,5.85,0.577,0.268,-0.57,1.107,inconclusive,2.432,3.802,5.85,0.473,0.182,32,48,2,39.024,58.537,2.439,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,15,15,limited,2026-06-03,2026-08-26,2026-06-11,2026-09-03,26.44,23.013,25.493,-3.427,-4.261,-2.592,systematic_underforecast,3.427,3.723,5.24,0.523,-0.947,-1.944,0.051,inconclusive,1.667,1.981,3.08,0.663,1.76,2,12,1,13.333,80,6.667,2026-09-04T12:49:07Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,59,59,preliminary,2026-05-29,2026-08-24,2026-06-06,2026-09-01,22.917,22.383,24.114,-0.534,-1.111,0.043,inconclusive,1.775,2.258,3.2,0.003,1.197,0.249,2.145,systematic_overforecast,2.325,3.8,5.5,-0.048,-0.551,28,30,1,47.458,50.847,1.695,2026-09-02T12:52:48Z
