scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,16.225,17.15,18.4,0.925,-2.29,4.14,inconclusive,1.625,1.979,2.87,0.845,2.175,-3.301,7.651,inconclusive,2.925,3.69,5.36,-0.572,-1.3,4,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,27,27,limited,2026-05-30,2026-08-12,2026-05-30,2026-08-12,17.211,16.096,17.678,-1.115,-1.528,-0.702,systematic_underforecast,1.144,1.514,2.04,0.958,0.467,-0.036,0.969,inconclusive,1,1.331,2.14,0.907,0.144,11,15,1,40.741,55.556,3.704,2026-08-13T09:38:23Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,18.155,16.873,18.618,-1.282,-2.146,-0.417,systematic_underforecast,1.355,1.774,2.1,0.926,0.464,-0.376,1.303,inconclusive,1.009,1.278,2.2,0.901,0.345,3,7,1,27.273,63.636,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,4,4,insufficient,2026-08-03,2026-08-12,2026-08-03,2026-08-12,19,17.5,19.375,-1.5,-1.76,-1.24,systematic_underforecast,1.5,1.507,1.64,0.988,0.375,-0.197,0.947,inconclusive,0.375,0.487,0.72,0.948,1.125,0,4,0,0,100,0,2026-08-13T09:38:23Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,27,27,limited,2026-06-09,2026-08-14,2026-06-10,2026-08-15,17.963,16.507,17.963,-1.456,-1.826,-1.085,systematic_underforecast,1.456,1.722,2.02,0.947,0,-0.605,0.605,inconclusive,1.067,1.5,2.4,0.778,0.389,8,18,1,29.63,66.667,3.704,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.5,16.76,18.49,-1.74,-2.441,-1.039,systematic_underforecast,1.74,1.973,2.39,0.94,-0.01,-0.798,0.778,inconclusive,0.81,1.045,1.24,0.915,0.93,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,6,6,insufficient,2026-08-02,2026-08-14,2026-08-03,2026-08-15,18.867,17.35,19.383,-1.517,-1.954,-1.079,systematic_underforecast,1.517,1.564,1.8,0.904,0.517,-0.305,1.339,inconclusive,0.65,0.882,1.3,0.565,0.867,1,5,0,16.667,83.333,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,24,24,limited,2026-05-30,2026-08-13,2026-06-01,2026-08-15,17.654,16.146,17.65,-1.508,-2.004,-1.013,systematic_underforecast,1.6,1.896,3.03,0.956,-0.004,-0.72,0.712,inconclusive,1.179,1.66,2.65,0.822,0.421,7,17,0,29.167,70.833,0,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.914,16.986,18.686,-1.929,-3.281,-0.576,systematic_underforecast,2.043,2.356,3.14,0.951,-0.229,-2.066,1.609,inconclusive,1.4,1.854,3.16,0.874,0.643,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,5,5,insufficient,2026-08-03,2026-08-13,2026-08-05,2026-08-15,18.56,16.56,18.84,-2,-3.171,-0.829,systematic_underforecast,2,2.171,2.94,0.653,0.28,-1.457,2.017,inconclusive,1.08,1.282,1.76,-0.141,0.92,2,3,0,40,60,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,23,23,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,17.822,16.7,18.113,-1.122,-1.607,-0.636,systematic_underforecast,1.322,1.57,2.26,0.858,0.291,-0.179,0.761,inconclusive,0.909,1.102,1.4,0.867,0.413,7,15,1,30.435,65.217,4.348,2026-08-15T08:52:58Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.85,17.637,19.188,-1.213,-2.576,0.151,inconclusive,1.688,1.948,2.64,0.835,0.337,-0.449,1.124,inconclusive,0.763,0.943,1.4,0.944,0.925,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-08-03,2026-08-11,2026-08-06,2026-08-14,18.525,16.95,19.375,-1.575,-2.971,-0.179,systematic_underforecast,1.575,1.749,2.18,0.609,0.85,-0.657,2.357,inconclusive,1.1,1.181,1.55,0.784,0.475,1,3,0,25,75,0,2026-08-15T08:52:58Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,16,16,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,17.887,16.938,18.125,-0.95,-1.589,-0.311,systematic_underforecast,1.137,1.5,1.8,0.901,0.238,-0.471,0.946,inconclusive,1.138,1.309,2.1,0.87,-0,9,6,1,56.25,37.5,6.25,2026-08-11T09:28:05Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.8,18.32,19.62,-1.48,-3.805,0.845,inconclusive,1.68,2.235,3.44,0.9,-0.18,-2.194,1.834,inconclusive,1.34,1.462,1.98,0.968,0.34,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,17.85,16.9,19.1,-0.95,-9.209,7.309,inconclusive,0.95,1.151,1.47,,1.25,-12.092,14.592,inconclusive,1.25,1.632,2.09,,-0.3,1,1,0,50,50,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,68,68,more_stable,2026-05-29,2026-08-10,2026-06-03,2026-08-15,17.819,16.351,17.975,-1.468,-1.81,-1.125,systematic_underforecast,1.626,2.032,2.93,0.841,0.156,-0.236,0.548,inconclusive,1.176,1.615,2.33,0.767,0.45,25,42,1,36.765,61.765,1.471,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,16.195,15.214,16.382,-0.982,-1.735,-0.229,systematic_underforecast,1.282,1.928,2.68,0.812,0.186,-0.771,1.144,inconclusive,1.45,2.117,3.32,0.631,-0.168,14,8,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,18.445,16.81,18.735,-1.635,-2.133,-1.138,systematic_underforecast,1.771,2.111,3,0.82,0.29,-0.215,0.796,inconclusive,1.135,1.387,2.3,0.811,0.635,9,21,1,29.032,67.742,3.226,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,15,15,limited,2026-07-27,2026-08-10,2026-08-01,2026-08-15,18.907,17.073,18.74,-1.833,-2.308,-1.359,systematic_underforecast,1.833,2.011,2.48,0.239,-0.167,-0.808,0.475,inconclusive,0.86,1.132,2,0.005,0.973,2,13,0,13.333,86.667,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,67,67,more_stable,2026-05-29,2026-08-09,2026-06-04,2026-08-15,17.878,16.387,18.193,-1.491,-1.877,-1.105,systematic_underforecast,1.67,2.165,2.9,0.774,0.315,-0.163,0.793,inconclusive,1.369,1.971,3.02,0.637,0.301,22,44,1,32.836,65.672,1.493,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,16.305,15.286,16.562,-1.019,-1.925,-0.113,systematic_underforecast,1.438,2.193,2.8,0.668,0.257,-0.901,1.415,inconclusive,1.629,2.495,3.4,0.457,-0.19,9,11,1,42.857,52.381,4.762,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,18.445,16.861,18.855,-1.584,-2.122,-1.046,systematic_underforecast,1.687,2.143,3.3,0.794,0.41,-0.278,1.097,inconclusive,1.397,1.888,2.9,0.628,0.29,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,15,15,limited,2026-07-26,2026-08-09,2026-08-01,2026-08-15,18.907,16.947,19.107,-1.96,-2.494,-1.426,systematic_underforecast,1.96,2.17,2.74,0.041,0.2,-0.437,0.837,inconclusive,0.947,1.128,1.76,0.018,1.013,3,12,0,20,80,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,66,66,more_stable,2026-05-29,2026-08-08,2026-06-05,2026-08-15,17.882,16.329,17.885,-1.553,-1.999,-1.107,systematic_underforecast,1.895,2.378,3.05,0.702,0.003,-0.495,0.501,inconclusive,1.467,2.011,2.9,0.612,0.429,19,47,0,28.788,71.212,0,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,16.24,15.245,16.35,-0.995,-2.07,0.08,inconclusive,1.665,2.449,2.93,0.613,0.11,-1.139,1.359,inconclusive,1.81,2.604,3.2,0.434,-0.145,8,12,0,40,60,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,18.445,16.865,18.539,-1.581,-2.218,-0.943,systematic_underforecast,1.877,2.328,3.1,0.675,0.094,-0.596,0.783,inconclusive,1.481,1.851,3,0.61,0.397,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,15,15,limited,2026-07-25,2026-08-08,2026-08-01,2026-08-15,18.907,16.667,18.58,-2.24,-2.705,-1.775,systematic_underforecast,2.24,2.382,3,0.276,-0.327,-1.043,0.39,inconclusive,0.98,1.292,2.28,0.128,1.26,2,13,0,13.333,86.667,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,65,65,more_stable,2026-05-29,2026-08-07,2026-06-06,2026-08-15,17.874,16.382,17.897,-1.492,-1.885,-1.1,systematic_underforecast,1.818,2.168,3.1,0.732,0.023,-0.587,0.633,inconclusive,1.783,2.444,3.56,0.491,0.035,27,37,1,41.538,56.923,1.538,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,16.126,15.232,17.005,-0.895,-1.644,-0.145,systematic_underforecast,1.411,1.759,2.68,0.67,0.879,-0.173,1.931,inconclusive,1.626,2.299,3.94,0.533,-0.216,12,7,0,63.158,36.842,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,18.445,16.958,18.584,-1.487,-2.128,-0.846,systematic_underforecast,1.855,2.273,3.1,0.673,0.139,-0.893,1.17,inconclusive,2.042,2.771,3.5,0.462,-0.187,12,19,0,38.71,61.29,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,15,15,limited,2026-07-24,2026-08-07,2026-08-01,2026-08-15,18.907,16.647,17.607,-2.26,-2.727,-1.793,systematic_underforecast,2.26,2.402,3.16,0.268,-1.3,-2.031,-0.569,systematic_underforecast,1.447,1.821,2.84,0.211,0.813,3,11,1,20,73.333,6.667,2026-08-16T08:54:17Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,63,63,more_stable,2026-05-29,2026-08-06,2026-06-07,2026-08-15,18.056,16.49,18.284,-1.565,-1.986,-1.144,systematic_underforecast,1.816,2.28,3,0.679,0.229,-0.555,1.012,inconclusive,2.095,3.093,4.1,0.361,-0.279,26,36,1,41.27,57.143,1.587,2026-08-16T08:54:17Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,18,18,limited,2026-05-29,2026-06-21,2026-06-07,2026-06-30,16.583,15.472,17.111,-1.111,-2.059,-0.164,systematic_underforecast,1.289,2.159,2.34,0.559,0.528,-0.918,1.973,inconclusive,1.894,2.873,3.59,0.432,-0.606,10,8,0,55.556,44.444,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,30,30,preliminary,2026-06-23,2026-07-22,2026-07-02,2026-07-31,18.513,17.04,19.21,-1.473,-2.126,-0.821,systematic_underforecast,1.893,2.263,3.06,0.68,0.697,-0.666,2.059,inconclusive,2.517,3.654,5.94,0.294,-0.623,14,15,1,46.667,50,3.333,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,15,15,limited,2026-07-23,2026-08-06,2026-08-01,2026-08-15,18.907,16.613,17.84,-2.293,-2.785,-1.802,systematic_underforecast,2.293,2.448,3.12,0.091,-1.067,-1.96,-0.173,systematic_underforecast,1.493,1.889,2.86,-0.276,0.8,2,13,0,13.333,86.667,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,24,24,limited,2026-07-11,2026-08-15,2026-07-11,2026-08-15,26.075,22.083,22.892,-3.992,-4.361,-3.623,systematic_underforecast,3.992,4.082,4.84,0.729,-3.183,-3.493,-2.874,systematic_underforecast,3.183,3.263,3.97,0.851,0.808,1,22,1,4.167,91.667,4.167,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-07-12,2026-08-15,2026-07-12,2026-08-15,26.43,22.195,23.045,-4.235,-4.559,-3.911,systematic_underforecast,4.235,4.288,4.95,0.741,-3.385,-3.678,-3.092,systematic_underforecast,3.385,3.439,4.03,0.802,0.85,0,19,1,0,95,5,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,4,4,insufficient,2026-07-11,2026-08-14,2026-07-11,2026-08-14,24.3,21.525,22.125,-2.775,-3.841,-1.709,systematic_underforecast,2.775,2.835,3.24,0.797,-2.175,-2.414,-1.936,systematic_underforecast,2.175,2.179,2.3,0.991,0.6,1,3,0,25,75,0,2026-08-15T08:52:58Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,25.764,21.693,22.564,-4.071,-4.507,-3.636,systematic_underforecast,4.071,4.136,4.84,0.695,-3.2,-3.584,-2.816,systematic_underforecast,3.2,3.264,3.87,0.779,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,0,D+0,10,10,limited,2026-08-02,2026-08-15,2026-08-02,2026-08-15,26.51,22.63,23.35,-3.88,-4.632,-3.128,systematic_underforecast,3.88,4.006,4.82,0.758,-3.16,-3.773,-2.547,systematic_underforecast,3.16,3.263,4.36,0.973,0.72,1,9,0,10,90,0,2026-08-16T08:54:17Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmax,1,D+1,24,24,limited,2026-07-10,2026-08-13,2026-07-11,2026-08-14,26.179,22.242,23.025,-3.938,-4.465,-3.41,systematic_underforecast,3.938,4.123,5.04,0.829,-3.154,-3.492,-2.817,systematic_underforecast,3.154,3.25,3.9,0.92,0.783,2,20,2,8.333,83.333,8.333,2026-08-15T08:52:58Z
