scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-06-11,2026-08-16,2026-06-12,2026-08-17,35.725,29.125,31.15,-6.6,-8.333,-4.867,systematic_underforecast,6.6,6.667,7.6,0.764,-4.575,-6.225,-2.925,systematic_underforecast,4.575,4.662,5.6,0.794,2.025,0,4,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,25.118,23.009,23.545,-2.109,-3.405,-0.814,systematic_underforecast,2.545,2.798,4,0.944,-1.573,-2.786,-0.36,systematic_underforecast,2.009,2.332,3.2,0.927,0.536,4,7,0,36.364,63.636,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,25.62,22.7,23.68,-2.92,-4.721,-1.119,systematic_underforecast,3.02,3.773,6.46,0.987,-1.94,-3.382,-0.498,systematic_underforecast,2.14,2.724,5,0.994,0.88,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,26.2,23.275,24.387,-2.925,-4.362,-1.488,systematic_underforecast,2.925,3.338,4.59,0.983,-1.812,-2.599,-1.026,systematic_underforecast,1.812,2.015,2.82,0.988,1.113,1,7,0,12.5,87.5,0,2026-08-20T09:04:09Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,25,25,limited,2026-05-30,2026-08-18,2026-06-01,2026-08-20,24.888,22.604,23.132,-2.284,-2.909,-1.659,systematic_underforecast,2.388,2.724,4.16,0.968,-1.756,-2.408,-1.104,systematic_underforecast,2.068,2.341,3.4,0.932,0.32,8,17,0,32,68,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-06-21,2026-08-13,2026-06-23,2026-08-15,26.4,23.28,24.06,-3.12,-3.882,-2.358,systematic_underforecast,3.12,3.168,3.72,0.824,-2.34,-3.487,-1.193,systematic_underforecast,2.34,2.482,3.14,0.841,0.78,0,5,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,17,17,limited,2026-05-30,2026-08-18,2026-06-01,2026-08-20,22.694,21.118,21.353,-1.576,-2.142,-1.011,systematic_underforecast,1.729,1.903,2.78,0.728,-1.341,-2.195,-0.488,systematic_underforecast,1.8,2.096,3.28,0.415,-0.071,8,9,0,47.059,52.941,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-06-10,2026-07-01,2026-06-12,2026-07-03,34.8,29.9,31.667,-4.9,-7.177,-2.623,systematic_underforecast,4.9,4.957,5.66,0.971,-3.133,-5.683,-0.584,systematic_underforecast,3.133,3.243,3.88,0.956,1.767,0,3,0,0,100,0,2026-07-04T10:33:41Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,23.825,21.992,22.317,-1.833,-2.886,-0.781,systematic_underforecast,2.05,2.424,4.05,0.952,-1.508,-2.879,-0.138,systematic_underforecast,2.158,2.557,3.94,0.871,-0.108,6,6,0,50,50,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,26.429,23.7,24.5,-2.729,-4.388,-1.069,systematic_underforecast,2.729,3.194,4.82,0.985,-1.929,-2.769,-1.088,systematic_underforecast,1.929,2.104,2.8,0.989,0.8,2,5,0,28.571,71.429,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,25.217,22.55,23.167,-2.667,-3.1,-2.233,systematic_underforecast,2.667,2.693,2.95,0.977,-2.05,-2.767,-1.333,systematic_underforecast,2.05,2.143,2.85,0.917,0.617,0,6,0,0,100,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,24,24,limited,2026-05-30,2026-08-14,2026-06-02,2026-08-17,25.079,23.033,23.442,-2.046,-2.844,-1.248,systematic_underforecast,2.354,2.758,3.04,0.924,-1.638,-2.252,-1.023,systematic_underforecast,1.829,2.171,3.65,0.958,0.525,5,19,0,20.833,79.167,0,2026-08-18T09:01:55Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-06-10,2026-08-06,2026-06-13,2026-08-09,26.4,23.5,25.06,-2.9,-3.889,-1.911,systematic_underforecast,2.9,2.986,3.68,0.824,-1.34,-2.662,-0.018,systematic_underforecast,1.38,1.644,2.36,0.67,1.52,0,5,0,0,100,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,16,16,limited,2026-05-30,2026-08-11,2026-06-02,2026-08-14,22.669,21.206,21.269,-1.462,-2.254,-0.671,systematic_underforecast,1.925,2.051,2.65,0.63,-1.4,-2.146,-0.654,systematic_underforecast,1.675,1.949,2.9,0.685,0.25,4,12,0,25,75,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-06-29,2026-08-14,2026-07-02,2026-08-17,35.733,32,32.333,-3.733,-13.181,5.714,inconclusive,3.733,4.856,6.9,-0.801,-3.4,-6.983,0.183,inconclusive,3.4,3.598,4.44,0.716,0.333,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,23.518,21.773,21.918,-1.745,-2.962,-0.529,systematic_underforecast,2.309,2.455,2.9,0.793,-1.6,-2.619,-0.581,systematic_underforecast,1.818,2.157,3.3,0.855,0.491,3,8,0,27.273,72.727,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,26.312,23.825,24.462,-2.488,-4.592,-0.383,systematic_underforecast,2.638,3.425,4.57,0.932,-1.85,-3.302,-0.398,systematic_underforecast,2.075,2.462,4.04,0.991,0.562,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-08-03,2026-08-14,2026-08-06,2026-08-17,26.54,24.54,25.16,-2,-2.974,-1.026,systematic_underforecast,2,2.119,2.68,0.985,-1.38,-2.61,-0.15,systematic_underforecast,1.46,1.64,2.22,0.975,0.54,0,5,0,0,100,0,2026-08-18T09:01:55Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,16,16,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,24.494,22.931,23.363,-1.562,-2.472,-0.653,systematic_underforecast,2.037,2.275,3.2,0.914,-1.131,-2.232,-0.03,systematic_underforecast,1.906,2.298,3.6,0.877,0.131,6,10,0,37.5,62.5,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-06-19,2026-06-19,2026-06-23,2026-06-23,26.6,26.2,30.2,-0.4,,,inconclusive,0.4,0.4,0.4,,3.6,,,inconclusive,3.6,3.6,3.6,,-3.2,1,0,0,100,0,0,2026-06-24T11:23:37Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,13,13,limited,2026-05-30,2026-08-06,2026-06-03,2026-08-10,22.846,21.331,21.723,-1.515,-2.508,-0.523,systematic_underforecast,2.1,2.188,2.76,0.388,-1.123,-1.962,-0.285,systematic_underforecast,1.523,1.743,2.54,0.546,0.577,4,9,0,30.769,69.231,0,2026-08-11T09:28:05Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-06-29,2026-07-01,2026-07-03,2026-07-05,34.15,31.7,30.6,-2.45,-28.498,23.598,inconclusive,2.45,3.195,4.09,,-3.55,-27.056,19.956,inconclusive,3.55,4.003,5.03,,-1.1,1,1,0,50,50,0,2026-07-06T12:25:19Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,22.722,21.944,22.5,-0.778,-2.015,0.46,inconclusive,1.622,1.706,2.12,0.735,-0.222,-1.814,1.37,inconclusive,1.6,1.965,3.6,0.786,0.022,3,6,0,33.333,66.667,0,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,27.62,25.1,25.1,-2.52,-4.509,-0.531,systematic_underforecast,2.52,2.899,4.14,0.967,-2.52,-4.655,-0.385,systematic_underforecast,2.52,2.952,4.32,0.962,0,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,24.65,21.95,22.9,-2.7,-3.971,-1.429,systematic_underforecast,2.7,2.702,2.78,,-1.75,-3.656,0.156,inconclusive,1.75,1.756,1.87,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,73,73,more_stable,2026-05-29,2026-08-15,2026-06-03,2026-08-20,24.901,22.768,25.432,-2.133,-2.702,-1.564,systematic_underforecast,2.555,3.228,4.88,0.82,0.53,-0.154,1.214,inconclusive,1.916,2.959,3.72,0.748,0.638,20,53,0,27.397,72.603,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,14,14,limited,2026-06-06,2026-08-13,2026-06-11,2026-08-18,26.364,23.871,26.829,-2.493,-3.75,-1.235,systematic_underforecast,2.779,3.259,3.86,0.328,0.464,-1.191,2.119,inconclusive,2.193,2.801,5.06,0.435,0.586,4,10,0,28.571,71.429,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,50,50,preliminary,2026-05-29,2026-08-15,2026-06-03,2026-08-20,22.828,21.524,23.746,-1.304,-1.765,-0.843,systematic_underforecast,1.84,2.068,3.11,0.506,0.918,0.077,1.759,systematic_overforecast,1.758,3.069,3.22,0.246,0.082,16,34,0,32,68,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-06-07,2026-08-12,2026-06-12,2026-08-17,34.144,27.967,32.622,-6.178,-8.188,-4.168,systematic_underforecast,6.178,6.652,9.16,0.476,-1.522,-3.187,0.143,inconclusive,2.367,2.547,3.3,0.639,3.811,0,9,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,22,22,limited,2026-05-29,2026-06-25,2026-06-03,2026-06-30,23.468,21.827,24.709,-1.641,-2.912,-0.37,systematic_underforecast,2.314,3.245,3.83,0.711,1.241,-0.363,2.845,inconclusive,2.486,3.745,4.45,0.659,-0.173,10,12,0,45.455,54.545,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,31,31,preliminary,2026-06-26,2026-07-26,2026-07-01,2026-07-31,25.497,23.232,25.794,-2.265,-3.091,-1.438,systematic_underforecast,2.652,3.168,5,0.903,0.297,-0.757,1.35,inconclusive,1.806,2.841,2.6,0.809,0.845,6,25,0,19.355,80.645,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,5,D+5,20,20,limited,2026-07-27,2026-08-15,2026-08-01,2026-08-20,25.555,23.085,25.665,-2.47,-3.521,-1.419,systematic_underforecast,2.67,3.3,4.34,0.587,0.11,-0.85,1.07,inconclusive,1.46,2.002,3,0.726,1.21,4,16,0,20,80,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,72,72,more_stable,2026-05-29,2026-08-14,2026-06-04,2026-08-20,24.954,22.943,25.142,-2.011,-2.697,-1.326,systematic_underforecast,2.631,3.526,5.62,0.713,0.187,-0.538,0.913,inconclusive,2.268,3.073,4.98,0.717,0.362,28,44,0,38.889,61.111,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,14,14,limited,2026-06-05,2026-08-12,2026-06-11,2026-08-18,26.364,23.536,25.85,-2.829,-4.192,-1.465,systematic_underforecast,2.971,3.631,4.04,0.22,-0.514,-2.575,1.547,inconclusive,2.857,3.478,5.57,0.24,0.114,7,7,0,50,50,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,49,49,preliminary,2026-05-29,2026-08-14,2026-06-04,2026-08-20,22.863,21.947,23.655,-0.916,-1.453,-0.38,systematic_underforecast,1.786,2.063,3.02,0.433,0.792,0.03,1.554,systematic_overforecast,1.967,2.743,4.42,0.235,-0.182,19,30,0,38.776,61.224,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-06-06,2026-08-11,2026-06-12,2026-08-17,34.144,27.444,32.133,-6.7,-9.394,-4.006,systematic_underforecast,6.7,7.47,10.34,0.148,-2.011,-4.802,0.78,inconclusive,2.989,3.97,6.8,0.546,3.711,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-05-29,2026-06-24,2026-06-04,2026-06-30,23.581,22.076,23.814,-1.505,-3.129,0.12,inconclusive,2.533,3.794,4.1,0.529,0.233,-1.235,1.701,inconclusive,2.671,3.156,4.8,0.66,-0.138,10,11,0,47.619,52.381,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,31,31,preliminary,2026-06-25,2026-07-25,2026-07-01,2026-07-31,25.497,23.435,25.994,-2.061,-3.08,-1.042,systematic_underforecast,2.687,3.423,5.7,0.829,0.497,-0.541,1.535,inconclusive,1.819,2.828,3.2,0.827,0.868,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,6,D+6,20,20,limited,2026-07-26,2026-08-14,2026-08-01,2026-08-20,25.555,23.09,25.215,-2.465,-3.582,-1.348,systematic_underforecast,2.645,3.389,4.29,0.507,-0.34,-1.934,1.254,inconclusive,2.54,3.338,6.25,0.23,0.105,9,11,0,45,55,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,71,71,more_stable,2026-05-29,2026-08-13,2026-06-05,2026-08-20,24.865,22.961,24.882,-1.904,-2.679,-1.13,systematic_underforecast,2.763,3.766,5.5,0.599,0.017,-0.767,0.801,inconclusive,2.279,3.29,4.9,0.613,0.485,25,46,0,35.211,64.789,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,11,11,limited,2026-06-06,2026-08-11,2026-06-13,2026-08-18,26.036,23.3,24.564,-2.736,-3.456,-2.017,systematic_underforecast,2.736,2.921,3.7,0.714,-1.473,-2.574,-0.371,systematic_underforecast,1.964,2.148,3.3,0.567,0.773,2,9,0,18.182,81.818,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,51,51,preliminary,2026-05-29,2026-08-13,2026-06-05,2026-08-20,22.975,22.269,24.061,-0.706,-1.323,-0.089,systematic_underforecast,1.902,2.283,3.1,0.197,1.086,0.326,1.847,systematic_overforecast,1.875,2.89,4.9,0.142,0.027,21,30,0,41.176,58.824,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-06-05,2026-08-10,2026-06-12,2026-08-17,34.144,26.467,29.922,-7.678,-10.615,-4.741,systematic_underforecast,7.678,8.481,11.24,0.079,-4.222,-7.336,-1.108,systematic_underforecast,4.956,5.693,8.9,0.382,2.722,2,7,0,22.222,77.778,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-05-29,2026-06-23,2026-06-05,2026-06-30,23.195,21.945,23.82,-1.25,-2.947,0.447,inconclusive,2.46,3.748,3.64,0.349,0.625,-0.814,2.064,inconclusive,2.195,3.062,5.09,0.592,0.265,9,11,0,45,55,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,31,31,preliminary,2026-06-24,2026-07-24,2026-07-01,2026-07-31,25.497,23.506,25.758,-1.99,-3.263,-0.717,systematic_underforecast,3.023,3.952,8,0.689,0.261,-1.026,1.549,inconclusive,2.345,3.462,4.9,0.694,0.677,9,22,0,29.032,70.968,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,7,D+7,20,20,limited,2026-07-25,2026-08-13,2026-08-01,2026-08-20,25.555,23.13,24.585,-2.425,-3.622,-1.228,systematic_underforecast,2.665,3.478,4.14,0.395,-0.97,-2.452,0.512,inconclusive,2.26,3.235,3.58,-0.01,0.405,7,13,0,35,65,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,70,70,more_stable,2026-05-29,2026-08-12,2026-06-06,2026-08-20,24.853,23.12,25.22,-1.733,-2.501,-0.964,systematic_underforecast,2.744,3.639,6.11,0.562,0.367,-0.589,1.323,inconclusive,2.521,3.998,5.94,0.452,0.223,27,41,2,38.571,58.571,2.857,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,12,12,limited,2026-06-03,2026-08-10,2026-06-11,2026-08-18,26.4,23.033,25.442,-3.367,-4.393,-2.34,systematic_underforecast,3.367,3.705,5.26,0.363,-0.958,-2.146,0.23,inconclusive,1.675,2.03,3.17,0.525,1.692,2,9,1,16.667,75,8.333,2026-08-19T09:47:45Z
observed_tmax_band,<25,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,50,50,preliminary,2026-05-29,2026-08-12,2026-06-06,2026-08-20,23.026,22.572,24.458,-0.454,-1.119,0.211,inconclusive,1.87,2.359,3.2,-0.035,1.432,0.363,2.501,systematic_overforecast,2.384,3.988,5.45,-0.065,-0.514,23,26,1,46,52,2,2026-08-21T09:06:29Z
observed_tmax_band,>=30,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,8,8,insufficient,2026-06-23,2026-08-09,2026-07-01,2026-08-17,33.95,26.675,29.65,-7.275,-9.727,-4.823,systematic_underforecast,7.275,7.775,10.19,0.339,-4.3,-7.85,-0.75,systematic_underforecast,4.65,5.854,8.37,0.614,2.625,2,6,0,25,75,0,2026-08-18T09:01:55Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,19,19,limited,2026-05-29,2026-06-21,2026-06-06,2026-06-29,23.063,21.974,23.726,-1.089,-2.43,0.251,inconclusive,2.247,2.918,4.76,0.314,0.663,-0.787,2.113,inconclusive,2.179,3.003,4.36,0.539,0.068,9,10,0,47.368,52.632,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,31,31,preliminary,2026-06-23,2026-07-23,2026-07-01,2026-07-31,25.497,23.745,26.335,-1.752,-3.161,-0.342,systematic_underforecast,3.177,4.166,8.3,0.59,0.839,-1.022,2.699,inconclusive,3.006,5.06,6.3,0.417,0.171,10,21,0,32.258,67.742,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,8,D+8,20,20,limited,2026-07-24,2026-08-12,2026-08-01,2026-08-20,25.555,23.24,24.91,-2.315,-3.49,-1.14,systematic_underforecast,2.545,3.368,4.22,0.423,-0.645,-1.941,0.651,inconclusive,2.095,2.776,3.64,0.268,0.45,8,10,2,40,50,10,2026-08-21T09:06:29Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,68,68,more_stable,2026-05-29,2026-08-11,2026-06-07,2026-08-20,24.988,23.281,25.79,-1.707,-2.582,-0.833,systematic_underforecast,2.851,3.971,6.61,0.442,0.801,-0.369,1.972,inconclusive,3.21,4.865,8.61,0.28,-0.359,31,36,1,45.588,52.941,1.471,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,13,13,limited,2026-06-02,2026-08-09,2026-06-11,2026-08-18,26.192,23.369,25.9,-2.823,-3.578,-2.068,systematic_underforecast,2.823,3.068,4.06,0.491,-0.292,-2.477,1.893,inconclusive,2.938,3.486,5.32,0.032,-0.115,6,7,0,46.154,53.846,0,2026-08-19T09:47:45Z
