scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-05-29,2026-05-29,2026-05-30,2026-05-30,15.9,14.5,16.5,-1.4,,,inconclusive,1.4,1.4,1.4,,0.6,,,inconclusive,0.6,0.6,0.6,,0.8,0,1,0,0,100,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,18,18,limited,2026-05-31,2026-06-28,2026-06-01,2026-06-29,15.367,14.661,15.85,-0.706,-1.098,-0.313,systematic_underforecast,0.828,1.043,1.82,0.969,0.483,0.111,0.856,systematic_overforecast,0.739,0.874,1.33,0.951,0.089,8,9,1,44.444,50,5.556,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-06-30,2026-07-30,2026-07-01,2026-07-31,18.419,16.671,18.538,-1.748,-2.266,-1.229,systematic_underforecast,1.767,2.071,2.7,0.927,0.119,-0.516,0.754,inconclusive,0.91,1.366,2.2,0.871,0.857,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,22,22,limited,2026-07-31,2026-08-30,2026-08-01,2026-08-31,18.195,16.577,18.441,-1.618,-2.066,-1.171,systematic_underforecast,1.682,1.895,2.67,0.856,0.245,-0.169,0.66,inconclusive,0.727,0.946,1.74,0.857,0.955,2,20,0,9.091,90.909,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,1,1,insufficient,2026-08-31,2026-08-31,2026-09-01,2026-09-01,14.9,14.4,15.4,-0.5,,,inconclusive,0.5,0.5,0.5,,0.5,,,inconclusive,0.5,0.5,0.5,,0,0,0,1,0,0,100,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,65,65,more_stable,2026-05-31,2026-08-30,2026-06-02,2026-09-01,17.614,16.234,17.892,-1.38,-1.679,-1.081,systematic_underforecast,1.518,1.828,2.68,0.878,0.278,-0.004,0.561,inconclusive,0.894,1.166,2,0.881,0.625,21,44,0,32.308,67.692,0,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-05-31,2026-06-28,2026-06-02,2026-06-30,15.582,14.824,15.818,-0.759,-1.298,-0.22,systematic_underforecast,0.971,1.269,2.1,0.944,0.235,-0.516,0.987,inconclusive,1.165,1.438,2.26,0.805,-0.194,11,6,0,64.706,35.294,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,24,24,limited,2026-06-30,2026-07-29,2026-07-02,2026-07-31,18.308,16.704,18.421,-1.604,-2.193,-1.016,systematic_underforecast,1.796,2.106,3.01,0.704,0.112,-0.402,0.627,inconclusive,0.946,1.198,2,0.779,0.85,6,18,0,25,75,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-30,2026-08-29,2026-08-01,2026-08-31,18.509,16.861,18.978,-1.648,-2.068,-1.227,systematic_underforecast,1.683,1.903,2.4,0.873,0.47,0.133,0.806,systematic_overforecast,0.652,0.894,1.1,0.93,1.03,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,1,1,insufficient,2026-08-30,2026-08-30,2026-09-01,2026-09-01,14.9,14.5,15.5,-0.4,,,inconclusive,0.4,0.4,0.4,,0.6,,,inconclusive,0.6,0.6,0.6,,-0.2,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,64,64,more_stable,2026-05-29,2026-08-29,2026-06-01,2026-09-01,17.578,16.123,17.925,-1.455,-1.745,-1.164,systematic_underforecast,1.558,1.857,2.84,0.923,0.347,0.011,0.682,systematic_overforecast,1.066,1.377,2.27,0.853,0.492,20,41,3,31.25,64.062,4.688,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-05-29,2026-06-27,2026-06-01,2026-06-30,15.624,14.929,16,-0.694,-1.156,-0.232,systematic_underforecast,0.906,1.114,1.82,0.975,0.376,-0.416,1.169,inconclusive,1.235,1.542,2.14,0.881,-0.329,9,7,1,52.941,41.176,5.882,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-06-28,2026-07-28,2026-07-01,2026-07-31,18.304,16.504,18.487,-1.8,-2.338,-1.262,systematic_underforecast,1.896,2.173,3.06,0.867,0.183,-0.509,0.874,inconclusive,1.243,1.574,2.86,0.711,0.652,5,17,1,21.739,73.913,4.348,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-07-29,2026-08-28,2026-08-01,2026-08-31,18.413,16.704,18.891,-1.709,-2.156,-1.262,systematic_underforecast,1.743,1.985,3.18,0.809,0.478,0.084,0.873,systematic_overforecast,0.783,1.013,1.78,0.867,0.961,6,17,0,26.087,73.913,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,14.9,14.3,15.5,-0.6,,,inconclusive,0.6,0.6,0.6,,0.6,,,inconclusive,0.6,0.6,0.6,,0,0,0,1,0,0,100,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,72,72,more_stable,2026-05-29,2026-08-28,2026-06-02,2026-09-01,17.599,16.082,17.913,-1.517,-1.798,-1.235,systematic_underforecast,1.669,1.928,2.79,0.899,0.314,0.007,0.621,systematic_overforecast,1.081,1.335,2.19,0.854,0.589,24,47,1,33.333,65.278,1.389,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-05-29,2026-06-26,2026-06-02,2026-06-30,15.637,14.568,15.784,-1.068,-1.785,-0.352,systematic_underforecast,1.332,1.799,2.54,0.94,0.147,-0.587,0.882,inconclusive,1.242,1.491,1.96,0.887,0.089,10,9,0,52.632,47.368,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-06-27,2026-07-26,2026-07-01,2026-07-30,18.185,16.631,18.381,-1.554,-2.024,-1.084,systematic_underforecast,1.738,1.928,2.65,0.791,0.196,-0.38,0.772,inconclusive,1.165,1.411,2.2,0.739,0.573,9,17,0,34.615,65.385,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-07-28,2026-08-27,2026-08-01,2026-08-31,18.55,16.685,19.058,-1.865,-2.217,-1.514,systematic_underforecast,1.912,2.051,2.85,0.885,0.508,0.1,0.915,systematic_overforecast,0.862,1.111,1.65,0.84,1.05,4,21,1,15.385,80.769,3.846,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,14.9,14.9,16.4,0,,,inconclusive,0,0,0,,1.5,,,inconclusive,1.5,1.5,1.5,,-1.5,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,6,6,insufficient,2026-06-01,2026-08-27,2026-06-06,2026-09-01,16.067,14.733,16.35,-1.333,-1.899,-0.768,systematic_underforecast,1.333,1.421,1.9,0.909,0.283,-0.405,0.971,inconclusive,0.583,0.662,0.95,0.863,0.75,0,6,0,0,100,0,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-06-01,2026-06-22,2026-06-06,2026-06-27,16.075,14.675,16.575,-1.4,-2.355,-0.445,systematic_underforecast,1.4,1.493,1.98,0.907,0.5,-0.123,1.123,inconclusive,0.5,0.604,0.88,0.96,0.9,0,4,0,0,100,0,2026-06-28T10:40:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,17.2,15.6,16.3,-1.6,,,inconclusive,1.6,1.6,1.6,,-0.9,,,inconclusive,0.9,0.9,0.9,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-27,2026-08-27,2026-09-01,2026-09-01,14.9,14.1,15.5,-0.8,,,inconclusive,0.8,0.8,0.8,,0.6,,,inconclusive,0.6,0.6,0.6,,0.2,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,5,5,insufficient,2026-06-01,2026-08-18,2026-06-07,2026-08-24,16.6,14.92,15.64,-1.68,-4.137,0.777,inconclusive,1.92,2.44,3.78,0.511,-0.96,-4.132,2.212,inconclusive,1.96,2.479,3.78,0.1,-0.04,2,3,0,40,60,0,2026-08-25T09:06:02Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-06-01,2026-06-22,2026-06-07,2026-06-28,16.075,14.95,15.95,-1.125,-3.958,1.708,inconclusive,1.425,1.909,2.82,0.631,-0.125,-3.33,3.08,inconclusive,1.375,1.749,2.61,0.485,0.05,1,3,0,25,75,0,2026-06-29T12:46:53Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18.7,14.8,14.4,-3.9,,,inconclusive,3.9,3.9,3.9,,-4.3,,,inconclusive,4.3,4.3,4.3,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,5,5,insufficient,2026-06-01,2026-08-18,2026-06-08,2026-08-25,16.4,15.48,16.44,-0.92,-3.617,1.777,inconclusive,1.04,2.149,2.96,0.363,0.04,-3.396,3.476,inconclusive,1.88,2.475,3.84,-0.198,-0.84,3,1,1,60,20,20,2026-08-26T09:08:46Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,4,4,insufficient,2026-06-01,2026-06-22,2026-06-08,2026-06-29,15.775,15.825,16.975,0.05,-0.155,0.255,inconclusive,0.1,0.122,0.17,0.999,1.2,-0.572,2.972,inconclusive,1.2,1.539,2.28,0.906,-1.1,3,0,1,75,0,25,2026-06-30T11:28:55Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.9,14.1,14.3,-4.8,,,inconclusive,4.8,4.8,4.8,,-4.6,,,inconclusive,4.6,4.6,4.6,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,4,4,insufficient,2026-06-01,2026-06-22,2026-06-09,2026-06-30,15.975,16.55,17.725,0.575,-0.802,1.952,inconclusive,0.675,0.945,1.41,0.98,1.75,-0.015,3.515,inconclusive,1.75,1.996,2.75,0.893,-1.075,4,0,0,100,0,0,2026-07-01T11:39:31Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,4,4,insufficient,2026-06-01,2026-06-22,2026-06-10,2026-07-01,16.225,17.15,18.4,0.925,-2.29,4.14,inconclusive,1.625,1.979,2.87,0.845,2.175,-3.301,7.651,inconclusive,2.925,3.69,5.36,-0.572,-1.3,4,0,0,100,0,0,2026-07-02T11:08:18Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,3,3,insufficient,2026-06-01,2026-06-16,2026-06-10,2026-06-25,16.167,17.033,18.4,0.867,-5.27,7.004,inconclusive,1.8,2.195,3.08,0.858,2.233,-8.231,12.697,inconclusive,3.233,4.101,5.74,-0.572,-1.433,3,0,0,100,0,0,2026-06-26T11:24:44Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-06-22,2026-06-22,2026-07-01,2026-07-01,16.4,17.5,18.4,1.1,,,inconclusive,1.1,1.1,1.1,,2,,,inconclusive,2,2,2,,-0.9,1,0,0,100,0,0,2026-07-02T11:08:18Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,31,31,preliminary,2026-05-30,2026-08-29,2026-05-30,2026-08-29,17.471,16.2,17.784,-1.271,-1.69,-0.852,systematic_underforecast,1.297,1.697,3.2,0.955,0.313,-0.154,0.779,inconclusive,0.984,1.29,2.1,0.916,0.313,11,19,1,35.484,61.29,3.226,2026-08-30T13:53:39Z
target_month,2026-05,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,1,1,insufficient,2026-05-30,2026-05-30,2026-05-30,2026-05-30,15.9,15.7,16.8,-0.2,,,inconclusive,0.2,0.2,0.2,,0.9,,,inconclusive,0.9,0.9,0.9,,-0.7,1,0,0,100,0,0,2026-05-31T10:31:32Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-06-08,2026-06-30,2026-06-08,2026-06-30,15.736,14.845,16.2,-0.891,-1.542,-0.24,systematic_underforecast,0.891,1.283,1.7,0.978,0.464,-0.614,1.542,inconclusive,1.227,1.599,1.5,0.901,-0.336,7,4,0,63.636,36.364,0,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,11,11,limited,2026-07-01,2026-07-30,2026-07-01,2026-07-30,18.155,16.873,18.618,-1.282,-2.146,-0.417,systematic_underforecast,1.355,1.774,2.1,0.926,0.464,-0.376,1.303,inconclusive,1.009,1.278,2.2,0.901,0.345,3,7,1,27.273,63.636,9.091,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,19.113,17.2,18.938,-1.912,-2.76,-1.065,systematic_underforecast,1.912,2.135,3.38,0.92,-0.175,-0.839,0.489,inconclusive,0.625,0.763,1.23,0.931,1.287,0,8,0,0,100,0,2026-08-30T13:53:39Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,31,31,preliminary,2026-06-09,2026-08-29,2026-06-10,2026-08-30,18.1,16.529,18.077,-1.571,-1.943,-1.199,systematic_underforecast,1.571,1.861,3.4,0.94,-0.023,-0.555,0.509,inconclusive,1.01,1.427,2.4,0.807,0.561,8,22,1,25.806,70.968,3.226,2026-08-31T16:15:47Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-06-09,2026-06-29,2026-06-10,2026-06-30,16.982,15.818,16.709,-1.164,-1.885,-0.442,systematic_underforecast,1.164,1.55,1.8,0.948,-0.273,-1.687,1.141,inconclusive,1.527,2.025,2.4,0.629,-0.364,6,4,1,54.545,36.364,9.091,2026-07-01T11:39:31Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-07-01,2026-07-27,2026-07-02,2026-07-28,18.5,16.76,18.49,-1.74,-2.441,-1.039,systematic_underforecast,1.74,1.973,2.39,0.94,-0.01,-0.798,0.778,inconclusive,0.81,1.045,1.24,0.915,0.93,1,9,0,10,90,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.93,17.08,19.17,-1.85,-2.515,-1.185,systematic_underforecast,1.85,2.05,3.41,0.889,0.24,-0.368,0.848,inconclusive,0.64,0.841,1.27,0.873,1.21,1,9,0,10,90,0,2026-08-31T16:15:47Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,28,28,limited,2026-05-30,2026-08-29,2026-06-01,2026-08-31,17.554,16.079,17.668,-1.475,-1.901,-1.049,systematic_underforecast,1.554,1.827,2.67,0.953,0.114,-0.506,0.735,inconclusive,1.129,1.576,2.45,0.816,0.425,7,21,0,25,75,0,2026-09-01T13:35:24Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,12,12,limited,2026-05-30,2026-06-27,2026-06-01,2026-06-29,16.542,15.483,16.55,-1.058,-1.676,-0.441,systematic_underforecast,1.175,1.409,1.67,0.972,0.008,-1.106,1.123,inconclusive,1.092,1.679,2.21,0.769,0.083,4,8,0,33.333,66.667,0,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,7,7,insufficient,2026-06-29,2026-07-27,2026-07-01,2026-07-29,18.914,16.986,18.686,-1.929,-3.281,-0.576,systematic_underforecast,2.043,2.356,3.14,0.951,-0.229,-2.066,1.609,inconclusive,1.4,1.854,3.16,0.874,0.643,1,6,0,14.286,85.714,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.844,16.167,18.367,-1.678,-2.313,-1.043,systematic_underforecast,1.678,1.85,2.58,0.822,0.522,-0.303,1.347,inconclusive,0.967,1.139,1.72,0.663,0.711,2,7,0,22.222,77.778,0,2026-09-01T13:35:24Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,28,28,limited,2026-05-30,2026-08-29,2026-06-02,2026-09-01,17.6,16.589,18.043,-1.011,-1.43,-0.591,systematic_underforecast,1.211,1.466,2.16,0.892,0.443,0.005,0.881,systematic_overforecast,0.95,1.195,1.73,0.878,0.261,10,16,2,35.714,57.143,7.143,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,11,11,limited,2026-05-30,2026-06-26,2026-06-02,2026-06-29,16.818,15.927,16.873,-0.891,-1.381,-0.4,systematic_underforecast,0.964,1.131,1.7,0.932,0.055,-0.774,0.884,inconclusive,0.945,1.178,1.3,0.654,0.018,4,6,1,36.364,54.545,9.091,2026-06-30T11:28:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-06-29,2026-07-27,2026-07-02,2026-07-30,18.85,17.637,19.188,-1.213,-2.576,0.151,inconclusive,1.688,1.948,2.64,0.835,0.337,-0.449,1.124,inconclusive,0.763,0.943,1.4,0.944,0.925,2,6,0,25,75,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.762,16.65,18.85,-1.112,-1.878,-0.347,systematic_underforecast,1.213,1.404,2.02,0.946,1.088,0.196,1.979,systematic_overforecast,1.213,1.476,2.13,0.908,-0,3,4,1,37.5,50,12.5,2026-09-01T13:35:24Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,14.9,15,15.3,0.1,,,inconclusive,0.1,0.1,0.1,,0.4,,,inconclusive,0.4,0.4,0.4,,-0.3,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,19,19,limited,2026-05-30,2026-08-28,2026-06-03,2026-09-01,17.574,16.611,18.037,-0.963,-1.512,-0.415,systematic_underforecast,1.121,1.468,2.02,0.905,0.463,-0.2,1.126,inconclusive,1.221,1.417,2.3,0.854,-0.1,11,7,1,57.895,36.842,5.263,2026-09-02T12:52:48Z
target_month,2026-06,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,9,9,insufficient,2026-05-30,2026-06-23,2026-06-03,2026-06-27,16.833,16.178,17.078,-0.656,-1.233,-0.078,systematic_underforecast,0.878,0.966,1.44,0.849,0.244,-0.65,1.139,inconclusive,1,1.124,1.5,0.658,-0.122,5,3,1,55.556,33.333,11.111,2026-06-28T10:40:55Z
target_month,2026-07,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,5,5,insufficient,2026-06-29,2026-07-27,2026-07-03,2026-07-31,19.8,18.32,19.62,-1.48,-3.805,0.845,inconclusive,1.68,2.235,3.44,0.9,-0.18,-2.194,1.834,inconclusive,1.34,1.462,1.98,0.968,0.34,3,2,0,60,40,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,17.125,16.025,18.425,-1.1,-2.517,0.317,inconclusive,1.1,1.344,1.95,0.781,1.3,-0.542,3.142,inconclusive,1.3,1.642,2.3,0.586,-0.2,2,2,0,50,50,0,2026-08-31T16:15:47Z
target_month,2026-09,station_1200545_complete,"Porto, Pedras Rubras (1200545), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,14.9,14.3,17.2,-0.6,,,inconclusive,0.6,0.6,0.6,,2.3,,,inconclusive,2.3,2.3,2.3,,-1.7,1,0,0,100,0,0,2026-09-02T12:52:48Z
